Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
526,44.151667,12.188810,12.188810,0.995274,0.979113,0.976557,0.958340,0.970947,0.988489,0.766369,0.923253,0.955696,0.972259,100.000000,
527,47.108799,13.685625,13.685625,0.997242,0.987415,0.984684,0.977672,0.981284,0.993818,0.817829,0.959474,0.979047,0.987120,100.000000,
528,46.074703,12.622022,17.378401,0.996048,0.984909,0.981102,0.976553,0.978328,0.991242,0.803499,0.944042,0.968221,0.978391,100.000000,
529,45.144560,12.622022,12.622022,0.995215,0.983589,0.978885,0.967375,0.975732,0.992077,0.783001,0.930481,0.958812,0.972616,100.000000,
530,45.533162,15.635673,15.635673,0.995588,0.984074,0.983143,0.965765,0.975332,0.993095,0.793075,0.937773,0.965053,0.977475,100.000000,
531,45.110152,17.029028,17.029028,0.995399,0.982440,0.983689,0.965334,0.974119,0.990570,0.784531,0.932064,0.961788,0.975974,100.000000,
532,45.356090,18.419956,19.131004,0.995643,0.985129,0.986019,0.966093,0.978841,0.992687,0.788481,0.935631,0.963864,0.976977,100.000000,
533,45.104398,16.476450,18.419956,0.995685,0.979923,0.982950,0.957645,0.970369,0.989179,0.785950,0.935858,0.964146,0.977084,100.000000,
534,44.761374,11.980674,16.476450,0.995771,0.978213,0.978976,0.951048,0.970993,0.988845,0.778374,0.933268,0.962297,0.975777,100.000000,
535,45.078926,11.980674,11.980674,0.996202,0.978976,0.983065,0.951991,0.973351,0.987598,0.784990,0.938952,0.966393,0.979158,100.000000,
536,44.976748,16.825081,16.825081,0.995830,0.981983,0.983983,0.959337,0.974389,0.991035,0.778218,0.933686,0.964002,0.977715,100.000000,
537,44.907588,18.132889,18.132889,0.995553,0.980028,0.982228,0.957901,0.969234,0.990393,0.782815,0.927946,0.958178,0.972789,100.000000,
538,47.284582,7.791890,72.126930,0.995736,0.970364,0.985630,0.961434,0.955250,0.976420,0.787478,0.938875,0.964837,0.977441,97.217952,
539,44.677766,7.791890,7.791890,0.992247,0.954286,0.977235,0.942145,0.933630,0.961426,0.693908,0.897207,0.940047,0.960678,91.149593,
540,44.002682,8.019756,8.019756,0.991283,0.948636,0.970559,0.934334,0.926708,0.958421,0.671997,0.885521,0.932464,0.954699,89.382858,
541,43.701077,7.927561,8.117444,0.990802,0.945138,0.971018,0.928209,0.923686,0.953562,0.659267,0.877642,0.927106,0.951388,88.034028,
542,43.661957,7.706148,7.927561,0.990523,0.946307,0.972767,0.928785,0.925469,0.954122,0.655959,0.879359,0.928689,0.952502,88.181699,
543,43.515240,7.706148,7.706148,0.990551,0.942701,0.965550,0.925446,0.917329,0.956150,0.650844,0.880786,0.930189,0.953232,87.525846,
544,43.603294,7.610574,7.738025,0.990841,0.944358,0.968558,0.924515,0.923659,0.955004,0.653358,0.882166,0.930999,0.953577,87.833657,
545,43.704338,7.485810,7.610574,0.990919,0.945477,0.971085,0.925693,0.925502,0.954494,0.654404,0.883741,0.932035,0.955147,88.096585,
546,43.362860,7.255311,7.485810,0.990710,0.940961,0.964424,0.919276,0.916931,0.955341,0.643096,0.880120,0.930611,0.954374,86.738679,
547,43.754986,7.185416,7.255311,0.991191,0.946818,0.970202,0.926099,0.926336,0.958017,0.659102,0.888968,0.935435,0.957328,88.354947,
548,43.795683,6.957836,7.185416,0.991747,0.946356,0.966860,0.925358,0.927709,0.958223,0.662722,0.894953,0.940444,0.961758,88.553844,
549,43.999824,6.840232,6.957836,0.991931,0.948222,0.969846,0.924005,0.929470,0.961548,0.668048,0.898342,0.941768,0.962461,88.934552,
550,43.864417,6.840232,6.840232,0.991822,0.945364,0.965656,0.927644,0.924040,0.958007,0.664425,0.895716,0.940425,0.961284,88.167765,
551,44.041027,6.959335,6.959335,0.991816,0.948036,0.972734,0.928857,0.930485,0.955703,0.668656,0.893992,0.938804,0.959965,88.709404,
552,43.431650,6.651233,7.124985,0.991283,0.939912,0.963624,0.919356,0.916752,0.953222,0.650163,0.885008,0.932844,0.956254,86.058143,
553,43.326078,6.651233,6.651233,0.990346,0.938164,0.967624,0.919010,0.913509,0.947905,0.644617,0.876241,0.927576,0.952833,85.197047,
554,43.961588,6.234633,7.667682,0.991751,0.946351,0.969992,0.924312,0.926633,0.958216,0.665378,0.893665,0.937386,0.959062,87.367743,
555,43.509863,6.234633,6.234633,0.991033,0.940674,0.963257,0.922143,0.919783,0.952248,0.649303,0.884233,0.932018,0.955805,85.665420,
556,43.738997,6.205447,6.280206,0.991525,0.944588,0.966523,0.923262,0.927700,0.955278,0.655565,0.893224,0.937132,0.958317,86.884754,
557,43.572109,6.205447,6.205447,0.991646,0.942016,0.962531,0.923514,0.924225,0.952743,0.652796,0.892790,0.937079,0.957727,86.284692,
558,43.672562,6.328928,6.354961,0.991354,0.942485,0.965649,0.925539,0.925489,0.949851,0.653731,0.890392,0.934999,0.956022,86.308627,
559,43.854813,6.323157,6.328928,0.991480,0.946641,0.970684,0.926866,0.931608,0.953785,0.661268,0.894506,0.938284,0.958641,87.538833,
560,43.593120,6.185131,6.323157,0.991494,0.944321,0.962612,0.926950,0.926881,0.955818,0.653186,0.893348,0.938098,0.958494,86.857687,
561,43.796119,6.058752,6.185131,0.991173,0.945211,0.970587,0.929581,0.927670,0.950757,0.657172,0.889014,0.934487,0.956276,86.573095,
562,43.569065,5.917031,6.058752,0.991375,0.944054,0.964902,0.926051,0.926343,0.954460,0.650138,0.891287,0.936853,0.958639,86.442784,
563,44.122650,5.815101,5.917031,0.991915,0.948969,0.971665,0.928628,0.934381,0.957060,0.669787,0.898304,0.940510,0.960968,87.719533,
564,43.758003,5.533936,5.815101,0.991582,0.945348,0.964584,0.928105,0.928076,0.955977,0.656756,0.895197,0.938607,0.958594,86.340289,
565,44.182013,5.533936,5.533936,0.991870,0.950873,0.971425,0.932207,0.934281,0.960889,0.671079,0.900085,0.941464,0.961040,87.842237,
566,43.732324,5.591172,5.591172,0.991555,0.944609,0.964383,0.925781,0.927430,0.955722,0.653724,0.893375,0.937381,0.958111,86.159422,
567,43.670357,5.777049,5.777049,0.991150,0.941832,0.966622,0.921871,0.922715,0.951854,0.652342,0.887138,0.932551,0.954832,85.323686,
568,44.113406,5.595802,5.801284,0.991383,0.947210,0.970208,0.930427,0.930820,0.954211,0.662831,0.893451,0.936024,0.957268,86.599884,
569,43.678103,5.557370,5.595802,0.991032,0.942886,0.963944,0.923743,0.926174,0.953082,0.646966,0.887856,0.933507,0.954811,85.329034,
570,44.240377,5.472392,5.557370,0.991828,0.949126,0.971126,0.929645,0.930818,0.959858,0.669501,0.897643,0.939466,0.959626,87.196334,
571,43.901901,5.472392,5.472392,0.991705,0.942975,0.963923,0.925072,0.923273,0.954633,0.659656,0.894766,0.937611,0.958268,85.690957,
572,44.086582,5.399979,5.589636,0.991418,0.946704,0.969859,0.929060,0.931840,0.952938,0.663389,0.895202,0.937529,0.958233,86.398250,
573,44.062768,5.399979,5.399979,0.992280,0.946837,0.963851,0.928375,0.930210,0.959342,0.661674,0.901779,0.942598,0.962126,86.950807,
574,44.154208,5.426276,5.426276,0.991624,0.945175,0.969175,0.930053,0.930249,0.949348,0.661677,0.895605,0.938291,0.958419,86.148551,
575,44.219026,5.123088,5.441795,0.991974,0.945654,0.968330,0.927681,0.929044,0.954131,0.667943,0.895940,0.938074,0.958670,85.899628,
576,44.066387,4.938684,5.123088,0.991477,0.946211,0.970767,0.929931,0.931123,0.950828,0.660252,0.891943,0.936179,0.956677,85.561473,
577,43.530577,4.938684,4.938684,0.991186,0.939142,0.961969,0.919535,0.922588,0.948469,0.644660,0.887500,0.934376,0.956441,83.958192,
578,44.170907,4.885145,5.880874,0.992544,0.947851,0.965498,0.927610,0.932777,0.960273,0.669907,0.903459,0.942512,0.961141,86.472875,
579,44.332282,4.885145,4.885145,0.992438,0.951510,0.972344,0.935082,0.935849,0.959440,0.677655,0.906178,0.945268,0.963408,87.555046,
580,43.789547,4.928452,4.939763,0.992221,0.946077,0.963187,0.925792,0.932233,0.957983,0.657173,0.900158,0.941667,0.960820,86.082331,
581,44.218990,4.928452,4.928452,0.992471,0.950255,0.969881,0.932099,0.937792,0.957878,0.670682,0.906712,0.945577,0.962753,87.300974,
582,43.656477,5.092385,5.092385,0.992134,0.944453,0.961519,0.925662,0.927421,0.957922,0.656159,0.901065,0.942509,0.961708,86.035942,
583,43.933383,5.100109,5.100109,0.991935,0.949259,0.970640,0.932734,0.934253,0.956584,0.667095,0.900410,0.941824,0.961547,87.032494,
584,43.597623,5.169626,5.398059,0.992303,0.943699,0.962458,0.923541,0.927748,0.956045,0.658089,0.901987,0.942812,0.962295,86.025848,
585,43.659818,5.169626,5.169626,0.991826,0.946797,0.969485,0.929549,0.931160,0.954429,0.657701,0.896577,0.939007,0.959149,86.279043,
586,43.398399,5.212869,5.212869,0.991908,0.942123,0.961637,0.923292,0.927721,0.952003,0.651670,0.896839,0.939309,0.958855,85.320248,
587,43.651129,5.116715,5.250782,0.991588,0.947034,0.970356,0.927703,0.931382,0.955413,0.658632,0.895302,0.938906,0.959724,86.305731,
588,43.345946,5.116715,5.116715,0.991795,0.942426,0.961530,0.921864,0.930018,0.952037,0.649426,0.895990,0.939388,0.959870,85.352904,
589,43.476290,5.195296,5.304800,0.991495,0.946195,0.968678,0.926636,0.929684,0.955950,0.654294,0.894423,0.937608,0.959076,86.114813,
590,42.793734,5.195296,5.195296,0.990885,0.938233,0.957275,0.915844,0.922020,0.951988,0.632945,0.885966,0.932420,0.954895,83.871332,
591,43.453754,5.260476,5.260476,0.991545,0.946219,0.968606,0.926670,0.928882,0.956695,0.657912,0.896167,0.938829,0.958823,86.230090,
592,42.930869,5.362363,5.477864,0.991577,0.939324,0.958187,0.916965,0.924104,0.952514,0.640871,0.893552,0.937890,0.959013,84.851513,
593,43.348045,5.274647,5.362363,0.991564,0.945978,0.967073,0.925610,0.930292,0.956952,0.654034,0.897909,0.940951,0.960656,86.429672,
594,42.783744,5.274647,5.274647,0.991139,0.939411,0.956356,0.918652,0.922950,0.954079,0.636648,0.890347,0.935951,0.957885,84.596915,
595,43.482734,5.396197,5.396197,0.991814,0.949004,0.968184,0.929965,0.933773,0.960069,0.662765,0.899869,0.941462,0.961466,87.309689,
596,42.729083,5.464667,5.464667,0.991233,0.938262,0.958823,0.918235,0.923446,0.948807,0.638663,0.889713,0.934786,0.956014,84.380771,
597,43.331774,5.715470,5.716775,0.991934,0.946145,0.968056,0.928741,0.929261,0.955687,0.659159,0.899932,0.942064,0.962608,87.189812,
598,42.502274,5.715470,5.715470,0.991334,0.934912,0.955207,0.913726,0.919499,0.946860,0.634970,0.889867,0.935986,0.957379,84.117437,
599,42.324466,5.991677,5.991677,0.990440,0.932015,0.959444,0.910545,0.911804,0.942952,0.628066,0.877602,0.926906,0.951781,83.010934,
600,49.901976,17.079601,71.658173,0.997255,0.987995,0.991453,0.978687,0.984914,0.991809,0.884874,0.974121,0.985921,0.991304,100.000000,
601,47.245235,11.918513,17.079601,0.995780,0.981218,0.985433,0.962809,0.976221,0.988628,0.830091,0.952054,0.972856,0.982202,100.000000,
602,46.982902,11.918513,11.918513,0.995289,0.980166,0.982405,0.969626,0.971953,0.987853,0.823315,0.947838,0.969525,0.979835,100.000000,
603,46.489951,13.897593,13.897593,0.995310,0.977646,0.979327,0.964924,0.968273,0.986397,0.806578,0.939760,0.965884,0.977692,100.000000,
604,45.844301,10.426447,14.729218,0.995298,0.977709,0.974570,0.955495,0.973627,0.987821,0.785228,0.936923,0.963972,0.976051,100.000000,
605,44.909624,6.976349,10.426447,0.995172,0.981184,0.975039,0.961271,0.979493,0.989754,0.769157,0.931028,0.960223,0.973980,98.078538,
606,45.778540,6.976349,6.976349,0.995473,0.975215,0.971976,0.952567,0.970379,0.986216,0.789206,0.937939,0.965828,0.978657,97.437515,
607,46.484859,12.926300,14.307954,0.995774,0.976551,0.976513,0.956020,0.971185,0.986586,0.805261,0.946247,0.970778,0.981670,100.000000,
608,46.769811,9.063697,12.926300,0.995592,0.981294,0.979866,0.965354,0.976328,0.989502,0.815261,0.947595,0.970284,0.980065,100.000000,
609,46.350401,7.301765,9.063697,0.995592,0.978383,0.978296,0.958395,0.974863,0.986345,0.809395,0.946334,0.969009,0.979619,98.791885,
610,45.444416,7.301765,7.301765,0.995025,0.979568,0.974750,0.958105,0.974733,0.990403,0.789776,0.937745,0.964557,0.977667,98.643899,
611,46.078939,8.029020,8.029020,0.995354,0.974856,0.978971,0.952834,0.965268,0.986391,0.806624,0.944545,0.969620,0.981309,99.041528,
612,47.030955,8.778636,10.108091,0.995488,0.976931,0.984370,0.958381,0.966451,0.985670,0.824958,0.949186,0.971943,0.982538,100.000000,
613,47.153048,8.778636,8.778636,0.995364,0.978251,0.986354,0.954571,0.967540,0.988953,0.831664,0.950380,0.972286,0.982556,100.000000,
614,47.464545,11.051009,11.051009,0.995808,0.983337,0.988340,0.971008,0.977740,0.988922,0.833721,0.953514,0.974625,0.983896,100.000000,
615,46.684270,9.115006,12.623581,0.995869,0.977881,0.982954,0.957409,0.969040,0.988036,0.811991,0.948592,0.971513,0.981771,100.000000,
616,46.395001,9.115006,9.115006,0.995829,0.979674,0.980173,0.952896,0.975105,0.989918,0.798014,0.948238,0.971166,0.981079,100.000000,
617,45.311407,10.196665,10.196665,0.995478,0.978358,0.975738,0.952476,0.975922,0.988344,0.782478,0.938160,0.964923,0.977382,100.000000,
618,46.803175,11.663071,11.663071,0.995774,0.982240,0.983352,0.966088,0.976627,0.990634,0.803546,0.950693,0.973610,0.983456,100.000000,
619,45.752250,11.481443,12.216906,0.996157,0.983912,0.978369,0.959464,0.985531,0.991462,0.789069,0.945697,0.970021,0.980573,100.000000,
620,46.989073,6.434426,11.481443,0.996325,0.982756,0.983500,0.963111,0.978394,0.991431,0.811057,0.953588,0.974860,0.983739,99.305908,
621,46.337082,6.434426,6.434426,0.996276,0.982486,0.979176,0.960555,0.979840,0.991039,0.803428,0.952618,0.974337,0.983973,99.229403,
622,46.335602,7.498617,9.305367,0.996240,0.982598,0.980161,0.961993,0.977891,0.991855,0.804579,0.952456,0.974679,0.984602,100.000000,
623,46.887388,7.498617,7.498617,0.996315,0.979812,0.982053,0.962219,0.972612,0.988773,0.810875,0.954817,0.976455,0.985673,100.000000,
624,46.661236,10.662342,11.644806,0.996358,0.981856,0.980840,0.957795,0.977848,0.991739,0.811480,0.956902,0.976877,0.985575,100.000000,
625,47.049817,10.662342,10.662342,0.996510,0.981940,0.983985,0.959875,0.980970,0.988636,0.811758,0.957343,0.977277,0.985821,100.000000,
626,46.069905,7.272783,12.427142,0.996420,0.984120,0.977112,0.960891,0.983377,0.992943,0.794149,0.953179,0.974554,0.984082,100.000000,
627,46.602502,7.272783,7.272783,0.996560,0.986182,0.980473,0.962875,0.984626,0.995453,0.802078,0.960376,0.979434,0.987243,100.000000,
628,46.301177,2.058196,7.971613,0.996415,0.986601,0.978626,0.967380,0.985829,0.994760,0.794343,0.957479,0.977371,0.985749,94.887436,
629,46.076517,2.058196,2.058196,0.996222,0.984389,0.979871,0.969420,0.983056,0.991064,0.790207,0.952699,0.974164,0.983535,94.071607,
630,45.860023,8.749134,9.512688,0.995337,0.982865,0.981242,0.954729,0.981662,0.992560,0.747464,0.956313,0.978227,0.986916,100.000000,
631,45.784132,6.455696,8.749134,0.995630,0.985622,0.975080,0.967304,0.983905,0.995087,0.771059,0.956410,0.978135,0.987008,100.000000,
632,46.171095,6.455696,6.455696,0.995807,0.984297,0.981522,0.959639,0.982332,0.993107,0.778091,0.956678,0.977739,0.985965,99.944689,
633,45.472248,6.647593,6.647593,0.995810,0.983414,0.974309,0.963423,0.983362,0.992116,0.771997,0.951480,0.974742,0.984986,99.747549,
634,46.524949,6.465884,8.448526,0.995932,0.984045,0.981509,0.965793,0.978620,0.993694,0.786966,0.959393,0.980185,0.988234,100.000000,
635,46.393784,6.465884,6.465884,0.996194,0.983910,0.981565,0.963526,0.981290,0.992031,0.793890,0.955738,0.976914,0.985641,99.825001,
636,46.728564,8.653060,11.672204,0.996143,0.982770,0.982363,0.964997,0.977703,0.991607,0.799014,0.958599,0.979538,0.987844,100.000000,
637,45.841716,6.285047,8.653060,0.996227,0.985691,0.974504,0.968213,0.986326,0.993818,0.786231,0.956415,0.977011,0.985345,99.968295,
638,45.496299,6.285047,6.285047,0.996145,0.984271,0.972131,0.968144,0.984775,0.992172,0.783020,0.952291,0.975073,0.984946,99.521654,
639,46.352752,6.827409,6.827409,0.996171,0.982626,0.978497,0.968206,0.978148,0.991308,0.796168,0.956479,0.977716,0.986354,100.000000,
640,45.921093,10.143016,10.143016,0.996093,0.979250,0.978065,0.964771,0.973423,0.987230,0.787533,0.947991,0.972077,0.982608,100.000000,
641,46.152346,5.501269,87.725807,0.996606,0.992813,0.988147,0.985960,0.992504,0.996825,0.789977,0.971883,0.985817,0.991441,100.000000,
642,45.180391,3.261037,5.501269,0.994996,0.992341,0.987712,0.983450,0.991167,0.997563,0.774701,0.960267,0.979508,0.987819,97.957535,
643,44.850096,2.387785,3.261037,0.994667,0.990468,0.985374,0.979039,0.989497,0.996568,0.756296,0.956090,0.977252,0.986170,96.181821,
644,44.919469,2.314095,2.387785,0.994733,0.990303,0.983647,0.981347,0.988966,0.996209,0.761792,0.956344,0.976540,0.985374,95.956308,
645,44.709498,2.314095,2.314095,0.994266,0.989674,0.984296,0.977700,0.989093,0.995803,0.758057,0.953752,0.975396,0.984829,95.716597,
646,44.554106,5.174551,5.174551,0.994236,0.988747,0.981968,0.976402,0.986562,0.996120,0.749754,0.950949,0.974659,0.984449,99.046281,
647,44.402828,4.030800,6.218941,0.994252,0.987599,0.977813,0.975433,0.986520,0.995432,0.739352,0.950853,0.974579,0.984573,97.376794,
648,44.399937,4.030800,4.030800,0.993910,0.987639,0.981172,0.974418,0.985320,0.995466,0.744265,0.949067,0.973622,0.984281,97.315005,
649,44.353496,2.487886,4.786501,0.994370,0.987430,0.979269,0.971742,0.987523,0.995374,0.741331,0.953399,0.976989,0.986556,95.660728,
650,44.082344,2.487886,2.487886,0.994302,0.985990,0.975349,0.968848,0.986241,0.995077,0.730298,0.949882,0.975103,0.984938,95.126063,
651,44.303951,3.189057,3.260792,0.994108,0.986764,0.980403,0.971064,0.985818,0.994889,0.739880,0.949395,0.974376,0.984601,96.123433,
652,44.006005,3.189057,3.189057,0.993670,0.986362,0.979265,0.969134,0.985946,0.994845,0.731339,0.946086,0.973005,0.983731,95.895434,
653,44.210087,3.937730,3.937730,0.994414,0.985900,0.977359,0.969495,0.984283,0.995278,0.733689,0.949884,0.975112,0.985058,96.947795,
654,43.893685,3.261928,4.666028,0.994128,0.984150,0.974657,0.969260,0.982771,0.993136,0.720788,0.946254,0.972960,0.984164,95.540459,
655,44.151932,3.261928,3.261928,0.994140,0.986133,0.978485,0.970921,0.984947,0.994526,0.734422,0.948738,0.974692,0.985070,96.127443,
656,44.004278,3.457385,4.021264,0.993824,0.985018,0.978067,0.968715,0.983365,0.993865,0.726639,0.943856,0.971470,0.982608,95.777478,
657,44.190343,2.731209,3.457385,0.994439,0.984687,0.976380,0.968003,0.982557,0.994371,0.731812,0.948413,0.974670,0.985085,95.139746,
658,44.065724,2.731209,2.731209,0.993919,0.986209,0.978166,0.970561,0.983183,0.996052,0.733974,0.945940,0.973064,0.984261,95.325522,
659,44.169841,3.559805,4.004675,0.994085,0.985912,0.978263,0.967442,0.985575,0.995170,0.730366,0.950188,0.976474,0.986720,96.669725,
660,43.920061,2.917905,3.559805,0.994103,0.985613,0.974358,0.970336,0.984588,0.995307,0.716531,0.947245,0.974475,0.984991,95.561184,
661,44.405472,2.917905,2.917905,0.994421,0.987377,0.979198,0.971468,0.986043,0.996600,0.734762,0.951766,0.977092,0.986733,96.211185,
662,44.249537,3.593748,3.593748,0.994346,0.985882,0.976407,0.968453,0.984446,0.996178,0.726466,0.950902,0.976088,0.985798,96.617725,
663,44.478659,4.718974,4.718974,0.994368,0.987514,0.978746,0.971179,0.984592,0.997251,0.735260,0.951917,0.976701,0.986486,98.463046,
664,44.427745,4.523255,4.947682,0.994310,0.985935,0.978182,0.970500,0.984505,0.994939,0.732720,0.951394,0.976277,0.985674,97.790201,
665,44.322565,1.727478,4.523255,0.994419,0.985431,0.974918,0.968844,0.983687,0.995450,0.726485,0.951761,0.976579,0.986115,94.197471,
666,44.440186,1.727478,1.727478,0.994507,0.985171,0.976756,0.969044,0.983849,0.994393,0.730475,0.950594,0.975896,0.986036,94.098663,
667,44.623804,1.836640,2.513309,0.994613,0.986220,0.978758,0.970094,0.985194,0.995233,0.739310,0.952418,0.976617,0.985966,94.495317,
668,44.260253,1.836640,1.836640,0.994149,0.984748,0.976050,0.968002,0.983425,0.994606,0.722050,0.947243,0.973882,0.984270,93.910967,
669,44.595819,2.029548,2.029548,0.994460,0.985688,0.978710,0.968876,0.983496,0.995503,0.736586,0.950029,0.975365,0.985129,94.499049,
670,44.361228,4.011128,4.011128,0.994114,0.984760,0.977954,0.969259,0.981808,0.994341,0.723467,0.945857,0.973034,0.983907,96.592819,
671,44.479542,2.542988,5.266959,0.994188,0.985517,0.980142,0.970923,0.981776,0.994719,0.730421,0.946940,0.973444,0.983650,94.907836,
672,44.353247,1.759528,2.542988,0.994527,0.985328,0.978265,0.967978,0.982667,0.995395,0.719183,0.948109,0.974731,0.984902,94.029818,
