Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
529,12.622022,12.622022,45.602064,0.996717,0.983155,0.977975,0.966810,0.979056,0.990021,0.797642,0.942220,0.967730,0.979649,100.000000,
530,15.635673,15.635673,45.761790,0.996838,0.983838,0.979752,0.966386,0.979645,0.991177,0.801989,0.945567,0.971028,0.982220,100.000000,
531,17.029028,17.029028,45.321597,0.996607,0.981018,0.980697,0.961878,0.973505,0.989665,0.790210,0.939020,0.966938,0.980180,100.000000,
532,18.419956,19.131004,45.296901,0.996655,0.983230,0.981216,0.959660,0.977208,0.992484,0.789820,0.938457,0.966743,0.979518,100.000000,
533,16.476450,18.419956,44.774248,0.996463,0.975293,0.979653,0.950924,0.961557,0.986683,0.778689,0.931391,0.962285,0.976809,100.000000,
534,11.980674,16.476450,44.711095,0.996611,0.974438,0.979491,0.943974,0.964125,0.986277,0.777974,0.933688,0.963777,0.977615,100.000000,
535,11.980674,11.980674,44.677803,0.996669,0.975475,0.982684,0.946293,0.967696,0.984872,0.779586,0.935182,0.964475,0.978155,100.000000,
536,16.825081,16.825081,44.704532,0.996406,0.979768,0.982913,0.963819,0.970462,0.987708,0.774661,0.931840,0.962650,0.976821,100.000000,
537,18.132889,18.132889,44.756583,0.996340,0.976479,0.982167,0.961643,0.960808,0.986333,0.781825,0.928935,0.960031,0.974658,100.000000,
538,7.791890,72.126930,46.970077,0.996027,0.965449,0.984433,0.957570,0.948981,0.969686,0.778671,0.937125,0.964833,0.977926,96.168330,
539,7.791890,7.791890,43.995508,0.991750,0.943733,0.975332,0.932425,0.917529,0.949188,0.676031,0.882027,0.930643,0.955261,88.037275,
540,8.019756,8.019756,43.356045,0.990969,0.936511,0.966365,0.923007,0.908141,0.945637,0.655815,0.872139,0.924657,0.950283,86.103785,
541,7.927561,8.117444,43.315452,0.991261,0.934435,0.966667,0.915731,0.906662,0.944406,0.652155,0.873427,0.926279,0.952460,85.788376,
542,7.706148,7.927561,43.227887,0.990582,0.935848,0.969172,0.914211,0.904008,0.949325,0.644943,0.869100,0.923466,0.950012,85.529150,
543,7.706148,7.706148,43.091206,0.990676,0.931012,0.961951,0.909665,0.901249,0.944820,0.644170,0.872929,0.926419,0.951892,84.763936,
544,7.610574,7.738025,43.188002,0.991027,0.934901,0.965060,0.910221,0.907143,0.949533,0.646267,0.875674,0.928229,0.952896,85.637695,
545,7.485810,7.610574,43.067507,0.990254,0.932475,0.967446,0.909240,0.904096,0.943511,0.636978,0.867069,0.922398,0.949058,84.438705,
546,7.255311,7.485810,42.844629,0.990266,0.929406,0.960212,0.904927,0.902823,0.942561,0.632087,0.866586,0.922926,0.950377,83.644173,
547,7.185416,7.255311,43.260479,0.991036,0.934417,0.967092,0.912849,0.905010,0.946553,0.647614,0.875698,0.927886,0.953496,85.079028,
548,6.957836,7.185416,43.053536,0.990954,0.932242,0.961553,0.910806,0.903334,0.946044,0.642866,0.874919,0.928539,0.954492,84.455607,
549,6.840232,6.957836,43.260243,0.991117,0.935704,0.966462,0.908335,0.906968,0.952158,0.647495,0.878820,0.930890,0.955855,85.262643,
550,6.840232,6.840232,43.143743,0.991003,0.932028,0.961004,0.910607,0.900943,0.948309,0.645545,0.876378,0.928697,0.954175,84.256506,
551,6.959335,6.959335,43.364881,0.990761,0.933936,0.969284,0.912493,0.904188,0.944827,0.648689,0.872697,0.925149,0.951542,84.451796,
552,6.651233,7.124985,42.731440,0.990292,0.927255,0.958757,0.902470,0.897268,0.942915,0.631111,0.866243,0.921224,0.948317,82.264469,
553,6.651233,6.651233,42.584958,0.989000,0.925218,0.963478,0.902249,0.892362,0.937390,0.623876,0.854030,0.912292,0.942204,81.009633,
554,6.234633,7.667682,42.722501,0.989561,0.925799,0.964965,0.899462,0.892784,0.939738,0.625680,0.859695,0.916201,0.944666,80.993421,
555,6.234633,6.234633,42.443526,0.989056,0.923654,0.957603,0.898328,0.891839,0.939846,0.617620,0.854680,0.913697,0.944029,80.395485,
556,6.205447,6.280206,42.606722,0.989632,0.923798,0.959527,0.896546,0.894357,0.938110,0.620512,0.862717,0.918627,0.946377,80.764704,
557,6.205447,6.205447,42.650528,0.990348,0.925574,0.955596,0.900094,0.896925,0.942268,0.627288,0.870066,0.923270,0.949771,81.586370,
558,6.328928,6.354961,42.733100,0.990012,0.925180,0.960350,0.901302,0.895517,0.938110,0.625370,0.867529,0.921558,0.948598,81.487069,
559,6.323157,6.328928,42.991992,0.990468,0.930964,0.965537,0.905138,0.906036,0.942156,0.635288,0.873764,0.927093,0.951978,83.194110,
560,6.185131,6.323157,42.815628,0.990527,0.928959,0.956851,0.906441,0.902235,0.944140,0.631112,0.873025,0.926282,0.952090,82.583120,
561,6.058752,6.185131,43.104367,0.990241,0.932429,0.966814,0.913921,0.905760,0.940504,0.635981,0.870431,0.924790,0.951525,83.068703,
562,5.917031,6.058752,42.658117,0.989633,0.927858,0.959094,0.904246,0.899965,0.942398,0.621624,0.865076,0.921092,0.948249,81.533883,
563,5.815101,5.917031,43.168192,0.990254,0.932134,0.966068,0.907886,0.905910,0.943808,0.638447,0.871500,0.924286,0.950484,82.619438,
564,5.533936,5.815101,42.788162,0.989667,0.926239,0.959053,0.903259,0.896665,0.940464,0.627242,0.865971,0.920553,0.947528,80.662869,
565,5.533936,5.533936,43.186921,0.990169,0.931421,0.966288,0.908527,0.903963,0.942463,0.638328,0.871980,0.924856,0.950522,82.163915,
566,5.591172,5.591172,42.762894,0.989700,0.927243,0.957964,0.903358,0.899458,0.942010,0.622930,0.866279,0.921770,0.948645,81.080472,
567,5.777049,5.777049,42.606602,0.989048,0.923811,0.959809,0.898267,0.895284,0.936805,0.616177,0.857226,0.914716,0.943565,79.902420,
568,5.595802,5.801284,43.217530,0.989894,0.930554,0.965158,0.908105,0.902248,0.942122,0.631956,0.867977,0.921158,0.947847,81.698131,
569,5.557370,5.595802,42.707571,0.989036,0.924975,0.958366,0.899588,0.900064,0.936820,0.614862,0.858482,0.915114,0.943478,79.902255,
570,5.472392,5.557370,43.231155,0.989910,0.930501,0.965641,0.908823,0.901519,0.941594,0.634836,0.868195,0.921074,0.947405,81.503204,
571,5.472392,5.472392,42.841000,0.989594,0.924043,0.956492,0.901012,0.895423,0.937721,0.624844,0.863178,0.916962,0.943769,79.693701,
572,5.399979,5.589636,43.048018,0.989260,0.929726,0.963390,0.905256,0.901798,0.942876,0.627873,0.863021,0.916502,0.943964,80.808720,
573,5.399979,5.399979,42.877230,0.989883,0.926429,0.954702,0.902014,0.900884,0.941629,0.622366,0.867827,0.920644,0.946851,80.499797,
574,5.426276,5.426276,43.144783,0.989733,0.928466,0.962831,0.906679,0.901321,0.938955,0.627961,0.865631,0.918881,0.944240,80.688352,
575,5.123088,5.441795,43.062778,0.989875,0.926494,0.960614,0.901144,0.898124,0.940811,0.630416,0.866012,0.919798,0.946364,80.112617,
576,4.938684,5.123088,42.862460,0.988768,0.925302,0.963950,0.903902,0.897484,0.933024,0.618741,0.855536,0.912623,0.941081,78.963220,
577,4.938684,4.938684,42.434771,0.988826,0.919784,0.954137,0.892570,0.890795,0.935515,0.611323,0.855123,0.912735,0.940760,77.783826,
578,4.885145,5.880874,42.723156,0.989780,0.925737,0.956028,0.900859,0.899631,0.940841,0.621654,0.866834,0.920098,0.946606,79.708090,
579,4.885145,4.885145,42.890743,0.989253,0.930442,0.965272,0.907336,0.906108,0.939498,0.625911,0.863431,0.917657,0.944611,80.452087,
580,4.928452,4.939763,42.314761,0.989009,0.921610,0.953311,0.897093,0.896045,0.935140,0.607877,0.858403,0.914957,0.942864,78.407578,
581,4.928452,4.928452,42.688729,0.989227,0.926838,0.961695,0.901197,0.903364,0.937191,0.617764,0.862908,0.918436,0.945230,79.824308,
582,5.092385,5.092385,42.414957,0.989775,0.923718,0.952347,0.898126,0.898203,0.940126,0.615738,0.866570,0.920584,0.946444,79.535799,
583,5.100109,5.100109,42.665985,0.989366,0.928612,0.963228,0.904074,0.906071,0.937710,0.621637,0.862620,0.917180,0.944563,80.297410,
584,5.169626,5.398059,42.329835,0.989785,0.924459,0.953674,0.898140,0.900747,0.939581,0.615730,0.866853,0.921043,0.947844,79.909457,
585,5.169626,5.169626,42.537224,0.989513,0.929133,0.962553,0.904730,0.905563,0.940164,0.618269,0.863542,0.918452,0.946956,80.726742,
586,5.212869,5.212869,42.275238,0.989803,0.923200,0.952784,0.897640,0.899376,0.937858,0.615685,0.865184,0.920052,0.947740,79.646167,
587,5.116715,5.250782,42.576592,0.989565,0.928535,0.963016,0.905783,0.903993,0.938392,0.622528,0.864871,0.920088,0.948004,80.681481,
588,5.116715,5.116715,42.203390,0.989710,0.924814,0.953438,0.897027,0.901349,0.941133,0.611954,0.865850,0.920780,0.948514,79.966750,
589,5.195296,5.304800,42.265613,0.988891,0.926902,0.960700,0.902521,0.902805,0.937874,0.612307,0.858725,0.914881,0.944029,79.921799,
590,5.195296,5.195296,41.659477,0.988483,0.917430,0.947969,0.888907,0.897467,0.930159,0.597902,0.853368,0.911330,0.941416,77.594693,
591,5.260476,5.260476,42.490915,0.989993,0.928999,0.962038,0.904548,0.905224,0.940304,0.625846,0.870764,0.922941,0.948850,81.126319,
592,5.362363,5.477864,42.065457,0.990210,0.922948,0.951470,0.894522,0.899744,0.939638,0.614504,0.870561,0.924048,0.950070,80.107870,
593,5.274647,5.362363,42.703737,0.990805,0.932070,0.962069,0.906434,0.909020,0.946142,0.634292,0.878843,0.928813,0.953278,82.374029,
594,5.274647,5.274647,42.275390,0.990676,0.926312,0.951583,0.901278,0.905636,0.941339,0.625625,0.877729,0.928541,0.953916,81.191850,
595,5.396197,5.396197,43.064936,0.991759,0.937861,0.963900,0.914857,0.916233,0.951811,0.651310,0.891597,0.938048,0.960698,84.712340,
596,5.464667,5.464667,42.356531,0.991304,0.928358,0.953862,0.904801,0.907422,0.942636,0.632067,0.882953,0.932169,0.956778,82.218960,
597,5.715470,5.716775,43.214694,0.992497,0.939302,0.965441,0.919705,0.922232,0.947531,0.660574,0.899570,0.942930,0.964249,85.886436,
598,5.715470,5.715470,42.578327,0.992279,0.931104,0.953153,0.907755,0.910913,0.947017,0.645410,0.894454,0.940014,0.961630,83.803565,
599,5.991677,5.991677,42.615839,0.992063,0.930322,0.957941,0.906561,0.909199,0.943238,0.644590,0.889689,0.936001,0.958580,83.553487,
600,17.079601,71.658173,49.655652,0.997395,0.986000,0.991728,0.977489,0.982506,0.988799,0.879668,0.970671,0.984150,0.989845,100.000000,
601,11.918513,17.079601,47.535893,0.996356,0.976747,0.983740,0.965328,0.964780,0.984862,0.835355,0.954783,0.975133,0.984181,100.000000,
602,11.918513,11.918513,47.278046,0.996168,0.977333,0.980885,0.969894,0.968287,0.984069,0.829287,0.953035,0.974461,0.984011,100.000000,
603,13.897593,13.897593,46.920735,0.996197,0.975666,0.978942,0.960867,0.966102,0.984620,0.818686,0.946380,0.970992,0.981518,100.000000,
604,10.426447,14.729218,45.956882,0.996090,0.972874,0.974785,0.947793,0.963444,0.985325,0.790799,0.939662,0.966725,0.978832,100.000000,
605,6.976349,10.426447,44.734606,0.996156,0.975299,0.973945,0.954367,0.973517,0.983033,0.770939,0.933803,0.963662,0.977397,97.226404,
606,6.976349,6.976349,46.208286,0.996361,0.973637,0.975535,0.952686,0.967023,0.983513,0.802961,0.944562,0.970526,0.982020,97.605006,
607,12.926300,14.307954,46.419964,0.996351,0.972741,0.976640,0.950848,0.963315,0.984365,0.806969,0.946958,0.971849,0.982965,100.000000,
608,9.063697,12.926300,47.177852,0.996501,0.978466,0.980967,0.963867,0.971988,0.985796,0.825547,0.953945,0.975524,0.984854,100.000000,
609,7.301765,9.063697,46.687057,0.996518,0.975400,0.979791,0.956950,0.970274,0.982421,0.818247,0.952397,0.974020,0.984049,98.746637,
610,7.301765,7.301765,45.777478,0.996261,0.979378,0.975631,0.957119,0.976196,0.989158,0.799752,0.946399,0.971317,0.982955,99.360102,
611,8.029020,8.029020,46.598110,0.996407,0.972903,0.979339,0.953979,0.963277,0.982634,0.819531,0.952686,0.975112,0.985490,99.238581,
612,8.778636,10.108091,47.644449,0.996556,0.979010,0.983980,0.963494,0.964658,0.989767,0.839543,0.958739,0.978305,0.987328,100.000000,
613,8.778636,8.778636,47.922720,0.996453,0.980668,0.987049,0.964857,0.971035,0.988811,0.848585,0.961483,0.979759,0.988376,100.000000,
614,11.051009,11.051009,48.491990,0.997053,0.983468,0.988207,0.973160,0.977870,0.988479,0.856549,0.966567,0.982882,0.989923,100.000000,
615,9.115006,12.623581,47.071901,0.996655,0.975971,0.981744,0.959024,0.968621,0.983822,0.822343,0.956277,0.977017,0.986177,100.000000,
616,9.115006,9.115006,46.448772,0.996588,0.977203,0.976672,0.950846,0.970985,0.988560,0.799553,0.951786,0.974867,0.984697,100.000000,
617,10.196665,10.196665,45.396865,0.996333,0.975518,0.975559,0.952640,0.970686,0.985331,0.786045,0.942374,0.968476,0.980546,100.000000,
618,11.663071,11.663071,46.969973,0.996605,0.976557,0.981363,0.955216,0.967984,0.986962,0.807312,0.954864,0.977079,0.986596,100.000000,
619,11.481443,12.216906,45.633400,0.996859,0.978758,0.976875,0.953366,0.978570,0.986744,0.789657,0.950326,0.973946,0.984120,100.000000,
620,6.434426,11.481443,47.201929,0.997123,0.981372,0.984336,0.961902,0.975813,0.989926,0.817734,0.958493,0.978857,0.987248,99.486315,
621,6.434426,6.434426,46.720504,0.997317,0.980892,0.977861,0.955237,0.978847,0.990089,0.811868,0.960137,0.979476,0.987684,99.442534,
622,7.498617,9.305367,46.720474,0.997266,0.980068,0.980571,0.961430,0.974049,0.988655,0.813166,0.960235,0.979990,0.988480,100.000000,
623,7.498617,7.498617,47.333453,0.997305,0.983474,0.982945,0.964668,0.976758,0.993551,0.819479,0.962299,0.980927,0.988519,100.000000,
624,10.662342,11.644806,47.193034,0.997364,0.981561,0.983698,0.957887,0.976910,0.990732,0.823305,0.964286,0.981521,0.988853,100.000000,
625,10.662342,10.662342,47.743077,0.997620,0.982998,0.986128,0.960079,0.978013,0.991883,0.827878,0.967156,0.983562,0.990498,100.000000,
626,7.272783,12.427142,46.747841,0.997594,0.983414,0.980825,0.963241,0.982528,0.990319,0.812433,0.963650,0.981306,0.989095,100.000000,
627,7.272783,7.272783,47.015912,0.997548,0.985012,0.981557,0.965384,0.983756,0.992418,0.813386,0.967181,0.983846,0.990655,100.000000,
628,2.058196,7.971613,46.411475,0.997382,0.983685,0.979161,0.966750,0.981969,0.990847,0.799719,0.961254,0.980302,0.988393,94.607311,
629,2.058196,2.058196,46.098113,0.997199,0.982100,0.978864,0.963573,0.980591,0.989662,0.794543,0.957301,0.977869,0.986722,94.007163,
630,8.749134,9.512688,46.138004,0.996422,0.983566,0.982277,0.953555,0.982916,0.993397,0.756700,0.960197,0.980652,0.988699,100.000000,
631,6.455696,8.749134,46.362104,0.996828,0.985455,0.981576,0.968458,0.984625,0.992188,0.786861,0.961880,0.981135,0.989002,100.000000,
632,6.455696,6.455696,45.899039,0.996322,0.979872,0.981332,0.951421,0.975562,0.989910,0.775428,0.954473,0.977003,0.986136,98.947946,
633,6.647593,6.647593,45.239195,0.996244,0.978929,0.975847,0.959561,0.976594,0.987381,0.769098,0.948224,0.972680,0.983604,98.553059,
634,6.465884,8.448526,46.710260,0.996631,0.982623,0.982056,0.965870,0.976947,0.991266,0.791478,0.960963,0.980874,0.988795,99.987583,
635,6.465884,6.465884,46.358680,0.996864,0.979185,0.980549,0.957935,0.974559,0.987626,0.794961,0.956695,0.977612,0.986348,98.884868,
636,8.653060,11.672204,46.281147,0.996495,0.979853,0.978829,0.955579,0.973897,0.991541,0.789389,0.954791,0.977710,0.987001,100.000000,
637,6.285047,8.653060,45.494280,0.996464,0.982370,0.975128,0.963613,0.982414,0.990285,0.780361,0.951582,0.974120,0.983859,98.972479,
638,6.285047,6.285047,45.130174,0.996504,0.980576,0.971329,0.962032,0.978509,0.990184,0.778854,0.948149,0.973107,0.984074,98.539352,
639,6.827409,6.827409,46.070397,0.996567,0.979894,0.977022,0.960112,0.973665,0.990963,0.792346,0.954014,0.976795,0.986358,99.429769,
640,10.143016,10.143016,45.481326,0.996436,0.974314,0.973565,0.957312,0.966554,0.984000,0.781464,0.943595,0.969948,0.981801,100.000000,
641,5.501269,87.725807,43.898576,0.996055,0.984158,0.976051,0.966090,0.981873,0.994449,0.704864,0.954588,0.977270,0.986639,98.722641,
642,3.261037,5.501269,43.080451,0.993684,0.982925,0.977513,0.964927,0.979364,0.993082,0.693099,0.932339,0.963320,0.977182,94.260366,
643,2.387785,3.261037,42.758198,0.993098,0.980001,0.974432,0.959294,0.976115,0.991299,0.675668,0.925568,0.959492,0.975394,92.216661,
644,2.314095,2.387785,42.605912,0.992993,0.979441,0.971396,0.958664,0.975759,0.991388,0.674717,0.923919,0.958195,0.974186,91.848180,
645,2.314095,2.314095,42.962798,0.993514,0.980194,0.972889,0.960413,0.977521,0.990915,0.687793,0.930850,0.963293,0.977302,92.486726,
646,5.174551,5.174551,42.889742,0.993582,0.979672,0.972750,0.958358,0.975295,0.991436,0.683733,0.925802,0.960653,0.976184,95.695289,
647,4.030800,6.218941,42.355369,0.992863,0.976988,0.966836,0.955910,0.973379,0.989685,0.662816,0.919179,0.956485,0.973161,93.287000,
648,4.030800,4.030800,42.571841,0.992891,0.978043,0.971527,0.955788,0.972573,0.990932,0.675145,0.921617,0.958428,0.974685,93.722379,
649,2.487886,4.786501,42.888900,0.994040,0.977971,0.970865,0.954939,0.974160,0.990692,0.684676,0.931048,0.964961,0.979485,92.472566,
650,2.487886,2.487886,42.824139,0.994404,0.977514,0.967525,0.952602,0.974045,0.991553,0.681583,0.934402,0.967588,0.980669,92.592876,
651,3.189057,3.260792,43.179770,0.994561,0.979761,0.973595,0.955987,0.975657,0.992726,0.695635,0.937306,0.969153,0.981923,94.128181,
652,3.189057,3.189057,42.699681,0.993389,0.977699,0.971237,0.953203,0.974284,0.990481,0.682048,0.926590,0.962209,0.977286,92.986780,
653,3.937730,3.937730,42.833857,0.994073,0.977840,0.970559,0.954846,0.973868,0.990689,0.684092,0.929441,0.963778,0.978278,94.098258,
654,3.261928,4.666028,42.938547,0.994518,0.977290,0.967637,0.953794,0.973459,0.990943,0.683835,0.935540,0.967498,0.980885,93.527634,
655,3.261928,3.261928,43.541595,0.995230,0.979921,0.972649,0.958339,0.977551,0.991220,0.708885,0.944920,0.973215,0.984504,94.657207,
656,3.457385,4.021264,43.514690,0.995097,0.980367,0.972464,0.959663,0.976886,0.992188,0.704575,0.942554,0.971444,0.983527,94.836587,
657,2.731209,3.457385,43.645370,0.995546,0.979324,0.971221,0.958177,0.975961,0.991309,0.711791,0.946572,0.973717,0.984864,93.915265,
658,2.731209,2.731209,43.566681,0.995065,0.979465,0.973152,0.958489,0.975515,0.991296,0.713225,0.943746,0.972250,0.983521,93.765143,
659,3.559805,4.004675,43.024806,0.993858,0.979315,0.973213,0.954627,0.975788,0.992416,0.692433,0.932725,0.966313,0.980331,94.230815,
660,2.917905,3.559805,42.754295,0.993784,0.977629,0.967751,0.954856,0.973407,0.991714,0.677363,0.929681,0.964691,0.979418,92.920742,
661,2.917905,2.917905,43.054450,0.993628,0.980310,0.972561,0.957472,0.976269,0.993697,0.688550,0.929171,0.964546,0.979232,93.473354,
662,3.593748,3.593748,42.814719,0.993482,0.977411,0.969603,0.952116,0.972710,0.992230,0.676719,0.925795,0.962141,0.977296,93.424208,
663,4.718974,4.718974,43.308064,0.994186,0.979619,0.973250,0.954804,0.973467,0.993470,0.692972,0.933685,0.967329,0.980954,95.821760,
664,4.523255,4.947682,43.664678,0.994824,0.979339,0.973140,0.957093,0.974657,0.992470,0.703489,0.941825,0.971798,0.983657,95.957394,
665,1.727478,4.523255,43.228536,0.994386,0.978120,0.969245,0.954586,0.973051,0.992148,0.688922,0.935819,0.968131,0.981217,91.829085,
666,1.727478,1.727478,43.214062,0.994120,0.977413,0.970559,0.954507,0.973223,0.990424,0.688981,0.932146,0.965841,0.980180,91.484181,
667,1.836640,2.513309,43.299307,0.994027,0.977284,0.972274,0.954854,0.973491,0.989691,0.694176,0.930699,0.965202,0.979884,91.535934,
668,1.836640,1.836640,43.184243,0.993985,0.976601,0.969263,0.953629,0.972437,0.990220,0.683320,0.930203,0.965101,0.979875,91.390359,
669,2.029548,2.029548,43.420542,0.994238,0.977669,0.973245,0.954365,0.972321,0.991149,0.695768,0.931838,0.966035,0.980048,91.914813,
670,4.011128,4.011128,43.489227,0.994324,0.978192,0.971850,0.956225,0.972519,0.991720,0.690382,0.933256,0.967248,0.981198,94.657457,
671,2.542988,5.266959,43.588199,0.994328,0.979497,0.974408,0.957716,0.973868,0.992395,0.697624,0.934165,0.967512,0.980631,93.075542,
672,1.759528,2.542988,43.218232,0.994047,0.977251,0.972111,0.953103,0.972790,0.990345,0.680314,0.928859,0.964773,0.979168,91.361886,
673,1.759528,1.759528,43.125463,0.994027,0.975907,0.968879,0.951195,0.970963,0.990014,0.675284,0.928042,0.963966,0.978484,90.984992,
674,2.027473,2.027473,43.388974,0.994126,0.977466,0.974171,0.955532,0.971659,0.989886,0.690251,0.929753,0.964412,0.978434,91.668256,
675,2.226913,2.226913,43.295562,0.993992,0.975891,0.972291,0.955208,0.968747,0.988708,0.686735,0.928572,0.963664,0.977961,91.509470,
