Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
530,47.022326,15.635673,15.635673,0.996993,0.988405,0.983624,0.967704,0.984461,0.996591,0.827396,0.958197,0.977651,0.985770,100.000000,
531,45.956387,17.029028,17.029028,0.996049,0.986224,0.984000,0.968287,0.981675,0.993587,0.806912,0.948302,0.971759,0.982343,100.000000,
532,45.472986,18.419956,19.131004,0.995909,0.984505,0.982944,0.965971,0.979500,0.991910,0.794370,0.937812,0.964404,0.977163,100.000000,
533,47.268800,16.476450,18.419956,0.997593,0.985843,0.985134,0.970680,0.977527,0.993733,0.833530,0.961990,0.980135,0.987838,100.000000,
534,46.672959,11.980674,16.476450,0.997313,0.984214,0.982915,0.964416,0.978049,0.992926,0.820681,0.958387,0.977885,0.986424,100.000000,
535,45.577481,11.980674,11.980674,0.996370,0.980853,0.983812,0.955598,0.977558,0.988180,0.802149,0.945275,0.968966,0.980182,100.000000,
536,45.570044,16.825081,16.825081,0.995993,0.983689,0.985356,0.962784,0.979364,0.990724,0.796793,0.941896,0.967477,0.979390,100.000000,
537,46.290978,18.132889,18.132889,0.996968,0.983373,0.982676,0.961931,0.975915,0.992743,0.813661,0.949672,0.972659,0.982821,100.000000,
538,48.641855,7.791890,72.126930,0.997212,0.975495,0.987524,0.968125,0.963924,0.980204,0.827078,0.956939,0.975629,0.984378,99.485072,
539,45.280401,7.791890,7.791890,0.992560,0.958086,0.981168,0.950549,0.940941,0.960305,0.730567,0.907421,0.943542,0.961815,92.259850,
540,45.885934,8.019756,8.019756,0.994576,0.962787,0.979580,0.952058,0.946101,0.970083,0.741842,0.924475,0.956422,0.971419,94.896302,
541,45.456633,7.927561,8.117444,0.994286,0.959252,0.978047,0.945210,0.944694,0.965584,0.724414,0.920144,0.955379,0.971659,93.965026,
542,44.578829,7.706148,7.927561,0.991967,0.951947,0.977003,0.940166,0.931469,0.957330,0.700358,0.897790,0.937943,0.957976,90.254262,
543,45.199205,7.706148,7.706148,0.993849,0.958028,0.974822,0.942815,0.940385,0.968576,0.714745,0.918636,0.953315,0.968612,93.100456,
544,44.937330,7.610574,7.738025,0.993795,0.955763,0.973874,0.937555,0.939323,0.966232,0.704530,0.915455,0.952627,0.969252,92.503200,
545,44.290951,7.485810,7.610574,0.991450,0.946532,0.973752,0.932449,0.927222,0.951001,0.684175,0.890521,0.933309,0.954315,88.334305,
546,44.366808,7.255311,7.485810,0.992512,0.949929,0.969014,0.932324,0.932073,0.960406,0.688173,0.906733,0.946079,0.963883,90.102182,
547,44.142674,7.185416,7.255311,0.991220,0.946447,0.972712,0.934293,0.926883,0.950488,0.683616,0.890840,0.932394,0.953289,87.849140,
548,44.925920,6.957836,7.185416,0.994030,0.954758,0.971638,0.935569,0.938911,0.965933,0.705958,0.920677,0.954798,0.971240,91.782869,
549,44.489651,6.840232,6.957836,0.992104,0.950734,0.974204,0.936457,0.932941,0.956629,0.696079,0.900768,0.939434,0.958748,89.104510,
550,45.327356,6.840232,6.840232,0.994368,0.958212,0.974269,0.943117,0.941255,0.968895,0.719585,0.925919,0.958639,0.973379,92.746969,
551,44.777959,6.959335,6.959335,0.992166,0.951657,0.976378,0.940106,0.933766,0.955217,0.703317,0.898824,0.937328,0.957165,89.233484,
552,44.991667,6.651233,7.124985,0.994151,0.955272,0.972611,0.938627,0.939271,0.965251,0.708426,0.921435,0.955706,0.971524,91.596300,
553,44.027876,6.651233,6.651233,0.991724,0.945804,0.971996,0.930555,0.925359,0.952396,0.678583,0.895378,0.938978,0.960073,87.890986,
554,44.221068,6.234633,7.667682,0.991808,0.949656,0.974989,0.937396,0.930650,0.954145,0.687974,0.898621,0.940423,0.960784,88.351061,
555,45.297338,6.234633,6.234633,0.994094,0.957532,0.975385,0.945404,0.941907,0.964509,0.716115,0.920301,0.954506,0.970257,91.440238,
556,44.441018,6.205447,6.280206,0.991974,0.949365,0.974111,0.938814,0.931635,0.952269,0.691507,0.897781,0.936470,0.956134,87.726099,
557,44.998755,6.205447,6.205447,0.993917,0.955420,0.972277,0.940984,0.940254,0.964180,0.705909,0.919414,0.953215,0.968893,90.778902,
558,44.412299,6.328928,6.354961,0.992589,0.948507,0.971993,0.935297,0.931568,0.953360,0.683513,0.902452,0.942371,0.961507,88.357427,
559,43.784235,6.323157,6.328928,0.990355,0.943921,0.973011,0.933218,0.928740,0.942285,0.668727,0.881941,0.925796,0.948018,85.604713,
560,44.524102,6.185131,6.323157,0.993484,0.952043,0.969632,0.936247,0.936278,0.961771,0.690885,0.913976,0.950873,0.967763,89.819796,
561,43.969129,6.058752,6.185131,0.990572,0.943253,0.972469,0.932788,0.924081,0.944324,0.668903,0.880130,0.924188,0.946964,85.001921,
562,44.145065,5.917031,6.058752,0.992106,0.946392,0.968631,0.930119,0.926941,0.956093,0.675070,0.900361,0.940906,0.959926,87.225227,
563,44.098638,5.815101,5.917031,0.990707,0.942542,0.971843,0.929124,0.924120,0.944824,0.673777,0.881413,0.925238,0.948783,84.746287,
564,45.029793,5.533936,5.815101,0.993774,0.954825,0.972687,0.940287,0.940072,0.962799,0.702453,0.914856,0.949321,0.965636,89.413790,
565,44.185248,5.533936,5.533936,0.990748,0.949062,0.974737,0.937773,0.932188,0.951209,0.678708,0.884573,0.926163,0.947698,85.764337,
566,44.856073,5.591172,5.591172,0.993484,0.954726,0.972036,0.939464,0.940846,0.962810,0.696062,0.915341,0.950350,0.966589,89.578970,
567,44.440189,5.777049,5.777049,0.992748,0.950288,0.971902,0.935201,0.933215,0.957891,0.681512,0.904924,0.944232,0.963399,88.315140,
568,43.979939,5.595802,5.801284,0.990160,0.945497,0.973201,0.932468,0.928476,0.947369,0.667065,0.879245,0.922532,0.945239,84.732413,
569,44.503417,5.557370,5.595802,0.992947,0.951456,0.971470,0.934275,0.937068,0.959368,0.679074,0.907310,0.945423,0.963589,88.372859,
570,44.329636,5.472392,5.557370,0.990790,0.947566,0.974061,0.938335,0.929800,0.948430,0.679723,0.885545,0.925937,0.947232,85.325384,
571,44.978134,5.472392,5.472392,0.993845,0.955936,0.971729,0.939371,0.941006,0.966702,0.700826,0.919265,0.952948,0.968888,89.997744,
572,44.551997,5.399979,5.589636,0.991450,0.952022,0.974587,0.938866,0.938599,0.954745,0.690623,0.896538,0.934123,0.953722,87.048376,
573,44.901367,5.399979,5.399979,0.993808,0.955060,0.971462,0.940254,0.940847,0.963816,0.694544,0.917714,0.951922,0.968123,89.612933,
574,43.566035,5.426276,5.426276,0.989152,0.936769,0.967498,0.923219,0.918778,0.937595,0.643297,0.867265,0.914638,0.938810,81.856823,
575,44.114949,5.123088,5.441795,0.991593,0.944021,0.968212,0.925525,0.927292,0.951854,0.669066,0.894717,0.936122,0.955890,85.250114,
576,44.036891,4.938684,5.123088,0.989984,0.945355,0.972214,0.931494,0.928606,0.948111,0.664140,0.875185,0.919321,0.942635,83.585929,
577,44.326297,4.938684,4.938684,0.992692,0.948802,0.967732,0.930182,0.932513,0.960028,0.675423,0.903816,0.942968,0.961084,86.755659,
578,42.743877,4.885145,5.880874,0.988847,0.929136,0.957391,0.911221,0.908356,0.936979,0.626528,0.866738,0.916977,0.942255,79.964194,
579,44.266773,4.885145,4.885145,0.991769,0.947634,0.971071,0.931854,0.932441,0.952964,0.676848,0.902172,0.940514,0.958985,86.171133,
580,42.652406,4.928452,4.939763,0.988594,0.931710,0.956981,0.911776,0.911306,0.942766,0.621378,0.864464,0.914936,0.939549,80.275815,
581,43.481759,4.928452,4.928452,0.989821,0.943524,0.969853,0.930885,0.925907,0.946943,0.655323,0.880685,0.925992,0.947827,83.860622,
582,44.392731,5.092385,5.092385,0.993248,0.951177,0.967349,0.931666,0.937359,0.963212,0.681849,0.909879,0.946642,0.964246,87.862369,
583,44.164887,5.100109,5.100109,0.990981,0.947404,0.972991,0.935847,0.932438,0.948662,0.681748,0.888591,0.927806,0.948182,84.997712,
584,44.947699,5.169626,5.398059,0.994743,0.956990,0.971246,0.939397,0.944048,0.968460,0.709936,0.931287,0.961762,0.975899,90.820318,
585,44.178117,5.169626,5.169626,0.991787,0.945427,0.970243,0.931209,0.929943,0.949568,0.683134,0.894082,0.933501,0.954117,85.358466,
586,43.953471,5.212869,5.212869,0.992763,0.946322,0.963946,0.929499,0.932051,0.956125,0.678974,0.908155,0.945768,0.963047,86.829694,
587,44.318635,5.116715,5.250782,0.991674,0.948315,0.971843,0.935338,0.933826,0.951704,0.689797,0.895712,0.933686,0.953611,85.884089,
588,44.824681,5.116715,5.116715,0.994542,0.957049,0.969538,0.939039,0.946374,0.968191,0.704658,0.927796,0.958375,0.972983,90.383039,
589,44.287564,5.195296,5.304800,0.991982,0.948597,0.972093,0.934066,0.934227,0.952879,0.691549,0.899792,0.936819,0.955815,86.345834,
590,44.272342,5.195296,5.195296,0.994011,0.952075,0.967544,0.932587,0.941160,0.962304,0.692764,0.920667,0.954027,0.969684,88.940798,
591,43.462324,5.260476,5.260476,0.990222,0.942556,0.970813,0.928692,0.924975,0.945683,0.666395,0.880516,0.922629,0.944577,83.657941,
592,43.571764,5.362363,5.477864,0.992806,0.946266,0.966362,0.925846,0.932448,0.956296,0.664966,0.904655,0.944752,0.963144,86.956963,
593,43.127980,5.274647,5.362363,0.989590,0.937397,0.966260,0.920495,0.920338,0.941942,0.654264,0.874119,0.918678,0.941870,82.205761,
594,43.062239,5.274647,5.274647,0.991382,0.939737,0.959566,0.920801,0.923466,0.951116,0.654365,0.895435,0.936973,0.956627,84.609996,
595,43.457569,5.396197,5.396197,0.990194,0.942737,0.969366,0.927242,0.924796,0.948557,0.669890,0.883050,0.923854,0.946308,84.042821,
596,43.715696,5.464667,5.464667,0.993365,0.948277,0.964820,0.930489,0.935232,0.958711,0.675190,0.912955,0.949112,0.965844,87.919622,
597,43.720497,5.715470,5.716775,0.991474,0.947063,0.970895,0.935174,0.930855,0.951296,0.681982,0.894598,0.933033,0.953126,86.265886,
598,43.728621,5.715470,5.715470,0.993715,0.948964,0.964553,0.932066,0.934935,0.960268,0.683251,0.917803,0.952530,0.968107,88.699477,
599,42.985567,5.991677,5.991677,0.991692,0.941445,0.965611,0.924020,0.922294,0.951199,0.656314,0.892619,0.936063,0.957820,85.876084,
600,48.981485,17.079601,71.658173,0.996615,0.986401,0.991723,0.979263,0.979991,0.990628,0.868710,0.964519,0.979924,0.986841,100.000000,
601,49.190789,11.918513,17.079601,0.997367,0.986358,0.990579,0.973939,0.981480,0.991730,0.868992,0.973737,0.986138,0.991386,100.000000,
602,46.593181,11.918513,11.918513,0.994815,0.980942,0.990024,0.971635,0.973349,0.985490,0.824778,0.944036,0.965813,0.976282,100.000000,
603,47.955451,13.897593,13.897593,0.996324,0.983111,0.989889,0.975297,0.975856,0.987353,0.843226,0.957002,0.976141,0.984265,100.000000,
604,47.225095,10.426447,14.729218,0.996470,0.984252,0.984615,0.963769,0.978924,0.993440,0.818807,0.957378,0.976941,0.985116,100.000000,
605,45.187949,6.976349,10.426447,0.995225,0.983566,0.979531,0.968316,0.982689,0.989699,0.782789,0.933361,0.959877,0.972681,98.504560,
606,46.654383,6.976349,6.976349,0.996153,0.980396,0.982039,0.963440,0.977246,0.987039,0.812524,0.948747,0.971626,0.981716,99.131804,
607,46.114604,12.926300,14.307954,0.995204,0.979749,0.984725,0.961101,0.973969,0.987703,0.810717,0.943052,0.967071,0.978913,100.000000,
608,48.062651,9.063697,12.926300,0.996621,0.985074,0.986375,0.973278,0.980540,0.990844,0.843924,0.961592,0.978996,0.986304,100.000000,
609,46.002508,7.301765,9.063697,0.995308,0.974666,0.980966,0.958002,0.969631,0.980518,0.806953,0.936247,0.959936,0.971997,96.948396,
610,45.536870,7.301765,7.301765,0.994927,0.977051,0.979186,0.958654,0.970421,0.986064,0.798212,0.932835,0.958040,0.971229,97.302066,
611,46.611847,8.029020,8.029020,0.995410,0.979083,0.984102,0.960428,0.974963,0.985957,0.822330,0.949016,0.969793,0.979629,99.881968,
612,46.322003,8.778636,10.108091,0.994463,0.976864,0.983472,0.960796,0.963492,0.986658,0.816817,0.939573,0.963801,0.975862,99.682152,
613,46.784385,8.778636,8.778636,0.994744,0.978838,0.985525,0.966571,0.969531,0.985505,0.831893,0.946754,0.968532,0.978990,100.000000,
614,47.941864,11.051009,11.051009,0.996180,0.981921,0.988373,0.972449,0.974634,0.987026,0.844597,0.958347,0.977217,0.984976,100.000000,
615,45.436947,9.115006,12.623581,0.994099,0.972394,0.982215,0.950500,0.961601,0.982420,0.790048,0.928430,0.956706,0.971069,98.330364,
616,45.617646,9.115006,9.115006,0.994695,0.977855,0.981434,0.949813,0.971610,0.988445,0.786919,0.936277,0.962112,0.973653,99.973813,
617,44.528641,10.196665,10.196665,0.994420,0.975248,0.980038,0.948256,0.971141,0.984560,0.767289,0.922512,0.952330,0.967487,99.654487,
618,47.733794,11.663071,11.663071,0.996522,0.985114,0.987634,0.971461,0.979401,0.992123,0.824870,0.962019,0.980092,0.987728,100.000000,
619,44.760826,11.481443,12.216906,0.995087,0.979375,0.978012,0.949249,0.978665,0.988924,0.771066,0.930412,0.958678,0.972310,100.000000,
620,45.907564,6.434426,11.481443,0.995527,0.974985,0.983700,0.954816,0.966442,0.983525,0.791930,0.937136,0.963124,0.974910,96.318730,
621,46.173901,6.434426,6.434426,0.995908,0.981742,0.981416,0.960427,0.976930,0.990509,0.801240,0.950860,0.972378,0.981544,98.778611,
622,45.337200,7.498617,9.305367,0.995243,0.977786,0.980001,0.954407,0.970499,0.987957,0.785785,0.936316,0.963160,0.976121,98.297799,
623,45.712838,7.498617,7.498617,0.995104,0.979209,0.984236,0.959125,0.970292,0.988946,0.787779,0.937966,0.965191,0.977943,98.848174,
624,47.372521,10.662342,11.644806,0.996554,0.986443,0.987362,0.967734,0.983728,0.993369,0.826310,0.963738,0.980255,0.987170,100.000000,
625,46.266850,10.662342,10.662342,0.995642,0.980538,0.990091,0.953970,0.973338,0.989610,0.801236,0.947202,0.970348,0.981101,100.000000,
626,45.565259,7.272783,12.427142,0.996051,0.982130,0.983589,0.956041,0.982050,0.989186,0.785446,0.946064,0.969595,0.980067,99.600224,
627,46.065499,7.272783,7.272783,0.996121,0.983144,0.985513,0.959636,0.978646,0.991969,0.797030,0.950898,0.972620,0.982643,100.000000,
628,46.799271,2.058196,7.971613,0.996867,0.988573,0.986118,0.972247,0.986952,0.994961,0.805395,0.964019,0.981152,0.988132,95.698980,
629,45.721051,2.058196,2.058196,0.995904,0.983565,0.984665,0.966037,0.981718,0.989908,0.787192,0.948646,0.970511,0.980086,93.444880,
630,45.029946,8.749134,9.512688,0.994342,0.980324,0.987809,0.951002,0.973004,0.990875,0.729291,0.940004,0.966656,0.978201,100.000000,
631,45.913568,6.455696,8.749134,0.995487,0.986736,0.980755,0.969730,0.985666,0.994183,0.774871,0.956501,0.977029,0.985400,100.000000,
632,45.519421,6.455696,6.455696,0.995256,0.980268,0.987196,0.953211,0.973757,0.989654,0.767993,0.944512,0.968777,0.979774,98.124209,
633,45.174352,6.647593,6.647593,0.995432,0.980135,0.977495,0.957357,0.978643,0.989001,0.768323,0.944155,0.968389,0.979446,98.283253,
634,47.262182,6.465884,8.448526,0.996436,0.987213,0.989710,0.970385,0.981942,0.994615,0.805941,0.967846,0.984460,0.990713,100.000000,
635,46.021205,6.465884,6.465884,0.995641,0.983015,0.986831,0.962741,0.979801,0.989682,0.789655,0.947673,0.970004,0.979983,98.841529,
636,47.305893,8.653060,11.672204,0.996491,0.986358,0.989357,0.971727,0.980254,0.993564,0.814142,0.964592,0.982198,0.989289,100.000000,
637,45.861382,6.285047,8.653060,0.995823,0.985176,0.982813,0.972347,0.984225,0.990569,0.791283,0.946506,0.968820,0.979285,98.983497,
638,46.255171,6.285047,6.285047,0.996176,0.987322,0.983348,0.973581,0.987634,0.992499,0.798536,0.954955,0.975294,0.984136,100.000000,
639,46.165638,6.827409,6.827409,0.995817,0.979697,0.984073,0.965769,0.973356,0.986595,0.797468,0.949166,0.971901,0.981914,98.807448,
640,46.248692,10.143016,10.143016,0.996055,0.981149,0.983891,0.963844,0.975096,0.988941,0.795887,0.950059,0.972540,0.982220,100.000000,
641,48.100749,5.501269,87.725807,0.997819,0.994955,0.991044,0.991085,0.994710,0.997634,0.853995,0.980910,0.990194,0.993769,100.000000,
642,45.740226,3.261037,5.501269,0.994923,0.992337,0.989074,0.985613,0.991174,0.996385,0.809970,0.959150,0.976713,0.985078,97.621377,
643,45.800672,2.387785,3.261037,0.995313,0.991847,0.988751,0.983364,0.990137,0.996777,0.804166,0.958984,0.976945,0.985740,96.445122,
644,45.928254,2.314095,2.387785,0.995269,0.992901,0.988720,0.985064,0.991603,0.997678,0.812957,0.962236,0.979223,0.987084,96.800745,
645,45.099804,2.314095,2.314095,0.993850,0.991300,0.987871,0.982278,0.990301,0.996083,0.794083,0.952083,0.972543,0.982637,95.762495,
646,45.154068,5.174551,5.174551,0.993813,0.990918,0.988207,0.982589,0.988605,0.995869,0.795922,0.950232,0.971192,0.981445,99.161008,
647,46.413102,4.030800,6.218941,0.995634,0.993473,0.988556,0.986364,0.993047,0.997694,0.823064,0.966537,0.982378,0.989254,99.478127,
648,45.048446,4.030800,4.030800,0.993898,0.990199,0.985652,0.979833,0.988120,0.996346,0.789069,0.952178,0.973181,0.982896,97.772183,
649,44.519684,2.487886,4.786501,0.993632,0.986496,0.982453,0.972354,0.984756,0.993840,0.763538,0.942707,0.967233,0.979496,94.428262,
650,44.588476,2.487886,2.487886,0.994081,0.986211,0.979511,0.972679,0.984709,0.993965,0.759205,0.949443,0.973415,0.983699,94.993932,
651,44.168407,3.189057,3.260792,0.993180,0.985228,0.982642,0.971933,0.982972,0.992204,0.748237,0.938473,0.965479,0.977937,94.834342,
652,43.933574,3.189057,3.189057,0.992840,0.984006,0.980551,0.969994,0.981637,0.991509,0.741734,0.935128,0.963402,0.976905,94.386502,
653,45.063701,3.937730,3.937730,0.995141,0.990515,0.982826,0.978570,0.989661,0.997568,0.768365,0.961643,0.981144,0.988876,98.579195,
654,43.589071,3.261928,4.666028,0.993396,0.983154,0.975862,0.969480,0.980436,0.991887,0.726306,0.935504,0.963682,0.977543,94.358299,
655,44.244463,3.261928,3.261928,0.993874,0.984759,0.980059,0.971492,0.982709,0.992137,0.744957,0.942211,0.968332,0.980408,95.156912,
656,43.466507,3.457385,4.021264,0.992253,0.983158,0.978584,0.967488,0.981144,0.991315,0.723389,0.924451,0.955469,0.971620,93.750330,
657,43.640867,2.731209,3.457385,0.992887,0.982847,0.978208,0.967604,0.980986,0.990786,0.725559,0.930378,0.960302,0.975019,93.260290,
658,44.758487,2.731209,2.731209,0.994654,0.988654,0.981963,0.975599,0.987852,0.995796,0.760226,0.955073,0.977597,0.986843,96.292333,
659,43.395650,3.559805,4.004675,0.992325,0.980975,0.978674,0.961548,0.978290,0.990482,0.720571,0.924290,0.956369,0.972657,93.525475,
660,43.250909,2.917905,3.559805,0.992262,0.977738,0.973237,0.962921,0.976239,0.985533,0.707165,0.922683,0.954745,0.970375,91.768792,
661,44.343692,2.917905,2.917905,0.994006,0.984631,0.979837,0.970039,0.985171,0.991155,0.743117,0.944628,0.969600,0.980435,94.758509,
662,43.512053,3.593748,3.593748,0.993147,0.981415,0.975765,0.965004,0.980128,0.990070,0.721012,0.933877,0.962436,0.976276,94.238225,
663,43.789714,4.718974,4.718974,0.993413,0.983498,0.977934,0.966032,0.979915,0.993117,0.726236,0.931926,0.960809,0.974477,95.870299,
664,45.512273,4.523255,4.947682,0.995883,0.990159,0.981925,0.976467,0.990058,0.997816,0.768736,0.966141,0.983354,0.990008,99.444777,
665,43.934458,1.727478,4.523255,0.993839,0.983072,0.975645,0.965447,0.980836,0.992868,0.724033,0.939021,0.966156,0.978660,92.597479,
666,44.042879,1.727478,1.727478,0.993849,0.983812,0.977290,0.965533,0.981862,0.993652,0.728151,0.939253,0.966327,0.978794,92.774271,
667,44.477208,1.836640,2.513309,0.994216,0.984010,0.978265,0.967430,0.981594,0.993553,0.738892,0.943038,0.969845,0.981695,93.347557,
668,43.632175,1.836640,1.836640,0.993039,0.980527,0.973579,0.962952,0.976927,0.991617,0.707469,0.926194,0.958422,0.973928,91.451151,
669,44.437097,2.029548,2.029548,0.993847,0.984758,0.979096,0.968473,0.981805,0.994459,0.735200,0.937833,0.964909,0.977634,93.205545,
670,44.867948,4.011128,4.011128,0.994931,0.987408,0.979913,0.972135,0.985324,0.996566,0.742574,0.956125,0.978193,0.986535,97.646572,
671,44.746221,2.542988,5.266959,0.994089,0.986194,0.980529,0.972114,0.983699,0.994538,0.742703,0.944643,0.969556,0.980500,94.623806,
672,44.610638,1.759528,2.542988,0.994294,0.986403,0.980183,0.970827,0.984430,0.995152,0.734558,0.945807,0.971133,0.982162,93.871840,
673,44.799344,1.759528,1.759528,0.995108,0.986957,0.978110,0.970850,0.985640,0.996241,0.736857,0.956247,0.978692,0.987450,94.780819,
674,44.427774,2.027473,2.027473,0.993672,0.985176,0.980326,0.969828,0.981507,0.994371,0.734116,0.939118,0.966698,0.979409,93.516671,
675,44.613973,2.226913,2.226913,0.993927,0.985165,0.979927,0.970014,0.982595,0.993685,0.739200,0.943322,0.969239,0.980832,94.005145,
676,44.374234,2.112580,3.410522,0.993895,0.984969,0.979750,0.970278,0.981124,0.994064,0.729504,0.940855,0.968474,0.980459,93.748615,
