Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
530,46.071786,15.635673,15.635673,0.996532,0.985163,0.982305,0.971051,0.978168,0.992752,0.806126,0.947529,0.971425,0.981893,100.000000,
531,45.471584,17.029028,17.029028,0.996202,0.982950,0.981991,0.967819,0.974502,0.991198,0.792569,0.939526,0.966545,0.979329,100.000000,
532,45.679969,18.419956,19.131004,0.996431,0.985611,0.982021,0.968946,0.980674,0.993027,0.796770,0.942732,0.968712,0.980459,100.000000,
533,45.286601,16.476450,18.419956,0.996284,0.981159,0.981580,0.960021,0.969629,0.991753,0.791153,0.938797,0.966407,0.979060,100.000000,
534,45.002539,11.980674,16.476450,0.996302,0.977293,0.980778,0.950612,0.969094,0.987515,0.785368,0.938021,0.965885,0.978429,100.000000,
535,44.690607,11.980674,11.980674,0.996190,0.976783,0.981047,0.946995,0.972747,0.985285,0.779682,0.934384,0.963241,0.976556,100.000000,
536,44.837979,16.825081,16.825081,0.995861,0.978628,0.986484,0.955726,0.972533,0.985456,0.776309,0.932695,0.962446,0.976275,100.000000,
537,45.050312,18.132889,18.132889,0.996035,0.977068,0.984749,0.956083,0.963856,0.986815,0.787752,0.932500,0.961209,0.974834,100.000000,
538,46.983465,7.791890,72.126930,0.995371,0.967870,0.985690,0.960548,0.952320,0.971872,0.780376,0.933766,0.961782,0.975408,96.356249,
539,44.329327,7.791890,7.791890,0.991827,0.950666,0.977238,0.937915,0.927134,0.957985,0.687362,0.891239,0.936320,0.958328,90.017753,
540,43.543498,8.019756,8.019756,0.990681,0.940325,0.968527,0.929055,0.915344,0.946885,0.661987,0.876352,0.926942,0.951151,87.085082,
541,43.318456,7.927561,8.117444,0.990090,0.937714,0.968325,0.922224,0.912529,0.945146,0.651086,0.869581,0.921998,0.947389,85.920539,
542,43.762651,7.706148,7.927561,0.991328,0.943459,0.971225,0.925455,0.916907,0.954690,0.664638,0.885296,0.933727,0.956922,88.131914,
543,43.585415,7.706148,7.706148,0.991265,0.940843,0.965244,0.921962,0.916908,0.953183,0.660912,0.886117,0.934459,0.956659,87.579679,
544,43.683301,7.610574,7.738025,0.991494,0.943360,0.968142,0.924199,0.921344,0.954211,0.662484,0.886970,0.934700,0.956409,88.001547,
545,43.631685,7.485810,7.610574,0.991070,0.942071,0.970397,0.920863,0.917713,0.953267,0.657047,0.883104,0.932120,0.955101,87.367399,
546,43.106941,7.255311,7.485810,0.990223,0.935829,0.961875,0.915059,0.911774,0.948115,0.640713,0.873116,0.926009,0.951638,85.237824,
547,43.189792,7.185416,7.255311,0.989963,0.937773,0.967779,0.917209,0.909614,0.950145,0.643253,0.871302,0.923894,0.949177,85.295899,
548,43.114735,6.957836,7.185416,0.990387,0.935629,0.964181,0.914004,0.910227,0.947538,0.644322,0.874843,0.927268,0.952650,84.983544,
549,43.281518,6.840232,6.957836,0.990371,0.939597,0.966958,0.914112,0.912513,0.955959,0.648151,0.878474,0.929774,0.954137,85.915333,
550,43.174381,6.840232,6.840232,0.990293,0.934514,0.961962,0.916254,0.906499,0.947722,0.644988,0.875152,0.926801,0.951630,84.511646,
551,43.272050,6.959335,6.959335,0.989770,0.938054,0.969674,0.918625,0.910186,0.948845,0.646130,0.870137,0.922375,0.948391,84.972955,
552,42.694421,6.651233,7.124985,0.989351,0.929949,0.960661,0.906807,0.898429,0.946294,0.629638,0.863963,0.918953,0.946032,82.569739,
553,42.606652,6.651233,6.651233,0.988423,0.928888,0.965280,0.907258,0.899654,0.938893,0.624748,0.854739,0.912047,0.941382,81.714350,
554,43.155975,6.234633,7.667682,0.989929,0.935143,0.967462,0.911778,0.910037,0.946036,0.640619,0.871426,0.922654,0.948754,83.549925,
555,42.846216,6.234633,6.234633,0.989541,0.931525,0.960779,0.909976,0.907549,0.942743,0.631600,0.866202,0.920233,0.947156,82.559783,
556,43.002919,6.205447,6.280206,0.989885,0.936100,0.962436,0.911350,0.912161,0.951127,0.634493,0.874092,0.924921,0.949165,83.845223,
557,42.835854,6.205447,6.205447,0.989949,0.933061,0.958991,0.914470,0.908194,0.945495,0.632300,0.873443,0.924447,0.949144,83.176858,
558,42.895388,6.328928,6.354961,0.989576,0.933251,0.962473,0.912679,0.907262,0.945432,0.631778,0.871500,0.923357,0.948936,83.300427,
559,43.041178,6.323157,6.328928,0.989637,0.936271,0.967106,0.913992,0.914463,0.945476,0.637393,0.873295,0.924830,0.949106,84.010177,
560,42.961872,6.185131,6.323157,0.990003,0.935116,0.959739,0.914463,0.911984,0.948643,0.636639,0.876057,0.926908,0.951971,83.910063,
561,43.297677,6.058752,6.185131,0.990002,0.938448,0.968608,0.921405,0.917235,0.944389,0.643003,0.874700,0.925576,0.950494,84.303468,
562,42.808324,5.917031,6.058752,0.989358,0.933693,0.961351,0.913831,0.911102,0.944294,0.626292,0.866679,0.920007,0.945621,82.525097,
563,43.366917,5.815101,5.917031,0.990113,0.938132,0.968157,0.917692,0.915851,0.947144,0.646693,0.877278,0.927037,0.951896,84.118804,
564,43.000811,5.533936,5.815101,0.989546,0.934914,0.961931,0.913817,0.911012,0.947635,0.635710,0.872278,0.922942,0.947349,82.585073,
565,43.333721,5.533936,5.533936,0.989825,0.938621,0.968583,0.919453,0.914634,0.948096,0.644552,0.874850,0.924879,0.949369,83.607937,
566,43.018330,5.591172,5.591172,0.989582,0.934505,0.960999,0.915833,0.911422,0.945370,0.631317,0.870984,0.922798,0.947852,82.599926,
567,42.896949,5.777049,5.777049,0.989151,0.932072,0.963352,0.910418,0.908527,0.942069,0.627540,0.865243,0.918365,0.944444,81.859892,
568,43.449526,5.595802,5.801284,0.989758,0.939558,0.968083,0.920227,0.919001,0.947490,0.642033,0.874896,0.924249,0.948368,83.778124,
569,42.953947,5.557370,5.595802,0.989145,0.932649,0.960500,0.911417,0.910537,0.943588,0.623491,0.864162,0.917284,0.943174,81.586109,
570,43.396468,5.472392,5.557370,0.989675,0.936818,0.967753,0.915652,0.913567,0.946165,0.640107,0.871262,0.921972,0.946739,82.830156,
571,43.035444,5.472392,5.472392,0.989476,0.930530,0.959470,0.910914,0.907700,0.940097,0.631298,0.867907,0.919288,0.944970,81.250916,
572,43.200367,5.399979,5.589636,0.989078,0.935141,0.966147,0.914250,0.913948,0.942754,0.635508,0.869810,0.921182,0.946085,82.306992,
573,43.038354,5.399979,5.399979,0.989594,0.933101,0.958395,0.912341,0.910073,0.946147,0.627906,0.870877,0.921233,0.946035,81.874069,
574,43.300921,5.426276,5.426276,0.989390,0.935288,0.965848,0.916200,0.913952,0.942282,0.635044,0.869315,0.919668,0.944812,82.209618,
575,43.298960,5.123088,5.441795,0.989691,0.933276,0.963478,0.911799,0.909537,0.944258,0.639357,0.872050,0.923132,0.947599,81.777564,
576,43.062516,4.938684,5.123088,0.988588,0.933630,0.967039,0.915395,0.909720,0.940034,0.625947,0.861159,0.915485,0.941921,80.898242,
577,42.538102,4.938684,4.938684,0.988315,0.924825,0.956120,0.903219,0.900490,0.935514,0.616062,0.858319,0.914057,0.941469,78.949432,
578,43.085972,4.885145,5.880874,0.990013,0.935376,0.959282,0.912512,0.913021,0.950768,0.635597,0.877370,0.925931,0.949397,82.197752,
579,43.158665,4.885145,4.885145,0.989257,0.938388,0.968322,0.920676,0.919151,0.943508,0.637962,0.871822,0.921522,0.945796,82.379535,
580,42.447718,4.928452,4.939763,0.988524,0.929156,0.956816,0.907014,0.904922,0.942965,0.611306,0.859863,0.914219,0.940929,79.821842,
581,42.874680,4.928452,4.928452,0.988864,0.934735,0.964365,0.911024,0.913584,0.945698,0.624335,0.865810,0.918132,0.943855,81.375623,
582,42.508295,5.092385,5.092385,0.989250,0.928503,0.955108,0.904964,0.904667,0.943693,0.619204,0.867655,0.920047,0.945890,80.482617,
583,42.831123,5.100109,5.100109,0.989098,0.934810,0.965892,0.913956,0.913419,0.943130,0.629022,0.868466,0.920656,0.946136,81.868733,
584,42.418831,5.169626,5.398059,0.989219,0.929748,0.956607,0.906091,0.908118,0.943176,0.617279,0.866882,0.919899,0.945741,80.821690,
585,42.648527,5.169626,5.169626,0.988999,0.933296,0.965373,0.912114,0.912052,0.941385,0.622173,0.864690,0.917342,0.943701,81.312126,
586,42.330607,5.212869,5.212869,0.989029,0.927517,0.955724,0.905538,0.904341,0.940343,0.616219,0.863965,0.917931,0.944183,80.201509,
587,42.751746,5.116715,5.250782,0.989268,0.935198,0.965434,0.913610,0.913307,0.945147,0.629300,0.869765,0.922439,0.948385,82.216720,
588,42.444147,5.116715,5.116715,0.989482,0.929798,0.955537,0.905775,0.909724,0.943070,0.619637,0.870948,0.923423,0.948591,81.130343,
589,42.497389,5.195296,5.304800,0.988822,0.933953,0.963441,0.911625,0.911058,0.945626,0.621700,0.865004,0.918145,0.944590,81.582787,
590,41.834137,5.195296,5.195296,0.987974,0.923176,0.951372,0.898894,0.904533,0.933807,0.602154,0.855426,0.911799,0.940271,78.732587,
591,42.714066,5.260476,5.260476,0.989604,0.934190,0.964809,0.912035,0.912932,0.943753,0.634701,0.875541,0.925648,0.950299,82.447825,
592,42.453574,5.362363,5.477864,0.990451,0.931408,0.955241,0.906311,0.911115,0.946909,0.628542,0.880029,0.929670,0.953933,82.425226,
593,43.040910,5.274647,5.362363,0.991017,0.938401,0.964845,0.913908,0.918799,0.951445,0.646992,0.889263,0.935348,0.957098,84.290497,
594,42.703964,5.274647,5.274647,0.991131,0.936091,0.955769,0.914150,0.917185,0.951572,0.640585,0.888786,0.934803,0.956739,83.748344,
595,43.388996,5.396197,5.396197,0.991891,0.944403,0.967806,0.924010,0.927880,0.954454,0.662764,0.898039,0.940496,0.961010,86.244049,
596,42.621224,5.464667,5.464667,0.991334,0.935524,0.957426,0.914532,0.917079,0.948637,0.639788,0.888354,0.933813,0.956214,83.769938,
597,43.157897,5.715470,5.716775,0.991773,0.942904,0.966739,0.924562,0.924312,0.953088,0.657901,0.897081,0.939908,0.960481,86.234966,
598,42.492604,5.715470,5.715470,0.991522,0.932949,0.954290,0.909486,0.914738,0.947849,0.641288,0.890805,0.936560,0.958363,83.797714,
599,42.560522,5.991677,5.991677,0.991303,0.933229,0.959465,0.910417,0.911915,0.946603,0.641770,0.887385,0.934397,0.957503,84.022702,
600,49.558479,17.079601,71.658173,0.996992,0.988194,0.996019,0.982343,0.981745,0.990899,0.881173,0.970524,0.983572,0.989269,100.000000,
601,47.803126,11.918513,17.079601,0.996154,0.983701,0.987029,0.975486,0.976771,0.989182,0.842834,0.958000,0.976497,0.984838,100.000000,
602,47.615118,11.918513,11.918513,0.995981,0.984963,0.990930,0.974346,0.982336,0.987968,0.839284,0.956840,0.975970,0.984695,100.000000,
603,47.252544,13.897593,13.897593,0.996096,0.983129,0.987719,0.969787,0.979887,0.987550,0.828027,0.950558,0.972784,0.982128,100.000000,
604,46.409972,10.426447,14.729218,0.996058,0.981346,0.983982,0.956761,0.977222,0.990375,0.801823,0.946135,0.970119,0.980395,100.000000,
605,45.461045,6.976349,10.426447,0.996008,0.982967,0.980439,0.966359,0.982586,0.988818,0.786835,0.940508,0.966790,0.978854,99.190771,
606,46.719380,6.976349,6.976349,0.996226,0.982053,0.985479,0.962749,0.980238,0.988058,0.814662,0.951070,0.973848,0.983803,99.768331,
607,46.957494,12.926300,14.307954,0.996375,0.979164,0.983339,0.958468,0.972852,0.988390,0.818120,0.954991,0.976276,0.985161,100.000000,
608,47.499667,9.063697,12.926300,0.996329,0.983402,0.985831,0.970663,0.978263,0.989428,0.834221,0.958000,0.977146,0.985315,100.000000,
609,47.139628,7.301765,9.063697,0.996351,0.979105,0.983913,0.965025,0.974851,0.984207,0.828760,0.957090,0.975940,0.984376,99.700596,
610,45.934069,7.301765,7.301765,0.995816,0.982896,0.980258,0.962461,0.981032,0.991011,0.802798,0.946989,0.970754,0.982111,100.000000,
611,46.744228,8.029020,8.029020,0.996092,0.976857,0.983352,0.956645,0.970653,0.984968,0.823101,0.954590,0.975684,0.985388,100.000000,
612,47.592985,8.778636,10.108091,0.996111,0.979777,0.986947,0.962326,0.973079,0.986251,0.838474,0.957612,0.977200,0.986291,100.000000,
613,47.943474,8.778636,8.778636,0.996066,0.983087,0.987862,0.969234,0.974496,0.990613,0.850796,0.962132,0.979795,0.987822,100.000000,
614,48.313863,11.051009,11.051009,0.996512,0.985576,0.990347,0.981933,0.978432,0.989276,0.854188,0.963968,0.980843,0.988021,100.000000,
615,47.253543,9.115006,12.623581,0.996396,0.979338,0.985635,0.963662,0.970637,0.987340,0.825602,0.956851,0.976505,0.985336,100.000000,
616,46.887336,9.115006,9.115006,0.996447,0.982134,0.983268,0.958238,0.978767,0.990668,0.810938,0.956562,0.976864,0.985464,100.000000,
617,45.894135,10.196665,10.196665,0.996216,0.980308,0.980696,0.959729,0.977906,0.987855,0.797406,0.948475,0.971729,0.982198,100.000000,
618,47.193467,11.663071,11.663071,0.996355,0.981846,0.984896,0.967383,0.976036,0.988981,0.813985,0.956174,0.977168,0.986266,100.000000,
619,45.944112,11.481443,12.216906,0.996571,0.981249,0.979010,0.956497,0.980926,0.989228,0.795451,0.952453,0.974770,0.984465,100.000000,
620,47.243065,6.434426,11.481443,0.996672,0.983713,0.985684,0.965686,0.979208,0.991521,0.819964,0.957745,0.977820,0.986214,99.869956,
621,46.519560,6.434426,6.434426,0.996710,0.982186,0.979924,0.961588,0.979202,0.990265,0.808821,0.956128,0.976481,0.985362,99.388605,
622,46.247881,7.498617,9.305367,0.996437,0.979506,0.980241,0.959293,0.973476,0.988486,0.804370,0.952951,0.975282,0.985122,100.000000,
623,46.770034,7.498617,7.498617,0.996457,0.980405,0.983301,0.960951,0.973054,0.989828,0.808643,0.954146,0.975913,0.985168,100.000000,
624,46.777026,10.662342,11.644806,0.996579,0.980477,0.983244,0.957380,0.976542,0.988866,0.815529,0.958875,0.977976,0.986325,100.000000,
625,47.074179,10.662342,10.662342,0.996676,0.981190,0.986758,0.958742,0.976864,0.988711,0.813967,0.957780,0.977677,0.986118,100.000000,
626,46.193125,7.272783,12.427142,0.996666,0.982695,0.979360,0.961879,0.982594,0.989506,0.799056,0.954947,0.975866,0.985090,100.000000,
627,46.620586,7.272783,7.272783,0.996789,0.984184,0.979465,0.966859,0.981278,0.992219,0.804017,0.961009,0.979863,0.987695,100.000000,
628,46.262128,2.058196,7.971613,0.996717,0.984924,0.978538,0.967520,0.983839,0.992326,0.794866,0.957752,0.977822,0.986426,94.597225,
629,46.004393,2.058196,2.058196,0.996521,0.982656,0.979935,0.966722,0.981264,0.989204,0.790510,0.953026,0.974562,0.984061,93.755440,
630,45.893672,8.749134,9.512688,0.995577,0.983812,0.981334,0.955484,0.980871,0.994841,0.749094,0.956804,0.978470,0.986894,100.000000,
631,46.130999,6.455696,8.749134,0.996033,0.985982,0.981510,0.970645,0.984149,0.992993,0.779778,0.958429,0.978990,0.987630,100.000000,
632,46.325549,6.455696,6.455696,0.996239,0.984249,0.983172,0.961472,0.980852,0.992880,0.784134,0.959699,0.979602,0.987700,100.000000,
633,45.561789,6.647593,6.647593,0.996005,0.983259,0.977316,0.964722,0.982184,0.991357,0.775206,0.952063,0.974995,0.984843,99.719229,
634,46.683553,6.465884,8.448526,0.996160,0.983254,0.983538,0.964045,0.978113,0.992090,0.792606,0.960890,0.980646,0.988538,100.000000,
635,46.459303,6.465884,6.465884,0.996466,0.981252,0.983472,0.961068,0.977305,0.988759,0.797165,0.957169,0.977660,0.986437,99.350146,
636,46.572019,8.653060,11.672204,0.996258,0.984203,0.982716,0.963169,0.980890,0.993496,0.796023,0.958551,0.979416,0.987876,100.000000,
637,46.126241,6.285047,8.653060,0.996374,0.987006,0.978384,0.971686,0.988394,0.993277,0.792971,0.958199,0.977511,0.985522,100.000000,
638,45.727024,6.285047,6.285047,0.996444,0.984445,0.973855,0.969545,0.983424,0.992556,0.790022,0.954451,0.976387,0.985832,99.703939,
639,46.492138,6.827409,6.827409,0.996446,0.983623,0.979130,0.965377,0.980403,0.992936,0.800847,0.958941,0.979308,0.987517,100.000000,
640,45.807017,10.143016,10.143016,0.996263,0.976736,0.975871,0.963934,0.969781,0.984733,0.787477,0.947505,0.971774,0.982340,100.000000,
641,45.704033,5.501269,87.725807,0.996212,0.991721,0.986934,0.983887,0.990847,0.996477,0.774130,0.966618,0.982920,0.989434,100.000000,
642,44.580350,3.261037,5.501269,0.994238,0.990958,0.985865,0.980750,0.989347,0.997051,0.753248,0.950272,0.973658,0.984006,97.052712,
643,44.099147,2.387785,3.261037,0.993618,0.987507,0.982000,0.974641,0.985526,0.994846,0.729992,0.944256,0.970110,0.981747,94.836035,
644,44.078893,2.314095,2.387785,0.993907,0.986830,0.977638,0.975327,0.984424,0.995019,0.732063,0.945795,0.970717,0.982133,94.656626,
645,44.072717,2.314095,2.314095,0.993699,0.987262,0.979249,0.973315,0.986125,0.995179,0.733882,0.946092,0.971421,0.982244,94.790465,
646,43.861775,5.174551,5.174551,0.993619,0.985310,0.977755,0.971877,0.981998,0.993929,0.722372,0.939841,0.967937,0.979920,97.588617,
647,43.234361,4.030800,6.218941,0.992734,0.982484,0.971206,0.967498,0.980497,0.992318,0.696919,0.931604,0.963359,0.977486,95.144220,
648,43.421556,4.030800,4.030800,0.992736,0.983249,0.976178,0.965889,0.979440,0.993586,0.708188,0.933772,0.964811,0.978454,95.456439,
649,43.340501,2.487886,4.786501,0.993051,0.983574,0.974766,0.965515,0.981320,0.994024,0.705029,0.935155,0.966280,0.979622,93.754924,
650,43.515210,2.487886,2.487886,0.993902,0.983044,0.971936,0.963755,0.980592,0.994748,0.708018,0.942280,0.971234,0.982524,94.107194,
651,43.807968,3.189057,3.260792,0.993954,0.985033,0.977847,0.966442,0.983356,0.994901,0.719055,0.943162,0.971479,0.982762,95.453978,
652,43.359259,3.189057,3.189057,0.993028,0.982582,0.975313,0.963226,0.980916,0.992661,0.707372,0.935724,0.966787,0.979467,94.434026,
653,43.621967,3.937730,3.937730,0.993988,0.983123,0.974801,0.965705,0.981456,0.992833,0.712468,0.942128,0.970916,0.982443,95.922653,
654,43.574858,3.261928,4.666028,0.994225,0.982585,0.972049,0.964547,0.980467,0.993467,0.708045,0.944161,0.971763,0.982863,95.039383,
655,43.945839,3.261928,3.261928,0.994413,0.984713,0.976220,0.967343,0.983996,0.993834,0.725265,0.947896,0.974201,0.984569,95.754618,
656,43.774312,3.457385,4.021264,0.994042,0.983508,0.976063,0.966410,0.982265,0.992526,0.716491,0.942297,0.970593,0.981981,95.356264,
657,43.957113,2.731209,3.457385,0.994687,0.982667,0.974107,0.964729,0.981432,0.992316,0.723354,0.947085,0.973459,0.984174,94.572743,
658,43.919142,2.731209,2.731209,0.994248,0.983881,0.976102,0.965876,0.980557,0.994680,0.726348,0.944890,0.972224,0.983470,94.718102,
659,43.941111,3.559805,4.004675,0.994286,0.985006,0.976363,0.965239,0.984072,0.995415,0.721544,0.947060,0.974019,0.984918,96.210054,
660,43.774994,2.917905,3.559805,0.994358,0.984117,0.972446,0.966661,0.983054,0.994767,0.710755,0.945041,0.972410,0.983584,95.027361,
661,44.054153,2.917905,2.917905,0.994198,0.986015,0.977033,0.968828,0.984676,0.995958,0.722431,0.945809,0.972993,0.983920,95.491896,
662,43.881338,3.593748,3.593748,0.994190,0.983893,0.974536,0.965135,0.981402,0.995327,0.714086,0.944819,0.972029,0.983341,95.790172,
663,44.125193,4.718974,4.718974,0.994112,0.986123,0.977223,0.967047,0.982230,0.997401,0.722103,0.944998,0.972411,0.983727,97.721963,
664,44.085913,4.523255,4.947682,0.994047,0.984558,0.976839,0.966607,0.981557,0.995485,0.720555,0.945460,0.972501,0.983377,97.116685,
665,43.935250,1.727478,4.523255,0.994157,0.983189,0.973582,0.964549,0.980783,0.994079,0.713136,0.945284,0.972673,0.983504,93.317747,
666,43.958630,1.727478,1.727478,0.993991,0.983275,0.975237,0.965415,0.980623,0.993839,0.714629,0.943002,0.971490,0.983296,93.259932,
667,44.116649,1.836640,2.513309,0.994066,0.983754,0.976605,0.966017,0.980639,0.994604,0.721494,0.943449,0.971633,0.983324,93.509432,
668,44.042407,1.836640,1.836640,0.994110,0.982828,0.974469,0.965300,0.980412,0.993578,0.712405,0.943358,0.971557,0.983142,93.295992,
669,44.274211,2.029548,2.029548,0.994213,0.984100,0.977922,0.967283,0.980239,0.994738,0.725322,0.945062,0.972415,0.983221,93.861007,
670,44.209474,4.011128,4.011128,0.994226,0.983449,0.976575,0.967227,0.979966,0.993646,0.716461,0.943929,0.971984,0.983673,96.235637,
671,44.043118,2.542988,5.266959,0.993710,0.983816,0.978568,0.967434,0.979832,0.993783,0.715630,0.939090,0.968795,0.980795,94.087414,
672,43.870726,1.759528,2.542988,0.993879,0.983027,0.976948,0.963694,0.979643,0.993973,0.703308,0.939117,0.969577,0.981550,93.019980,
673,43.756034,1.759528,1.759528,0.993840,0.981960,0.972862,0.963876,0.978606,0.993288,0.697366,0.937307,0.968231,0.980920,92.679073,
674,44.003264,2.027473,2.027473,0.993984,0.982865,0.977394,0.966250,0.979127,0.992741,0.711905,0.939108,0.969066,0.981037,93.258602,
675,43.882727,2.226913,2.226913,0.993606,0.982253,0.976316,0.965807,0.977722,0.992631,0.707342,0.937369,0.967963,0.980487,93.285078,
676,43.987849,2.112580,3.410522,0.994357,0.981610,0.973979,0.965499,0.976807,0.992479,0.707473,0.941486,0.970822,0.982338,93.284797,
