Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
536,44.353901,16.825081,16.825081,0.996065,0.974606,0.982757,0.940864,0.966183,0.985275,0.765784,0.924994,0.958205,0.973667,100.000000,
537,44.612177,18.132889,18.132889,0.996175,0.974058,0.982326,0.938418,0.960670,0.987566,0.776738,0.925910,0.958094,0.973374,100.000000,
538,47.020582,7.791890,72.126930,0.996086,0.965857,0.984363,0.957832,0.949706,0.970234,0.779810,0.937780,0.965037,0.977864,96.264675,
539,44.188192,7.791890,7.791890,0.992219,0.945597,0.975366,0.932547,0.920329,0.952391,0.682812,0.888533,0.935202,0.958122,88.859197,
540,43.606855,8.019756,8.019756,0.991706,0.938541,0.966809,0.920769,0.909690,0.951210,0.664913,0.880035,0.930201,0.953973,87.059685,
541,43.251981,7.927561,8.117444,0.990897,0.933225,0.966350,0.917452,0.904927,0.941473,0.650056,0.869927,0.923126,0.948721,85.110960,
542,43.208576,7.706148,7.927561,0.990517,0.936086,0.969053,0.913979,0.906971,0.948142,0.645449,0.868822,0.922916,0.950036,85.559470,
543,42.914228,7.706148,7.706148,0.990277,0.929586,0.960490,0.908841,0.898203,0.944249,0.637711,0.867080,0.922271,0.948888,84.056779,
544,43.208756,7.610574,7.738025,0.991176,0.934736,0.964501,0.909125,0.905118,0.951436,0.646976,0.876754,0.929305,0.954247,85.751857,
545,43.198367,7.485810,7.610574,0.990686,0.933723,0.967750,0.911453,0.903934,0.945806,0.642703,0.871864,0.925419,0.950965,84.976908,
546,42.818990,7.255311,7.485810,0.990238,0.929652,0.958775,0.905831,0.901640,0.944509,0.632099,0.866502,0.921721,0.949252,83.560634,
547,43.128362,7.185416,7.255311,0.990640,0.934563,0.966297,0.910194,0.904478,0.949305,0.642610,0.871933,0.925773,0.952057,84.910401,
548,42.934731,6.957836,7.185416,0.990625,0.931770,0.960987,0.906183,0.902148,0.948434,0.638240,0.871674,0.926375,0.952935,84.144664,
549,43.100485,6.840232,6.957836,0.990601,0.934549,0.965011,0.906679,0.903802,0.952906,0.641196,0.873517,0.927354,0.953770,84.706743,
550,42.996082,6.840232,6.840232,0.990689,0.929243,0.961052,0.907984,0.899117,0.942898,0.640417,0.872059,0.926235,0.952377,83.422180,
551,43.353266,6.959335,6.959335,0.990770,0.934018,0.968706,0.911967,0.905932,0.944482,0.648666,0.873867,0.926346,0.952327,84.579162,
552,42.700770,6.651233,7.124985,0.990199,0.925644,0.958599,0.900634,0.893215,0.942269,0.631420,0.866076,0.921029,0.947749,81.870469,
553,42.722404,6.651233,6.651233,0.989619,0.926275,0.963167,0.902027,0.896314,0.937964,0.628309,0.859702,0.916445,0.945134,81.621091,
554,43.027455,6.234633,7.667682,0.990383,0.929400,0.965085,0.904842,0.898827,0.942790,0.636152,0.869011,0.922746,0.950313,82.452198,
555,42.713825,6.234633,6.234633,0.989910,0.927029,0.958766,0.902271,0.896870,0.943124,0.628036,0.864731,0.921127,0.949454,81.818982,
556,42.794687,6.205447,6.280206,0.990196,0.928089,0.960455,0.900305,0.899217,0.944557,0.627703,0.869535,0.923153,0.949281,82.078208,
557,42.604456,6.205447,6.205447,0.990310,0.923925,0.955356,0.900733,0.893840,0.939355,0.626477,0.869611,0.922899,0.948420,81.117406,
558,42.805070,6.328928,6.354961,0.990285,0.926669,0.959942,0.901817,0.898726,0.940178,0.627826,0.869978,0.923236,0.949537,81.942657,
559,42.978781,6.323157,6.328928,0.990285,0.931644,0.964724,0.907207,0.906529,0.943142,0.634017,0.871789,0.925010,0.949702,83.078002,
560,42.825124,6.185131,6.323157,0.990535,0.929555,0.956703,0.904230,0.903094,0.946779,0.631695,0.874206,0.927525,0.952964,82.828346,
561,43.198454,6.058752,6.185131,0.990578,0.933054,0.967155,0.912894,0.906630,0.942135,0.639127,0.874763,0.927620,0.953428,83.464508,
562,42.631826,5.917031,6.058752,0.989632,0.926089,0.958465,0.902518,0.900270,0.938221,0.619870,0.862736,0.918620,0.946073,80.892652,
563,43.118307,5.815101,5.917031,0.990077,0.931803,0.966382,0.908583,0.906947,0.941374,0.637267,0.870465,0.923704,0.950720,82.543779,
564,42.807528,5.533936,5.815101,0.989713,0.927307,0.958842,0.905161,0.898455,0.941346,0.627698,0.866988,0.920773,0.946796,80.841558,
565,43.119851,5.533936,5.533936,0.989881,0.932858,0.966022,0.909175,0.904992,0.945868,0.634458,0.868205,0.922108,0.948942,82.237398,
566,42.786504,5.591172,5.591172,0.989676,0.928055,0.958117,0.904804,0.902598,0.941106,0.623708,0.867292,0.922416,0.948798,81.290100,
567,42.628659,5.777049,5.777049,0.989094,0.924972,0.959592,0.899423,0.898382,0.937432,0.616754,0.858370,0.915215,0.943171,80.136910,
568,43.203301,5.595802,5.801284,0.989906,0.931636,0.965534,0.909441,0.905009,0.942253,0.632472,0.868472,0.921168,0.948081,81.946117,
569,42.854712,5.557370,5.595802,0.989729,0.925843,0.959291,0.901222,0.899675,0.938136,0.620281,0.863508,0.918456,0.945308,80.355391,
570,43.303063,5.472392,5.557370,0.990098,0.931714,0.966089,0.907313,0.904874,0.943405,0.636775,0.869801,0.922106,0.947724,81.826586,
571,42.898502,5.472392,5.472392,0.989818,0.925730,0.958059,0.901040,0.896716,0.940827,0.626732,0.865535,0.918725,0.945280,80.236256,
572,43.126900,5.399979,5.589636,0.989634,0.931970,0.965107,0.905708,0.908828,0.942955,0.631939,0.867507,0.920024,0.946028,81.582989,
573,42.968705,5.399979,5.399979,0.990163,0.928392,0.955708,0.904276,0.904784,0.942585,0.625085,0.870097,0.921837,0.947930,81.045780,
574,43.241192,5.426276,5.426276,0.989946,0.929920,0.963592,0.908522,0.903603,0.940012,0.632356,0.869186,0.921767,0.947237,81.341553,
575,43.142032,5.123088,5.441795,0.990131,0.926824,0.961513,0.901768,0.901233,0.938372,0.634441,0.869147,0.921911,0.948134,80.401082,
576,43.005041,4.938684,5.123088,0.989221,0.928645,0.964374,0.906952,0.901931,0.937749,0.623153,0.859304,0.915067,0.942192,79.848115,
577,42.480331,4.938684,4.938684,0.988938,0.920029,0.954534,0.894821,0.893710,0.932301,0.613823,0.857036,0.914560,0.942618,78.046942,
578,42.645845,4.885145,5.880874,0.989466,0.925196,0.955692,0.899124,0.899300,0.940761,0.618819,0.862767,0.916287,0.942755,79.147792,
579,42.902369,4.885145,4.885145,0.989293,0.930743,0.965379,0.908543,0.907253,0.938705,0.626183,0.863437,0.917420,0.944120,80.468305,
580,42.446554,4.928452,4.939763,0.989499,0.925463,0.954166,0.898598,0.900721,0.941989,0.612800,0.864449,0.919323,0.946666,79.682183,
581,42.713737,4.928452,4.928452,0.989370,0.928474,0.962184,0.902950,0.905472,0.939186,0.618529,0.863958,0.919013,0.945793,80.236418,
582,42.241883,5.092385,5.092385,0.989190,0.921745,0.951635,0.894817,0.897367,0.937233,0.609531,0.860825,0.916650,0.943793,78.763871,
583,42.646885,5.100109,5.100109,0.989513,0.927657,0.963675,0.904674,0.901659,0.937497,0.621660,0.863121,0.918339,0.945410,80.206614,
584,42.290847,5.169626,5.398059,0.989693,0.924383,0.953388,0.896111,0.901025,0.940612,0.613927,0.865269,0.920006,0.947120,79.797697,
585,42.541870,5.169626,5.169626,0.989542,0.926372,0.962993,0.903412,0.901826,0.935068,0.618103,0.863171,0.917955,0.945429,80.004266,
586,42.216362,5.212869,5.212869,0.989627,0.922064,0.952990,0.897959,0.896555,0.936208,0.612413,0.862548,0.917614,0.945602,79.146582,
587,42.583037,5.116715,5.250782,0.989543,0.928501,0.962810,0.904648,0.905375,0.938058,0.622713,0.865073,0.919877,0.947522,80.628354,
588,42.243077,5.116715,5.116715,0.989898,0.924005,0.953722,0.896174,0.899850,0.940152,0.613946,0.867187,0.921864,0.949204,79.890622,
589,42.335713,5.195296,5.304800,0.989198,0.927627,0.961316,0.902966,0.904804,0.937866,0.615133,0.860678,0.915854,0.944485,80.146252,
590,41.858349,5.195296,5.195296,0.989084,0.920155,0.950086,0.891796,0.899556,0.933687,0.604905,0.860012,0.915500,0.943464,78.480941,
591,42.623344,5.260476,5.260476,0.990350,0.930366,0.962849,0.907818,0.903987,0.942863,0.630591,0.872903,0.924070,0.949839,81.536236,
592,42.188047,5.362363,5.477864,0.990470,0.924309,0.952761,0.897697,0.900198,0.940606,0.618194,0.872964,0.925187,0.950578,80.479076,
593,42.988456,5.274647,5.362363,0.991548,0.934499,0.962527,0.909394,0.912211,0.948977,0.644985,0.888578,0.935889,0.958957,83.624469,
594,42.491417,5.274647,5.274647,0.991331,0.928866,0.951861,0.905714,0.908832,0.943741,0.633217,0.884749,0.933106,0.956069,82.086958,
595,43.138924,5.396197,5.396197,0.991930,0.938722,0.964663,0.915020,0.917906,0.952544,0.654464,0.892539,0.938076,0.960182,84.857557,
596,42.328389,5.464667,5.464667,0.991281,0.929023,0.953567,0.905851,0.906742,0.944764,0.630898,0.883190,0.932025,0.955297,82.240190,
597,43.082527,5.715470,5.716775,0.992314,0.938204,0.964375,0.917525,0.918002,0.949561,0.654794,0.896242,0.940441,0.961611,85.338018,
598,42.601882,5.715470,5.715470,0.992466,0.931006,0.953465,0.909437,0.909627,0.946450,0.646743,0.895246,0.940353,0.962017,83.827293,
599,42.524996,5.991677,5.991677,0.991803,0.929975,0.958563,0.904724,0.908215,0.943668,0.640958,0.886723,0.934043,0.957185,83.289035,
600,49.653059,17.079601,71.658173,0.997441,0.985821,0.991282,0.977857,0.981249,0.989183,0.879199,0.970918,0.984238,0.989829,100.000000,
601,47.355642,11.918513,17.079601,0.996249,0.977064,0.979028,0.963992,0.967728,0.985998,0.831204,0.953983,0.974843,0.984129,100.000000,
602,47.163260,11.918513,11.918513,0.996102,0.980922,0.983790,0.964414,0.975901,0.988378,0.827158,0.952232,0.973564,0.983265,100.000000,
603,46.838792,13.897593,13.897593,0.996152,0.978326,0.982648,0.963499,0.970583,0.985883,0.817507,0.945573,0.970210,0.981032,100.000000,
604,46.187130,10.426447,14.729218,0.996283,0.976111,0.978665,0.950230,0.971847,0.985642,0.795846,0.943714,0.969277,0.980625,100.000000,
605,44.503585,6.976349,10.426447,0.996007,0.977522,0.972882,0.956770,0.974085,0.987063,0.766077,0.930011,0.961061,0.975542,97.433871,
606,46.443755,6.976349,6.976349,0.996516,0.976589,0.979169,0.952547,0.975088,0.984160,0.808702,0.948413,0.972694,0.983449,98.478460,
607,46.656272,12.926300,14.307954,0.996553,0.974679,0.977238,0.949508,0.970741,0.984467,0.811235,0.952257,0.975396,0.985286,100.000000,
608,47.121673,9.063697,12.926300,0.996504,0.978064,0.980936,0.961408,0.969938,0.986835,0.824196,0.954049,0.975546,0.985114,100.000000,
609,46.639785,7.301765,9.063697,0.996523,0.974010,0.980047,0.955450,0.968494,0.980776,0.816759,0.951137,0.973047,0.983035,98.313269,
610,45.517335,7.301765,7.301765,0.996007,0.978459,0.975301,0.957597,0.976518,0.986897,0.794959,0.943156,0.969247,0.981771,98.956729,
611,46.550762,8.029020,8.029020,0.996355,0.973052,0.978350,0.953670,0.965389,0.982166,0.817893,0.952388,0.975198,0.985762,99.292406,
612,47.647148,8.778636,10.108091,0.996501,0.979948,0.984257,0.962566,0.969333,0.989566,0.838666,0.958863,0.978326,0.987290,100.000000,
613,48.044714,8.778636,8.778636,0.996551,0.981882,0.985898,0.965857,0.973113,0.990516,0.851258,0.963044,0.980856,0.988891,100.000000,
614,48.533939,11.051009,11.051009,0.997079,0.986967,0.988224,0.975997,0.982388,0.992879,0.857055,0.966709,0.982783,0.989731,100.000000,
615,47.435342,9.115006,12.623581,0.997009,0.977587,0.983597,0.962105,0.970432,0.984744,0.829395,0.960258,0.979118,0.987393,100.000000,
616,46.819751,9.115006,9.115006,0.996930,0.979242,0.978293,0.953201,0.976158,0.988895,0.808061,0.956488,0.977310,0.986165,100.000000,
617,45.797296,10.196665,10.196665,0.996693,0.977011,0.976589,0.955236,0.974644,0.985118,0.795166,0.948407,0.972192,0.983242,100.000000,
618,47.176633,11.663071,11.663071,0.996749,0.977526,0.979579,0.956746,0.974801,0.985531,0.812320,0.956875,0.977849,0.987064,100.000000,
619,45.520583,11.481443,12.216906,0.996797,0.977838,0.974903,0.949597,0.977439,0.987063,0.787223,0.947689,0.971995,0.982931,100.000000,
620,47.065239,6.434426,11.481443,0.997004,0.981871,0.981551,0.961770,0.977400,0.991134,0.815311,0.956739,0.977728,0.986560,99.480659,
621,46.392512,6.434426,6.434426,0.997095,0.979406,0.975399,0.957298,0.976995,0.988067,0.805115,0.955848,0.977057,0.986101,98.859830,
622,46.376986,7.498617,9.305367,0.996972,0.979065,0.976874,0.956301,0.974159,0.988984,0.805461,0.955332,0.976959,0.986383,100.000000,
623,47.301185,7.498617,7.498617,0.997285,0.981608,0.980437,0.961173,0.976216,0.991716,0.818673,0.962221,0.980999,0.988587,100.000000,
624,47.306999,10.662342,11.644806,0.997420,0.981659,0.979905,0.958824,0.977715,0.991362,0.825113,0.966048,0.982657,0.989488,100.000000,
625,47.520213,10.662342,10.662342,0.997473,0.983154,0.980831,0.959321,0.981996,0.992009,0.822747,0.964824,0.982233,0.989277,100.000000,
626,46.480350,7.272783,12.427142,0.997441,0.981772,0.974559,0.958288,0.982370,0.989917,0.805870,0.960627,0.979746,0.987855,100.000000,
627,46.787048,7.272783,7.272783,0.997437,0.983933,0.976928,0.963425,0.982249,0.992815,0.807843,0.964545,0.982534,0.989742,100.000000,
628,46.301846,2.058196,7.971613,0.997314,0.982396,0.975953,0.963774,0.980991,0.990362,0.796655,0.960139,0.979619,0.987729,94.239575,
629,46.182984,2.058196,2.058196,0.997233,0.981160,0.975994,0.964395,0.979628,0.988689,0.794385,0.957952,0.978240,0.986665,93.817107,
630,46.362676,8.749134,9.512688,0.996630,0.984243,0.977643,0.954834,0.985248,0.994697,0.762384,0.963171,0.982464,0.989805,100.000000,
631,46.341384,6.455696,8.749134,0.996837,0.984833,0.979604,0.967806,0.983556,0.992213,0.785976,0.961992,0.981185,0.989041,100.000000,
632,46.191413,6.455696,6.455696,0.996628,0.981767,0.978721,0.955905,0.977673,0.992214,0.780906,0.958295,0.978971,0.987473,99.575986,
633,45.380115,6.647593,6.647593,0.996407,0.980774,0.974563,0.962144,0.978538,0.989731,0.771522,0.950861,0.974566,0.985000,99.161702,
634,46.528861,6.465884,8.448526,0.996529,0.980345,0.980935,0.957042,0.973514,0.991311,0.787302,0.958718,0.979909,0.988290,99.393174,
635,46.136288,6.465884,6.465884,0.996633,0.977859,0.980392,0.955678,0.971116,0.987425,0.790126,0.953745,0.975989,0.985133,98.410427,
636,46.340619,8.653060,11.672204,0.996564,0.980052,0.979943,0.956343,0.973316,0.991675,0.790516,0.955111,0.977793,0.987149,100.000000,
637,45.661323,6.285047,8.653060,0.996629,0.982794,0.975661,0.965644,0.981828,0.990827,0.784466,0.953958,0.975743,0.984961,99.237580,
638,45.232147,6.285047,6.285047,0.996657,0.981409,0.971050,0.964850,0.979316,0.990690,0.781057,0.949026,0.973461,0.984237,98.755261,
639,46.248249,6.827409,6.827409,0.996705,0.980477,0.977808,0.964098,0.975098,0.989866,0.795314,0.956020,0.977947,0.987004,99.670823,
640,45.668982,10.143016,10.143016,0.996564,0.975119,0.974338,0.958748,0.967206,0.984707,0.785148,0.945587,0.971094,0.982035,100.000000,
641,44.111070,5.501269,87.725807,0.996231,0.984110,0.976897,0.967096,0.982907,0.993087,0.712857,0.955948,0.977664,0.987028,98.769810,
642,43.145972,3.261037,5.501269,0.993774,0.983716,0.977441,0.967829,0.980619,0.993083,0.696352,0.931928,0.962699,0.976924,94.382642,
643,42.829327,2.387785,3.261037,0.993042,0.980851,0.974775,0.961309,0.976658,0.992064,0.679326,0.926085,0.959881,0.975858,92.452812,
644,42.797338,2.314095,2.387785,0.993302,0.979820,0.972111,0.960101,0.978273,0.989991,0.681125,0.926219,0.959787,0.975515,92.105224,
645,42.917374,2.314095,2.314095,0.993279,0.980138,0.973683,0.960449,0.978644,0.989863,0.687488,0.928074,0.961465,0.976851,92.352694,
646,42.865539,5.174551,5.174551,0.993422,0.979513,0.973458,0.958665,0.974434,0.991288,0.683533,0.924214,0.959970,0.975584,95.579382,
647,42.404709,4.030800,6.218941,0.992872,0.977004,0.967859,0.956134,0.974414,0.988708,0.664007,0.918302,0.956196,0.973383,93.293318,
648,42.718249,4.030800,4.030800,0.993154,0.979094,0.972041,0.955974,0.973105,0.992746,0.679099,0.923967,0.960224,0.976212,94.153508,
649,42.842465,2.487886,4.786501,0.993818,0.978880,0.971257,0.954370,0.975371,0.992095,0.682989,0.928682,0.963654,0.978675,92.543171,
650,42.902661,2.487886,2.487886,0.994490,0.978431,0.968622,0.953207,0.974848,0.992602,0.683556,0.934666,0.967810,0.980783,92.809588,
651,43.141944,3.189057,3.260792,0.994408,0.979598,0.974018,0.954929,0.975454,0.992742,0.694573,0.935176,0.967697,0.980685,93.925055,
652,42.696229,3.189057,3.189057,0.993404,0.978038,0.971602,0.953111,0.973453,0.991702,0.681915,0.926139,0.962137,0.977643,93.084259,
653,42.790081,3.937730,3.937730,0.993958,0.977723,0.969591,0.953188,0.973488,0.991538,0.683433,0.928313,0.963241,0.978106,94.033217,
654,42.961756,3.261928,4.666028,0.994579,0.978018,0.968067,0.955033,0.974541,0.991354,0.684512,0.935728,0.967705,0.980851,93.691984,
655,43.583934,3.261928,3.261928,0.995295,0.980807,0.973292,0.958287,0.977533,0.993070,0.710289,0.945085,0.973202,0.984612,94.858045,
656,43.435924,3.457385,4.021264,0.994960,0.979868,0.972686,0.956786,0.976726,0.992120,0.701742,0.940023,0.969966,0.982501,94.574627,
657,43.623303,2.731209,3.457385,0.995535,0.979431,0.970953,0.956215,0.975986,0.992312,0.711139,0.945702,0.973250,0.984263,93.867426,
658,43.463328,2.731209,2.731209,0.994925,0.979906,0.972457,0.957847,0.975226,0.992907,0.709549,0.940551,0.970298,0.982324,93.671425,
659,43.111813,3.559805,4.004675,0.994113,0.979436,0.972589,0.955428,0.976405,0.992193,0.694590,0.934013,0.967073,0.980878,94.336634,
660,42.675999,2.917905,3.559805,0.993604,0.976797,0.968036,0.955175,0.972307,0.990288,0.675299,0.927318,0.962863,0.977847,92.531822,
661,43.190840,2.917905,2.917905,0.993911,0.979499,0.973436,0.956900,0.976045,0.991916,0.692851,0.932413,0.966295,0.980284,93.464083,
662,42.970603,3.593748,3.593748,0.993867,0.977271,0.970293,0.952879,0.972944,0.991262,0.681958,0.930006,0.964633,0.978626,93.616812,
663,43.214509,4.718974,4.718974,0.993966,0.979717,0.972769,0.955152,0.972794,0.994085,0.691049,0.931506,0.965670,0.979566,95.653964,
664,43.449230,4.523255,4.947682,0.994458,0.978714,0.972500,0.956319,0.973989,0.991931,0.696613,0.936545,0.968751,0.981942,95.534742,
665,43.121186,1.727478,4.523255,0.994172,0.977306,0.968874,0.953193,0.972496,0.991258,0.685414,0.932468,0.965929,0.979471,91.412568,
666,43.122995,1.727478,1.727478,0.993954,0.976725,0.970415,0.954677,0.973578,0.988620,0.686206,0.929799,0.964336,0.978901,91.165066,
667,43.308171,1.836640,2.513309,0.993961,0.978153,0.971941,0.954425,0.973915,0.991695,0.693785,0.931074,0.965506,0.979625,91.717535,
668,43.215211,1.836640,1.836640,0.994067,0.976549,0.968887,0.952287,0.972357,0.990775,0.683448,0.930539,0.965239,0.979916,91.389225,
669,43.364298,2.029548,2.029548,0.994137,0.977614,0.972784,0.953218,0.972429,0.991522,0.693933,0.930459,0.965202,0.979553,91.825059,
670,43.347268,4.011128,4.011128,0.994131,0.977706,0.971805,0.956137,0.970389,0.991978,0.686566,0.930852,0.965858,0.980031,94.392522,
671,43.539993,2.542988,5.266959,0.994218,0.978794,0.974872,0.958525,0.970279,0.992546,0.695957,0.933390,0.967099,0.980597,92.901290,
672,43.365135,1.759528,2.542988,0.994394,0.978545,0.973233,0.953545,0.971663,0.993478,0.685787,0.934237,0.968432,0.981689,92.010401,
673,43.276792,1.759528,1.759528,0.994353,0.977065,0.969468,0.952880,0.970760,0.991983,0.680644,0.933217,0.967465,0.980797,91.578986,
674,43.501898,2.027473,2.027473,0.994368,0.977887,0.974475,0.955198,0.971670,0.990865,0.694459,0.932971,0.966410,0.979906,91.968530,
675,43.401455,2.226913,2.226913,0.994177,0.977246,0.973033,0.955180,0.970765,0.990334,0.690738,0.931383,0.965328,0.979170,91.974981,
676,43.412128,2.112580,3.410522,0.994631,0.976273,0.970780,0.955582,0.968465,0.989970,0.688994,0.933815,0.967357,0.980952,91.857427,
677,43.367128,2.112580,2.112580,0.994661,0.976833,0.969454,0.956189,0.970653,0.989833,0.685660,0.934549,0.967620,0.980934,91.992970,
678,43.695357,5.116961,5.116961,0.994971,0.977881,0.972735,0.954852,0.971507,0.991279,0.699704,0.937400,0.968912,0.982041,96.097063,
679,43.518263,2.182410,5.689459,0.994378,0.977932,0.973609,0.955062,0.972748,0.989785,0.692967,0.931397,0.965193,0.979399,92.077878,
680,43.174104,2.182410,2.182410,0.994509,0.974032,0.967378,0.946074,0.969234,0.988203,0.683477,0.926608,0.962172,0.977394,90.939739,
681,46.962443,5.214690,83.834671,0.995790,0.963776,0.986615,0.963807,0.949983,0.954252,0.783659,0.939128,0.964839,0.976453,92.579986,
682,44.402388,5.214690,5.214690,0.993707,0.963710,0.978008,0.958225,0.956294,0.963896,0.717510,0.917502,0.953056,0.968936,91.375030,
