Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
529,12.622022,12.622022,45.716610,0.996787,0.984105,0.978757,0.969012,0.980268,0.990590,0.800030,0.943528,0.968492,0.980223,100.000000,
530,15.635673,15.635673,45.827370,0.996847,0.983839,0.979357,0.965979,0.978639,0.991864,0.801876,0.945378,0.970616,0.981721,100.000000,
531,17.029028,17.029028,45.445352,0.996726,0.981537,0.979930,0.962645,0.974795,0.990066,0.793163,0.940641,0.967980,0.980641,100.000000,
532,18.419956,19.131004,45.300251,0.996677,0.982309,0.980622,0.959035,0.974952,0.992074,0.790563,0.938845,0.966729,0.979572,100.000000,
533,16.476450,18.419956,44.985808,0.996638,0.976117,0.984590,0.947937,0.962710,0.987210,0.784703,0.935516,0.964884,0.978110,100.000000,
534,11.980674,16.476450,44.534055,0.996499,0.971672,0.978368,0.941579,0.958466,0.984373,0.774130,0.930999,0.961934,0.976482,100.000000,
535,11.980674,11.980674,44.534962,0.996571,0.973751,0.979353,0.945141,0.967633,0.982618,0.775842,0.932672,0.962665,0.977035,100.000000,
536,16.825081,16.825081,44.817501,0.996514,0.976917,0.983941,0.948095,0.969390,0.986183,0.776551,0.933978,0.964246,0.978232,100.000000,
537,18.132889,18.132889,44.365226,0.995985,0.971772,0.980164,0.938110,0.954678,0.986504,0.773347,0.922874,0.956031,0.972037,100.000000,
538,7.791890,72.126930,46.594840,0.995665,0.962728,0.982829,0.955544,0.943659,0.967749,0.766401,0.931267,0.961227,0.975566,95.200431,
539,7.791890,7.791890,43.981609,0.991767,0.944072,0.974483,0.930143,0.917478,0.951868,0.675230,0.882727,0.931338,0.955429,88.151858,
540,8.019756,8.019756,43.741617,0.992037,0.939300,0.967108,0.922716,0.911840,0.950640,0.669545,0.884343,0.933378,0.956919,87.587796,
541,7.927561,8.117444,43.483514,0.991635,0.936544,0.967318,0.917381,0.909408,0.947185,0.658768,0.877889,0.928817,0.953431,86.423280,
542,7.706148,7.927561,43.510495,0.991328,0.937294,0.970473,0.918328,0.909758,0.946481,0.655766,0.877424,0.928331,0.953524,86.315752,
543,7.706148,7.706148,43.341532,0.991390,0.935944,0.962826,0.915768,0.906177,0.951637,0.653608,0.881893,0.932860,0.956825,86.470913,
544,7.610574,7.738025,43.132005,0.990940,0.935439,0.964133,0.911607,0.908068,0.950234,0.644451,0.874068,0.927168,0.951728,85.617539,
545,7.485810,7.610574,43.019478,0.990159,0.932259,0.967302,0.910056,0.904587,0.942195,0.635090,0.865312,0.921050,0.947914,84.249456,
546,7.255311,7.485810,42.663725,0.989708,0.927670,0.958530,0.903084,0.898597,0.942620,0.624987,0.859510,0.917081,0.945866,82.692394,
547,7.185416,7.255311,42.969016,0.990282,0.931066,0.965965,0.906137,0.901247,0.943953,0.636524,0.866367,0.921670,0.948192,83.698235,
548,6.957836,7.185416,42.879520,0.990409,0.930001,0.960771,0.906772,0.900243,0.944474,0.635744,0.868683,0.923941,0.951317,83.543182,
549,6.840232,6.957836,43.021727,0.990388,0.933454,0.964998,0.905075,0.903132,0.951109,0.638557,0.871467,0.925939,0.952226,84.295264,
550,6.840232,6.840232,43.002544,0.990557,0.929408,0.960106,0.906121,0.899130,0.945059,0.640569,0.872363,0.926489,0.952519,83.478599,
551,6.959335,6.959335,43.429203,0.991015,0.934575,0.968083,0.911664,0.905705,0.946851,0.651393,0.876703,0.928075,0.953589,84.867774,
552,6.651233,7.124985,42.805997,0.990699,0.925874,0.958512,0.902165,0.895156,0.940710,0.635740,0.871153,0.925187,0.951829,82.401805,
553,6.651233,6.651233,42.901169,0.990107,0.928311,0.964146,0.904095,0.897024,0.941608,0.635374,0.865442,0.920746,0.948999,82.521721,
554,6.234633,7.667682,43.293497,0.991087,0.931672,0.966969,0.907633,0.901997,0.944354,0.646544,0.878907,0.930007,0.955530,83.636274,
555,6.234633,6.234633,42.751881,0.989985,0.926147,0.959274,0.902537,0.896452,0.940280,0.628920,0.865308,0.921468,0.949287,81.632372,
556,6.205447,6.280206,42.593324,0.989603,0.926888,0.960780,0.900390,0.898557,0.941153,0.621207,0.862989,0.918792,0.946669,81.448725,
557,6.205447,6.205447,42.512428,0.990136,0.925563,0.955987,0.898811,0.900483,0.940074,0.622047,0.866261,0.920988,0.947690,81.333581,
558,6.328928,6.354961,42.576931,0.989565,0.925143,0.959914,0.900944,0.895791,0.938302,0.620029,0.862657,0.918210,0.945364,81.098197,
559,6.323157,6.328928,42.804961,0.989763,0.930337,0.965157,0.906979,0.903191,0.941543,0.627669,0.866051,0.921049,0.947115,82.440926,
560,6.185131,6.323157,42.655732,0.989902,0.927734,0.956208,0.902943,0.900607,0.944225,0.624944,0.868240,0.923100,0.950640,82.082813,
561,6.058752,6.185131,43.013136,0.989965,0.930448,0.966751,0.911047,0.904357,0.937342,0.631977,0.867809,0.922644,0.949901,82.435419,
562,5.917031,6.058752,42.603223,0.989514,0.925906,0.958386,0.901250,0.899240,0.939290,0.620062,0.863136,0.919553,0.947391,80.992544,
563,5.815101,5.917031,43.234666,0.990489,0.932925,0.966592,0.908958,0.908712,0.943083,0.640962,0.873496,0.925334,0.951709,82.924573,
564,5.533936,5.815101,42.788908,0.989786,0.928080,0.958486,0.903578,0.900965,0.943032,0.626715,0.867654,0.921804,0.947947,81.136434,
565,5.533936,5.533936,43.068983,0.989862,0.930136,0.965730,0.908066,0.903849,0.939280,0.633810,0.868236,0.921767,0.948130,81.582503,
566,5.591172,5.591172,42.848369,0.989941,0.927414,0.957266,0.902634,0.901575,0.941852,0.625841,0.867821,0.922113,0.948358,81.106589,
567,5.777049,5.777049,42.745922,0.989621,0.926298,0.959743,0.901492,0.900485,0.938511,0.621954,0.863920,0.919551,0.946968,80.879021,
568,5.595802,5.801284,43.322525,0.990214,0.934194,0.965383,0.910091,0.905682,0.949323,0.636767,0.872817,0.924639,0.950493,82.816260,
569,5.557370,5.595802,42.799504,0.989405,0.927700,0.958210,0.903216,0.905372,0.938996,0.618730,0.861861,0.917503,0.944864,80.678193,
570,5.472392,5.557370,43.289427,0.989958,0.933344,0.965963,0.911605,0.904267,0.946289,0.637172,0.869904,0.922028,0.948232,82.209144,
571,5.472392,5.472392,42.964967,0.989980,0.927492,0.958166,0.903529,0.902439,0.940265,0.629819,0.868746,0.922118,0.948928,81.025995,
572,5.399979,5.589636,43.174893,0.989654,0.931877,0.964164,0.907610,0.909354,0.941730,0.631828,0.867007,0.919402,0.945641,81.508379,
573,5.399979,5.399979,42.852683,0.989740,0.928194,0.955424,0.905196,0.901203,0.944350,0.619477,0.864629,0.917850,0.944384,80.574207,
574,5.426276,5.426276,43.071830,0.989374,0.928945,0.963284,0.906611,0.901445,0.940068,0.625674,0.863404,0.917607,0.943544,80.687097,
575,5.123088,5.441795,43.041920,0.989678,0.926542,0.961389,0.903910,0.896253,0.940109,0.629754,0.864269,0.917858,0.944382,79.893046,
576,4.938684,5.123088,42.893236,0.988805,0.927683,0.964125,0.907119,0.902118,0.934700,0.619461,0.855634,0.912911,0.942104,79.556384,
577,4.938684,4.938684,42.416030,0.988710,0.920366,0.954540,0.895235,0.891591,0.934727,0.610408,0.852675,0.910603,0.939378,77.719117,
578,4.885145,5.880874,42.728994,0.989860,0.927148,0.955647,0.900896,0.902079,0.943604,0.621449,0.866575,0.919268,0.945059,79.854783,
579,4.885145,4.885145,42.835768,0.989192,0.929013,0.965184,0.907208,0.905591,0.935593,0.625283,0.862768,0.916523,0.943404,80.011016,
580,4.928452,4.939763,42.289644,0.988994,0.922902,0.954290,0.896540,0.895220,0.939512,0.607016,0.857855,0.914172,0.942628,78.632051,
581,4.928452,4.928452,42.748847,0.989565,0.930120,0.962798,0.903134,0.906597,0.942899,0.619393,0.864410,0.919261,0.946427,80.643418,
582,5.092385,5.092385,42.449121,0.989891,0.924026,0.952349,0.898234,0.897602,0.941488,0.616924,0.868291,0.921973,0.947833,79.762550,
583,5.100109,5.100109,42.799552,0.989840,0.929934,0.964506,0.906925,0.907206,0.938244,0.627079,0.867636,0.920907,0.947714,80.965902,
584,5.169626,5.398059,42.362420,0.989891,0.925580,0.954691,0.899233,0.902373,0.940397,0.616436,0.867978,0.922168,0.948795,80.265134,
585,5.169626,5.169626,42.553806,0.989579,0.928445,0.962909,0.906757,0.904327,0.937484,0.618665,0.863528,0.918569,0.946197,80.527011,
586,5.212869,5.212869,42.255297,0.989619,0.923814,0.954042,0.899581,0.900820,0.936534,0.614141,0.863352,0.918046,0.945652,79.536650,
587,5.116715,5.250782,42.552677,0.989482,0.928829,0.963585,0.904976,0.905208,0.938470,0.621482,0.864010,0.919152,0.947202,80.645238,
588,5.116715,5.116715,42.233979,0.989765,0.924524,0.954851,0.896809,0.902672,0.938383,0.612864,0.865427,0.919812,0.947236,79.767239,
589,5.195296,5.304800,42.350308,0.989355,0.929400,0.962008,0.904169,0.906432,0.940838,0.616190,0.862375,0.917377,0.945719,80.676804,
590,5.195296,5.195296,41.668411,0.988423,0.918540,0.948615,0.890223,0.897185,0.932536,0.596811,0.852341,0.910642,0.940841,77.759246,
591,5.260476,5.260476,42.584296,0.990354,0.930916,0.962746,0.905633,0.906790,0.943832,0.629509,0.873038,0.925055,0.950561,81.749780,
592,5.362363,5.477864,42.126468,0.990265,0.923963,0.952555,0.896904,0.902583,0.938317,0.615665,0.872035,0.924978,0.951325,80.456742,
593,5.274647,5.362363,42.765390,0.990985,0.934168,0.962276,0.907184,0.913782,0.948284,0.637403,0.882694,0.931930,0.955769,83.142342,
594,5.274647,5.274647,42.363353,0.991036,0.928857,0.952208,0.903709,0.907555,0.945768,0.629090,0.881184,0.930273,0.954188,81.823650,
595,5.396197,5.396197,43.094927,0.991822,0.937992,0.964830,0.913551,0.917449,0.951457,0.653018,0.892264,0.938376,0.961360,84.805974,
596,5.464667,5.464667,42.368403,0.991372,0.928414,0.953715,0.903459,0.905262,0.945463,0.633153,0.883791,0.932117,0.955062,82.095226,
597,5.715470,5.716775,43.141704,0.992432,0.939765,0.964965,0.917438,0.922421,0.950567,0.657378,0.897841,0.941154,0.962338,85.760218,
598,5.715470,5.715470,42.574962,0.992237,0.931201,0.952616,0.907434,0.910811,0.947966,0.645658,0.894328,0.939852,0.960930,83.762852,
599,5.991677,5.991677,42.575281,0.991904,0.931635,0.957383,0.907434,0.910079,0.946364,0.642786,0.888470,0.935412,0.958410,83.795671,
600,17.079601,71.658173,49.631462,0.997393,0.985030,0.990912,0.975226,0.978870,0.989849,0.878956,0.969946,0.983921,0.989934,100.000000,
601,11.918513,17.079601,47.226509,0.996154,0.976411,0.980403,0.963066,0.967971,0.984204,0.827267,0.952079,0.973908,0.983633,100.000000,
602,11.918513,11.918513,47.205179,0.996207,0.979732,0.980917,0.967946,0.976341,0.985235,0.825905,0.952372,0.973767,0.983225,100.000000,
603,13.897593,13.897593,46.923208,0.996320,0.977520,0.979259,0.961735,0.971680,0.985180,0.817593,0.947226,0.971758,0.982324,100.000000,
604,10.426447,14.729218,46.211997,0.996344,0.975202,0.974642,0.950168,0.970855,0.985508,0.795519,0.945760,0.970993,0.981604,100.000000,
605,6.976349,10.426447,44.680152,0.996089,0.976549,0.973716,0.953203,0.973918,0.985908,0.769390,0.932791,0.962642,0.976530,97.380794,
606,6.976349,6.976349,46.292165,0.996428,0.974513,0.974837,0.953171,0.970466,0.983489,0.803385,0.946134,0.971363,0.982422,97.870592,
607,12.926300,14.307954,46.606274,0.996511,0.973056,0.971996,0.953055,0.966932,0.983732,0.808695,0.950692,0.974275,0.984505,100.000000,
608,9.063697,12.926300,47.031001,0.996342,0.978891,0.982899,0.959098,0.970287,0.988522,0.822340,0.952140,0.974200,0.983766,100.000000,
609,7.301765,9.063697,46.538864,0.996407,0.974691,0.980356,0.953004,0.968008,0.983156,0.814896,0.949890,0.972360,0.982798,98.405696,
610,7.301765,7.301765,45.460446,0.995878,0.978090,0.977440,0.956255,0.974474,0.987123,0.792759,0.940902,0.967586,0.980097,98.660328,
611,8.029020,8.029020,46.489114,0.996304,0.971306,0.980526,0.946283,0.963014,0.981303,0.816362,0.950010,0.973494,0.984392,98.716887,
612,8.778636,10.108091,47.493549,0.996411,0.976423,0.985060,0.959995,0.964672,0.984703,0.835025,0.956299,0.976948,0.986606,100.000000,
613,8.778636,8.778636,47.935918,0.996554,0.981868,0.988394,0.964344,0.973001,0.990103,0.846861,0.960472,0.979257,0.987852,100.000000,
614,11.051009,11.051009,48.342833,0.996846,0.984900,0.989000,0.974576,0.977116,0.991455,0.852186,0.963501,0.980647,0.988026,100.000000,
615,9.115006,12.623581,47.336200,0.996903,0.976898,0.983763,0.960430,0.966346,0.986021,0.827849,0.958411,0.978089,0.986823,100.000000,
616,9.115006,9.115006,46.612461,0.996725,0.977980,0.978013,0.953141,0.972688,0.988202,0.803198,0.953121,0.975221,0.984964,100.000000,
617,10.196665,10.196665,45.550976,0.996484,0.975802,0.975289,0.951350,0.972524,0.985294,0.791031,0.945169,0.970111,0.981668,100.000000,
618,11.663071,11.663071,46.948692,0.996567,0.978175,0.981327,0.958491,0.972251,0.987165,0.807083,0.953249,0.975777,0.985657,100.000000,
619,11.481443,12.216906,45.788727,0.996925,0.979148,0.976423,0.952974,0.977943,0.988223,0.792635,0.951331,0.974360,0.984491,100.000000,
620,6.434426,11.481443,47.354291,0.997211,0.982806,0.983230,0.961381,0.978283,0.992265,0.822408,0.960669,0.979991,0.988229,99.942848,
621,6.434426,6.434426,46.715662,0.997302,0.980930,0.977415,0.958620,0.976471,0.990649,0.812637,0.960098,0.979439,0.987649,99.447196,
622,7.498617,9.305367,46.583835,0.997149,0.980425,0.978781,0.959250,0.976871,0.988972,0.810702,0.957832,0.978459,0.987484,100.000000,
623,7.498617,7.498617,47.283123,0.997248,0.981533,0.981163,0.960901,0.975174,0.991955,0.818926,0.961741,0.980722,0.988701,100.000000,
624,10.662342,11.644806,47.338768,0.997437,0.982069,0.981410,0.958398,0.978669,0.991371,0.826510,0.966371,0.982844,0.989674,100.000000,
625,10.662342,10.662342,47.899520,0.997731,0.983812,0.984081,0.960848,0.981201,0.992337,0.831739,0.969281,0.984767,0.990939,100.000000,
626,7.272783,12.427142,46.395586,0.997399,0.981668,0.979015,0.958365,0.982004,0.988745,0.804197,0.959281,0.978664,0.987097,100.000000,
627,7.272783,7.272783,46.609659,0.997296,0.982305,0.978297,0.961287,0.980545,0.990561,0.804702,0.962071,0.981052,0.989052,100.000000,
628,2.058196,7.971613,46.118882,0.997135,0.982813,0.976962,0.961685,0.981754,0.991151,0.793028,0.956900,0.977835,0.986915,94.174572,
629,2.058196,2.058196,46.071380,0.997141,0.981139,0.978167,0.963763,0.978854,0.988769,0.792578,0.955987,0.976983,0.985903,93.689264,
630,8.749134,9.512688,46.157010,0.996437,0.983633,0.981208,0.954244,0.981491,0.994507,0.757591,0.960490,0.980937,0.988956,100.000000,
631,6.455696,8.749134,46.445687,0.996917,0.986053,0.980579,0.970151,0.983990,0.993647,0.789167,0.962958,0.981695,0.989362,100.000000,
632,6.455696,6.455696,46.165422,0.996542,0.981661,0.981939,0.955075,0.976061,0.992246,0.781539,0.957974,0.978957,0.987403,99.545891,
633,6.647593,6.647593,45.324260,0.996316,0.978717,0.975204,0.958155,0.976709,0.987443,0.771407,0.950045,0.974154,0.984698,98.667529,
634,6.465884,8.448526,46.469500,0.996505,0.979659,0.980934,0.957090,0.972629,0.990269,0.787055,0.957833,0.979222,0.987535,99.148904,
635,6.465884,6.465884,46.226145,0.996747,0.976258,0.980125,0.953153,0.969284,0.985845,0.793041,0.955292,0.977100,0.986182,98.202483,
636,8.653060,11.672204,46.285705,0.996476,0.978150,0.978362,0.956940,0.969497,0.989922,0.789278,0.954947,0.977904,0.987218,100.000000,
637,6.285047,8.653060,45.583292,0.996538,0.981695,0.975745,0.963862,0.981967,0.988826,0.783113,0.952806,0.974866,0.984183,98.891212,
638,6.285047,6.285047,45.163132,0.996599,0.980519,0.970686,0.963255,0.978191,0.990043,0.780344,0.948067,0.972697,0.983477,98.462928,
639,6.827409,6.827409,46.098905,0.996587,0.980914,0.975986,0.962166,0.975883,0.991595,0.792826,0.953875,0.976540,0.985931,99.607309,
640,10.143016,10.143016,45.425489,0.996368,0.973114,0.973018,0.955307,0.963926,0.983638,0.780229,0.942590,0.969204,0.980867,100.000000,
641,5.501269,87.725807,43.874792,0.996032,0.983795,0.976069,0.966949,0.981513,0.993534,0.703611,0.953695,0.976575,0.986329,98.584398,
642,3.261037,5.501269,43.199769,0.993934,0.983594,0.977906,0.965287,0.980414,0.993710,0.695277,0.934878,0.965400,0.979026,94.648882,
643,2.387785,3.261037,42.780731,0.993101,0.980195,0.974457,0.958934,0.976790,0.991448,0.676045,0.926209,0.959647,0.975015,92.236780,
644,2.314095,2.387785,42.838044,0.993532,0.980198,0.971638,0.959973,0.978077,0.991142,0.680943,0.928472,0.961227,0.976529,92.335336,
645,2.314095,2.314095,43.118454,0.993936,0.980873,0.973584,0.961034,0.978589,0.991373,0.691608,0.934232,0.965763,0.979306,92.906898,
646,5.174551,5.174551,43.034601,0.993933,0.979469,0.972698,0.958614,0.975263,0.990934,0.688314,0.929528,0.962842,0.976966,95.819198,
647,4.030800,6.218941,42.579454,0.993402,0.976760,0.966946,0.956787,0.972939,0.989096,0.668974,0.924439,0.960360,0.976325,93.666152,
648,4.030800,4.030800,42.656230,0.993116,0.978080,0.971711,0.955231,0.974151,0.990217,0.677436,0.923809,0.959820,0.975683,93.874407,
649,2.487886,4.786501,42.613561,0.993429,0.976834,0.970199,0.954631,0.972248,0.989605,0.676291,0.924621,0.961248,0.977036,91.860732,
650,2.487886,2.487886,42.602147,0.993899,0.976686,0.967563,0.952502,0.971200,0.991490,0.673956,0.928466,0.964190,0.978418,92.076837,
651,3.189057,3.260792,42.839144,0.993761,0.978270,0.973060,0.954277,0.973339,0.991553,0.683747,0.927835,0.963600,0.978352,93.257859,
652,3.189057,3.189057,42.489286,0.992958,0.976428,0.970716,0.950489,0.971757,0.990299,0.673850,0.920765,0.958887,0.975568,92.421735,
653,3.937730,3.937730,42.830282,0.994053,0.977206,0.970189,0.954210,0.972819,0.990238,0.682971,0.929305,0.963943,0.978224,93.963551,
654,3.261928,4.666028,43.047851,0.994698,0.978278,0.967654,0.955082,0.973311,0.992805,0.686989,0.938128,0.969004,0.981537,93.865759,
655,3.261928,3.261928,43.580004,0.995290,0.981363,0.973177,0.958015,0.978295,0.993990,0.710107,0.945485,0.973581,0.984802,95.011971,
656,3.457385,4.021264,43.178994,0.994504,0.978056,0.971145,0.956019,0.975167,0.989700,0.694069,0.935240,0.967116,0.980569,93.891126,
657,2.731209,3.457385,43.247621,0.994872,0.977440,0.969775,0.954215,0.973714,0.990263,0.699132,0.938377,0.968912,0.981378,92.998801,
658,2.731209,2.731209,43.166963,0.994363,0.978600,0.972315,0.955606,0.973884,0.991621,0.700044,0.934360,0.966428,0.979949,93.016424,
659,3.559805,4.004675,43.376199,0.994729,0.979800,0.972563,0.955873,0.976865,0.992584,0.701381,0.940338,0.970966,0.983444,94.807408,
660,2.917905,3.559805,43.140209,0.994680,0.978762,0.968051,0.956327,0.975128,0.992598,0.689875,0.938141,0.969450,0.982337,93.622772,
661,2.917905,2.917905,43.606437,0.994931,0.981730,0.974018,0.958148,0.978300,0.994994,0.706228,0.942208,0.972063,0.983760,94.500167,
662,3.593748,3.593748,43.328827,0.994663,0.979614,0.971065,0.955034,0.976725,0.993226,0.693927,0.938108,0.969328,0.981749,94.597405,
663,4.718974,4.718974,43.690221,0.994885,0.981804,0.973949,0.958124,0.976892,0.994962,0.706347,0.941860,0.971460,0.982966,96.664479,
664,4.523255,4.947682,43.953225,0.995338,0.981816,0.973561,0.959903,0.977553,0.995182,0.713396,0.947432,0.974468,0.984840,96.727741,
665,1.727478,4.523255,43.404555,0.994706,0.979451,0.969624,0.956990,0.976331,0.992200,0.695825,0.939778,0.969960,0.981979,92.263296,
666,1.727478,1.727478,43.486099,0.994660,0.979234,0.971070,0.956012,0.975960,0.992187,0.698009,0.938425,0.969374,0.981855,92.175323,
667,1.836640,2.513309,43.333852,0.994003,0.978554,0.972802,0.955558,0.974911,0.991303,0.696514,0.931767,0.965465,0.979489,91.791604,
668,1.836640,1.836640,42.990561,0.993595,0.975967,0.968570,0.952788,0.970862,0.990284,0.678523,0.925374,0.962168,0.977506,90.930855,
669,2.029548,2.029548,43.428332,0.994181,0.977748,0.972552,0.954649,0.970844,0.992380,0.696649,0.931962,0.966468,0.980530,91.988786,
670,4.011128,4.011128,43.371938,0.994162,0.977424,0.971779,0.954671,0.970780,0.991640,0.688164,0.930983,0.965827,0.980310,94.352290,
671,2.542988,5.266959,43.438679,0.994045,0.978901,0.974193,0.958256,0.971463,0.992368,0.693616,0.930304,0.965065,0.978985,92.700827,
672,1.759528,2.542988,43.159763,0.993941,0.977416,0.972787,0.953105,0.971529,0.991288,0.679106,0.928165,0.964786,0.979445,91.419323,
673,1.759528,1.759528,43.134833,0.994015,0.975619,0.968908,0.951469,0.969800,0.989965,0.675595,0.928240,0.964758,0.979642,91.049047,
674,2.027473,2.027473,43.345938,0.994076,0.977073,0.973537,0.953817,0.971330,0.990005,0.688835,0.928942,0.964292,0.978709,91.598749,
675,2.226913,2.226913,43.188799,0.993761,0.975994,0.972292,0.952960,0.969278,0.989424,0.684080,0.926495,0.962677,0.977763,91.469743,
