Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
534,11.980674,16.476450,44.650963,0.995552,0.977132,0.978688,0.948019,0.968904,0.988560,0.775444,0.931812,0.961478,0.975372,100.000000,
535,11.980674,11.980674,44.750482,0.995719,0.977811,0.981068,0.948731,0.972847,0.986874,0.778669,0.935046,0.963511,0.976534,100.000000,
536,16.825081,16.825081,44.911198,0.995599,0.981453,0.985517,0.957385,0.974548,0.989977,0.775532,0.932872,0.962885,0.976855,100.000000,
537,18.132889,18.132889,44.840734,0.995480,0.977888,0.982796,0.956602,0.962652,0.989432,0.780711,0.927965,0.958176,0.972700,100.000000,
538,7.791890,72.126930,47.255729,0.995656,0.970902,0.985573,0.961204,0.956498,0.977218,0.786849,0.938849,0.965280,0.977947,97.393223,
539,7.791890,7.791890,44.365287,0.991488,0.953333,0.976812,0.940374,0.934772,0.959129,0.683967,0.889125,0.934454,0.956461,90.363282,
540,8.019756,8.019756,43.813864,0.991001,0.947194,0.968638,0.930706,0.925347,0.958365,0.664397,0.881743,0.930300,0.952799,88.827440,
541,7.927561,8.117444,43.670678,0.990907,0.945581,0.969851,0.925353,0.923318,0.957282,0.658367,0.879740,0.928923,0.952090,88.258816,
542,7.706148,7.927561,43.663106,0.990585,0.948239,0.971878,0.929269,0.926913,0.958835,0.655204,0.880083,0.929025,0.951843,88.558564,
543,7.706148,7.706148,43.557163,0.990699,0.945699,0.965588,0.925925,0.923795,0.959875,0.652537,0.882783,0.931462,0.954087,88.289280,
544,7.610574,7.738025,43.605588,0.990931,0.946146,0.968213,0.924470,0.928640,0.956833,0.654075,0.883994,0.932561,0.954307,88.339808,
545,7.485810,7.610574,43.674229,0.990876,0.946809,0.970645,0.925167,0.924902,0.959276,0.653115,0.884023,0.932696,0.954999,88.397623,
546,7.255311,7.485810,43.422104,0.990723,0.942385,0.964321,0.922163,0.921291,0.954824,0.644701,0.881374,0.931125,0.954660,87.087977,
547,7.185416,7.255311,43.767168,0.991236,0.947602,0.969743,0.925921,0.926899,0.960259,0.659737,0.890036,0.936013,0.957175,88.536574,
548,6.957836,7.185416,43.542839,0.991244,0.943808,0.965385,0.922803,0.924222,0.955667,0.653341,0.888252,0.935865,0.958267,87.533826,
549,6.840232,6.957836,43.781285,0.991406,0.947549,0.969764,0.923100,0.926718,0.962115,0.660096,0.892609,0.938346,0.959360,88.394723,
550,6.840232,6.840232,43.595680,0.991294,0.943181,0.963905,0.924924,0.921847,0.955859,0.655563,0.889492,0.936280,0.957973,87.258916,
551,6.959335,6.959335,43.877834,0.991373,0.947572,0.972502,0.928812,0.927932,0.956356,0.663002,0.890106,0.936059,0.957188,88.272292,
552,6.651233,7.124985,43.394453,0.991257,0.941161,0.963460,0.918321,0.917437,0.957110,0.649556,0.885638,0.933251,0.955489,86.283121,
553,6.651233,6.651233,43.324661,0.990441,0.941513,0.967879,0.920074,0.920333,0.952025,0.645621,0.878408,0.929182,0.953372,86.021565,
554,6.234633,7.667682,43.951267,0.991697,0.947681,0.969994,0.926359,0.930101,0.958431,0.665226,0.893836,0.937248,0.958303,87.588501,
555,6.234633,6.234633,43.498428,0.991090,0.941678,0.963109,0.923159,0.922985,0.952372,0.650350,0.885742,0.933290,0.956484,85.986594,
556,6.205447,6.280206,43.655474,0.991260,0.944963,0.966089,0.924761,0.927075,0.956256,0.654124,0.892918,0.936891,0.957247,86.871373,
557,6.205447,6.205447,43.597769,0.991721,0.945528,0.962767,0.927473,0.928900,0.957329,0.654336,0.895044,0.938514,0.958377,87.150535,
558,6.328928,6.354961,43.710321,0.991437,0.944389,0.966422,0.926788,0.925873,0.954035,0.655564,0.892918,0.937553,0.957768,86.961482,
559,6.323157,6.328928,43.882131,0.991604,0.948155,0.970420,0.928663,0.932373,0.956890,0.662807,0.896184,0.938980,0.958157,87.857376,
560,6.185131,6.323157,43.613124,0.991726,0.946068,0.962545,0.928695,0.930854,0.957113,0.654153,0.895442,0.939657,0.959564,87.383308,
561,6.058752,6.185131,43.816417,0.991297,0.946888,0.970831,0.931754,0.929743,0.952800,0.658533,0.891178,0.936296,0.957274,87.087730,
562,5.917031,6.058752,43.529271,0.991362,0.944786,0.964706,0.926442,0.927052,0.956062,0.649055,0.890852,0.936285,0.957705,86.502830,
563,5.815101,5.917031,44.146445,0.992020,0.948827,0.971039,0.931396,0.931341,0.957665,0.670988,0.899220,0.940899,0.960247,87.650268,
564,5.533936,5.815101,43.696258,0.991445,0.945205,0.964514,0.926991,0.929001,0.955572,0.655265,0.893974,0.937756,0.957493,86.187309,
565,5.533936,5.533936,44.079900,0.991737,0.950449,0.970881,0.930576,0.936277,0.959458,0.667508,0.897894,0.940002,0.959024,87.529475,
566,5.591172,5.591172,43.674552,0.991518,0.945811,0.964558,0.925790,0.930629,0.956854,0.652136,0.894324,0.938783,0.958997,86.545974,
567,5.777049,5.777049,43.652162,0.991122,0.943582,0.966416,0.921646,0.926123,0.954916,0.651316,0.888138,0.934175,0.956132,85.867464,
568,5.595802,5.801284,44.024530,0.991184,0.947910,0.970208,0.930025,0.931199,0.956328,0.660422,0.891658,0.934853,0.956465,86.636834,
569,5.557370,5.595802,43.570094,0.990831,0.942608,0.963543,0.922521,0.926348,0.953131,0.643267,0.885589,0.931679,0.953679,85.105107,
570,5.472392,5.557370,44.239602,0.991836,0.949123,0.971213,0.929947,0.932011,0.958699,0.668525,0.897997,0.940044,0.960001,87.249629,
571,5.472392,5.472392,43.823596,0.991626,0.943067,0.963430,0.923960,0.923922,0.955459,0.656549,0.893984,0.937231,0.958087,85.680347,
572,5.399979,5.589636,44.096427,0.991461,0.949087,0.969861,0.929652,0.932295,0.959589,0.663763,0.896980,0.938950,0.958681,87.005730,
573,5.399979,5.399979,44.048172,0.992229,0.946917,0.963166,0.927711,0.931721,0.959328,0.660610,0.900801,0.941562,0.960636,86.806674,
574,5.426276,5.426276,44.166923,0.991672,0.947767,0.969288,0.932407,0.931560,0.954805,0.662788,0.896176,0.938779,0.958534,86.734302,
575,5.123088,5.441795,44.188307,0.991868,0.946604,0.968438,0.927784,0.931412,0.955107,0.667877,0.896349,0.938197,0.958127,86.066545,
576,4.938684,5.123088,43.981174,0.991070,0.946281,0.971197,0.928729,0.930108,0.952279,0.656912,0.889801,0.934275,0.955002,85.366121,
577,4.938684,4.938684,43.572946,0.991344,0.940577,0.961749,0.920271,0.922272,0.952871,0.647211,0.890171,0.936214,0.958099,84.470973,
578,4.885145,5.880874,44.155603,0.992537,0.948691,0.965168,0.928836,0.933435,0.961838,0.670537,0.905027,0.943617,0.962268,86.789818,
579,4.885145,4.885145,44.301217,0.992218,0.953049,0.972396,0.935258,0.939321,0.961399,0.675369,0.903914,0.943506,0.962339,87.724875,
580,4.928452,4.939763,43.737583,0.992142,0.945951,0.962661,0.924548,0.932808,0.958313,0.655874,0.900613,0.942208,0.961173,86.106450,
581,4.928452,4.928452,44.143410,0.992358,0.951375,0.969850,0.931481,0.938577,0.961179,0.669001,0.906465,0.945978,0.963615,87.625854,
582,5.092385,5.092385,43.661709,0.992288,0.946158,0.961500,0.925672,0.931563,0.960003,0.656741,0.903258,0.944047,0.962439,86.526132,
583,5.100109,5.100109,43.894254,0.991897,0.949258,0.970741,0.932357,0.934489,0.956564,0.665512,0.900184,0.941747,0.961036,86.988937,
584,5.169626,5.398059,43.520082,0.992054,0.944634,0.962502,0.924735,0.931264,0.955410,0.654183,0.899503,0.941581,0.961204,86.087460,
585,5.169626,5.169626,43.609378,0.991661,0.948994,0.969446,0.929607,0.933984,0.959012,0.655966,0.896234,0.939278,0.959369,86.778614,
586,5.212869,5.212869,43.440488,0.992032,0.943671,0.961658,0.923844,0.928116,0.956140,0.653053,0.898132,0.940519,0.959870,85.782535,
587,5.116715,5.250782,43.684927,0.991768,0.948800,0.969754,0.928847,0.932560,0.959627,0.660916,0.897844,0.940476,0.960093,86.781404,
588,5.116715,5.116715,43.404506,0.991971,0.944245,0.961738,0.921914,0.930083,0.957426,0.651335,0.897988,0.940642,0.960462,85.842761,
589,5.195296,5.304800,43.502718,0.991595,0.947511,0.968825,0.926754,0.930394,0.959271,0.656615,0.897464,0.939692,0.959884,86.549914,
590,5.195296,5.195296,42.791112,0.990895,0.938845,0.957169,0.916270,0.924584,0.951681,0.633729,0.886577,0.932562,0.954742,83.995936,
591,5.260476,5.260476,43.468155,0.991673,0.947052,0.969169,0.926810,0.930241,0.957739,0.659776,0.898789,0.940788,0.960307,86.609042,
592,5.362363,5.477864,42.964789,0.991699,0.940680,0.958498,0.917345,0.926912,0.954067,0.642579,0.896583,0.940758,0.960559,85.384332,
593,5.274647,5.362363,43.411247,0.991745,0.946619,0.967127,0.923929,0.930979,0.959437,0.656819,0.900390,0.942410,0.961504,86.697039,
594,5.274647,5.274647,42.799117,0.991275,0.940000,0.956883,0.918281,0.923835,0.955090,0.638570,0.892580,0.937412,0.958103,84.801506,
595,5.396197,5.396197,43.510913,0.992019,0.949934,0.968549,0.930481,0.935149,0.961299,0.664313,0.902622,0.943125,0.962219,87.641782,
596,5.464667,5.464667,42.786455,0.991520,0.940746,0.959600,0.920380,0.925593,0.952923,0.641433,0.893057,0.937187,0.957716,85.145796,
597,5.715470,5.716775,43.289388,0.991953,0.946934,0.968083,0.927914,0.931011,0.957254,0.658471,0.900691,0.942392,0.961941,87.321781,
598,5.715470,5.715470,42.482120,0.991387,0.935282,0.954989,0.914431,0.919172,0.947964,0.634517,0.890121,0.936023,0.957201,84.184363,
599,5.991677,5.991677,42.202172,0.990103,0.932316,0.959589,0.910780,0.911914,0.943539,0.624240,0.874571,0.924589,0.948710,82.743651,
600,17.079601,71.658173,49.918392,0.997282,0.987986,0.991458,0.978702,0.984915,0.991779,0.885138,0.974389,0.986185,0.991446,100.000000,
601,11.918513,17.079601,47.292434,0.995789,0.979260,0.983660,0.964292,0.971441,0.987088,0.830397,0.952948,0.973757,0.983039,100.000000,
602,11.918513,11.918513,46.993641,0.995368,0.980161,0.980654,0.969255,0.973783,0.987446,0.823976,0.948304,0.969914,0.979767,100.000000,
603,13.897593,13.897593,46.529827,0.995322,0.977153,0.978044,0.964396,0.970706,0.984511,0.808024,0.940752,0.966505,0.977567,100.000000,
604,10.426447,14.729218,45.871892,0.995288,0.976182,0.974205,0.953702,0.972226,0.985935,0.785732,0.936530,0.963577,0.975654,100.000000,
605,6.976349,10.426447,44.838871,0.995173,0.980368,0.972894,0.961152,0.981795,0.987103,0.767827,0.930271,0.959497,0.973507,97.828153,
606,6.976349,6.976349,45.965916,0.995363,0.976498,0.973974,0.958080,0.971951,0.985776,0.796600,0.941160,0.967479,0.979222,97.854101,
607,12.926300,14.307954,46.405748,0.995732,0.976302,0.975283,0.955932,0.971410,0.986328,0.805088,0.947273,0.971842,0.982376,100.000000,
608,9.063697,12.926300,46.706869,0.995529,0.980610,0.979501,0.964404,0.979455,0.986651,0.815353,0.947741,0.970391,0.980200,100.000000,
609,7.301765,9.063697,46.335080,0.995542,0.977497,0.978017,0.960020,0.973990,0.984513,0.808958,0.945461,0.968261,0.978808,98.497997,
610,7.301765,7.301765,45.409178,0.994981,0.981032,0.973854,0.958581,0.978966,0.991167,0.789057,0.937882,0.964126,0.976844,98.878782,
611,8.029020,8.029020,46.144273,0.995326,0.975034,0.977144,0.952882,0.969798,0.984730,0.808043,0.946364,0.970796,0.982152,99.207096,
612,8.778636,10.108091,47.051657,0.995541,0.977934,0.982525,0.959162,0.967949,0.987557,0.826038,0.950530,0.972599,0.982921,100.000000,
613,8.778636,8.778636,47.080708,0.995239,0.977831,0.986131,0.960379,0.969171,0.985258,0.830383,0.949875,0.971740,0.982281,100.000000,
614,11.051009,11.051009,47.569636,0.995869,0.981065,0.985859,0.972451,0.973000,0.986961,0.836711,0.954530,0.974936,0.983996,100.000000,
615,9.115006,12.623581,46.817502,0.995848,0.976650,0.980524,0.954525,0.968482,0.987417,0.813401,0.949198,0.971322,0.981334,100.000000,
616,9.115006,9.115006,46.461656,0.995795,0.980670,0.982160,0.954716,0.976190,0.990316,0.799973,0.948918,0.971264,0.981144,100.000000,
617,10.196665,10.196665,45.459686,0.995555,0.979465,0.978166,0.955754,0.977475,0.988165,0.784658,0.939643,0.965439,0.977390,100.000000,
618,11.663071,11.663071,46.643404,0.995578,0.979404,0.983596,0.960619,0.972908,0.987983,0.800543,0.948286,0.971963,0.982215,100.000000,
619,11.481443,12.216906,45.504299,0.995881,0.982281,0.976397,0.953813,0.983128,0.991571,0.783181,0.943754,0.968286,0.979248,100.000000,
620,6.434426,11.481443,46.758031,0.996051,0.982409,0.983836,0.963608,0.977574,0.990856,0.805918,0.950576,0.972837,0.982293,99.008647,
621,6.434426,6.434426,46.235516,0.996239,0.981255,0.978458,0.958244,0.977474,0.990601,0.799671,0.952054,0.973937,0.983565,98.903751,
622,7.498617,9.305367,46.148802,0.996090,0.980227,0.979343,0.959874,0.975593,0.988928,0.798242,0.950876,0.973580,0.983688,99.952936,
623,7.498617,7.498617,46.648254,0.996124,0.980420,0.980845,0.959206,0.973586,0.991015,0.803522,0.952895,0.975130,0.984655,100.000000,
624,10.662342,11.644806,46.742656,0.996277,0.981873,0.981657,0.957457,0.978115,0.991471,0.812863,0.958081,0.977271,0.985344,100.000000,
625,10.662342,10.662342,47.054122,0.996467,0.981554,0.983941,0.957642,0.978256,0.990036,0.811947,0.957898,0.977421,0.985617,100.000000,
626,7.272783,12.427142,46.197925,0.996390,0.984681,0.977933,0.960797,0.985797,0.992510,0.796147,0.953956,0.974491,0.983505,100.000000,
627,7.272783,7.272783,46.693813,0.996630,0.985788,0.980215,0.966833,0.984058,0.993851,0.803555,0.961006,0.979828,0.987764,100.000000,
628,2.058196,7.971613,46.302013,0.996467,0.986064,0.979158,0.969711,0.983178,0.994372,0.793302,0.957378,0.977196,0.985723,94.760300,
629,2.058196,2.058196,45.944630,0.996178,0.983642,0.978494,0.967076,0.982441,0.990895,0.787040,0.951499,0.973271,0.982769,93.805247,
630,8.749134,9.512688,45.857711,0.995355,0.983655,0.979755,0.956388,0.980290,0.995074,0.746689,0.956235,0.978122,0.986551,100.000000,
631,6.455696,8.749134,45.884482,0.995534,0.985975,0.979760,0.970407,0.984922,0.993034,0.770501,0.954549,0.976420,0.985748,100.000000,
632,6.455696,6.455696,46.215568,0.995827,0.984420,0.979965,0.960636,0.983182,0.993034,0.778406,0.957113,0.977706,0.986147,99.986608,
633,6.647593,6.647593,45.502179,0.995703,0.983687,0.975913,0.966725,0.983435,0.991218,0.771493,0.950621,0.973758,0.984078,99.687814,
634,6.465884,8.448526,46.599615,0.995989,0.984171,0.980030,0.965844,0.979737,0.993841,0.788167,0.960008,0.980020,0.987899,100.000000,
635,6.465884,6.465884,46.417412,0.996160,0.981536,0.979794,0.960003,0.978892,0.989837,0.794208,0.956611,0.977060,0.985398,99.297293,
636,8.653060,11.672204,46.462630,0.996023,0.982297,0.978388,0.963291,0.979946,0.991222,0.792174,0.957606,0.979230,0.988137,100.000000,
637,6.285047,8.653060,46.178790,0.996179,0.988128,0.978534,0.972564,0.989229,0.994917,0.792208,0.958116,0.977234,0.985184,100.000000,
638,6.285047,6.285047,45.618740,0.996132,0.985338,0.973289,0.971536,0.985524,0.992685,0.784902,0.951916,0.974421,0.984068,99.656853,
639,6.827409,6.827409,46.433980,0.996165,0.983227,0.977933,0.966147,0.978334,0.993397,0.797948,0.957849,0.978374,0.986723,100.000000,
640,10.143016,10.143016,45.764264,0.996047,0.979352,0.974316,0.962046,0.971932,0.990224,0.783082,0.945964,0.970713,0.981491,100.000000,
641,5.501269,87.725807,46.128731,0.996594,0.993158,0.988006,0.986113,0.992701,0.997473,0.789054,0.972063,0.985943,0.991659,100.000000,
642,3.261037,5.501269,45.145906,0.994929,0.992891,0.987336,0.983436,0.992218,0.998277,0.773138,0.959854,0.979389,0.987789,98.068025,
643,2.387785,3.261037,44.640050,0.994424,0.989250,0.982983,0.977948,0.988954,0.995229,0.748766,0.954516,0.976598,0.985933,95.864316,
644,2.314095,2.387785,44.617646,0.994617,0.988771,0.978428,0.978170,0.988499,0.995663,0.749892,0.955066,0.976129,0.985083,95.578878,
645,2.314095,2.314095,44.496236,0.994231,0.988347,0.980360,0.976442,0.987681,0.995245,0.748821,0.953058,0.975442,0.984721,95.420334,
646,5.174551,5.174551,44.320264,0.994088,0.986625,0.978730,0.972786,0.983925,0.995119,0.738453,0.948079,0.973042,0.983297,98.403497,
647,4.030800,6.218941,44.042850,0.994135,0.984984,0.973072,0.971630,0.984157,0.993697,0.722534,0.948620,0.973982,0.984150,96.736326,
648,4.030800,4.030800,44.170621,0.993845,0.986360,0.978020,0.971663,0.984116,0.995184,0.732607,0.948296,0.973693,0.984502,97.051812,
649,2.487886,4.786501,44.164826,0.994312,0.986460,0.977156,0.971015,0.985279,0.995443,0.732202,0.951449,0.976148,0.986106,95.372227,
650,2.487886,2.487886,43.870606,0.994224,0.984491,0.973414,0.967023,0.983054,0.994889,0.721936,0.949719,0.975326,0.984795,94.800696,
651,3.189057,3.260792,44.146483,0.994252,0.985899,0.978163,0.968832,0.984469,0.995220,0.732257,0.949540,0.975144,0.985213,96.018484,
652,3.189057,3.189057,43.788980,0.993535,0.984879,0.976915,0.966634,0.984037,0.994245,0.721865,0.944418,0.972237,0.983567,95.521609,
653,3.937730,3.937730,44.057795,0.994431,0.985446,0.975952,0.968745,0.984658,0.994692,0.727251,0.949081,0.974471,0.984199,96.748574,
654,3.261928,4.666028,43.712837,0.994178,0.983193,0.972465,0.966811,0.981311,0.993388,0.713489,0.946124,0.972651,0.983651,95.278664,
655,3.261928,3.261928,44.007202,0.994147,0.984921,0.977041,0.968639,0.983469,0.993927,0.728495,0.948228,0.974010,0.984421,95.780537,
656,3.457385,4.021264,43.823481,0.993748,0.984322,0.976140,0.967262,0.983460,0.993305,0.719053,0.942686,0.970418,0.981801,95.512381,
657,2.731209,3.457385,44.026502,0.994475,0.983376,0.973886,0.966331,0.982329,0.992859,0.725096,0.947889,0.974090,0.984393,94.774119,
658,2.731209,2.731209,43.944478,0.993967,0.984825,0.976676,0.967868,0.982090,0.994990,0.727570,0.944779,0.972381,0.983574,94.937600,
659,3.559805,4.004675,44.055108,0.994204,0.985072,0.976949,0.965224,0.984284,0.995263,0.725141,0.949062,0.975756,0.985832,96.380388,
660,2.917905,3.559805,43.780113,0.994077,0.984521,0.972992,0.968117,0.983158,0.994930,0.710257,0.946080,0.973883,0.985004,95.296574,
661,2.917905,2.917905,44.297861,0.994399,0.986059,0.977986,0.969737,0.984488,0.995554,0.729226,0.950152,0.976004,0.985997,95.812966,
662,3.593748,3.593748,44.140490,0.994357,0.984227,0.975512,0.967049,0.982055,0.994672,0.722027,0.950011,0.975244,0.985049,96.157458,
663,4.718974,4.718974,44.424310,0.994437,0.987076,0.977915,0.968320,0.984460,0.997581,0.732071,0.951389,0.976335,0.986136,98.320304,
664,4.523255,4.947682,44.324881,0.994259,0.985527,0.976819,0.968697,0.983855,0.995494,0.728174,0.950180,0.975265,0.984751,97.577374,
665,1.727478,4.523255,44.223829,0.994429,0.985224,0.974371,0.968595,0.983926,0.995089,0.722199,0.950911,0.976089,0.985694,94.096937,
666,1.727478,1.727478,44.358218,0.994507,0.984801,0.976066,0.967693,0.983362,0.994550,0.726571,0.950455,0.975953,0.986211,94.036451,
667,1.836640,2.513309,44.558983,0.994648,0.985924,0.978122,0.969373,0.983518,0.996074,0.735804,0.952392,0.976747,0.986103,94.449130,
668,1.836640,1.836640,44.176452,0.994169,0.983890,0.974624,0.967711,0.981305,0.994512,0.717769,0.946714,0.973574,0.984143,93.701832,
669,2.029548,2.029548,44.533270,0.994542,0.985074,0.978447,0.968826,0.982499,0.994815,0.733625,0.950186,0.975492,0.984742,94.342195,
670,4.011128,4.011128,44.223663,0.993991,0.984235,0.977207,0.968398,0.981525,0.993855,0.718555,0.944814,0.972432,0.982756,96.356454,
671,2.542988,5.266959,44.409745,0.994130,0.985871,0.979412,0.969944,0.983539,0.995026,0.727921,0.947555,0.973904,0.983914,95.028749,
672,1.759528,2.542988,44.255649,0.994401,0.985177,0.977894,0.967993,0.983085,0.994902,0.715941,0.948096,0.974780,0.984489,93.968307,
673,1.759528,1.759528,44.018394,0.994220,0.983546,0.974032,0.965609,0.981179,0.994338,0.707594,0.945343,0.973143,0.983977,93.498125,
674,2.027473,2.027473,44.308165,0.994305,0.984988,0.978416,0.969052,0.982781,0.994014,0.723232,0.946041,0.972822,0.983170,94.068876,
675,2.226913,2.226913,44.027627,0.993679,0.983057,0.976504,0.966385,0.980356,0.992583,0.713743,0.941441,0.970277,0.981565,93.655321,
676,2.112580,3.410522,44.028609,0.994310,0.982520,0.974357,0.964961,0.979014,0.993298,0.709266,0.942812,0.971744,0.982714,93.555432,
677,2.112580,2.112580,43.757992,0.994047,0.982258,0.972054,0.963926,0.979750,0.993080,0.699471,0.940298,0.970289,0.982000,93.375917,
678,5.116961,5.116961,43.790387,0.993596,0.981281,0.975425,0.960714,0.978347,0.991919,0.703749,0.936015,0.967052,0.980133,96.600458,
679,2.182410,5.689459,43.401024,0.992541,0.981116,0.975995,0.960556,0.977761,0.991344,0.690507,0.925276,0.960526,0.975677,92.255255,
680,2.182410,2.182410,42.977037,0.992567,0.976275,0.968915,0.950568,0.972772,0.989114,0.676775,0.918540,0.956281,0.973284,90.831299,
