Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
700,41.605936,2.090548,2.090548,0.995719,0.991199,0.980994,0.985653,0.993001,0.995858,0.704174,0.961335,0.982414,0.989034,96.453023,
701,41.973008,0.033845,3.791203,0.996171,0.991406,0.980326,0.986280,0.992580,0.996631,0.711424,0.966304,0.985243,0.991053,94.137035,
702,41.918550,0.033845,0.033845,0.996122,0.991271,0.980143,0.986043,0.992457,0.996554,0.709477,0.965731,0.985022,0.990971,94.091159,
703,41.063295,1.882390,3.719832,0.995538,0.989355,0.979333,0.983699,0.990580,0.994432,0.690140,0.955936,0.979889,0.987654,95.552637,
704,41.248397,1.882390,1.882390,0.995817,0.989501,0.978147,0.983764,0.991281,0.994528,0.695044,0.958573,0.981009,0.988195,95.683705,
705,41.781248,0.059587,3.004198,0.996019,0.990994,0.980734,0.985006,0.992288,0.996221,0.706018,0.963054,0.983885,0.990291,93.953612,
706,41.886837,0.059587,0.059587,0.996094,0.991398,0.980951,0.985522,0.992643,0.996662,0.709894,0.963817,0.984045,0.990461,94.060409,
707,41.814986,1.744668,3.032819,0.996177,0.991103,0.979880,0.986360,0.992418,0.995964,0.709328,0.964164,0.983725,0.990132,96.143530,
708,41.677881,1.744668,1.744668,0.996008,0.990240,0.980315,0.984695,0.991913,0.994893,0.707165,0.961974,0.982641,0.989520,95.851653,
709,41.697899,0.026342,3.481394,0.996256,0.990507,0.977552,0.985360,0.991826,0.996192,0.706756,0.964547,0.984382,0.990811,93.872990,
710,41.664660,0.026342,0.026342,0.996227,0.990446,0.977386,0.985238,0.991798,0.996170,0.705345,0.964395,0.984373,0.990835,93.862446,
711,40.703796,3.146836,4.354513,0.995328,0.988973,0.977327,0.983808,0.989814,0.994649,0.684026,0.953094,0.978142,0.986733,96.909216,
712,40.710023,3.146836,3.146836,0.995412,0.988329,0.975502,0.983188,0.989532,0.994318,0.683162,0.953656,0.978309,0.986742,96.779498,
713,41.219746,0.050895,5.415414,0.995586,0.990550,0.979052,0.985468,0.991539,0.996089,0.691191,0.959185,0.981931,0.989273,93.680574,
714,41.350192,0.050895,0.050895,0.995730,0.990737,0.979304,0.985862,0.991729,0.996144,0.695671,0.960148,0.982420,0.989487,93.758023,
715,41.207221,3.806247,6.085726,0.995190,0.990516,0.978207,0.985996,0.991512,0.996100,0.689446,0.957397,0.980375,0.987940,98.276968,
716,40.923361,3.806247,3.806247,0.994975,0.989333,0.978745,0.984894,0.989795,0.994737,0.681029,0.954285,0.979180,0.987451,97.916831,
717,41.235810,0.002559,5.836634,0.995351,0.989991,0.977398,0.985115,0.990501,0.996082,0.687015,0.958714,0.981812,0.989153,93.485121,
718,41.267356,0.002559,0.002559,0.995384,0.990143,0.977538,0.985363,0.990596,0.996232,0.687779,0.959019,0.981958,0.989228,93.530654,
719,40.603041,4.021348,5.510531,0.994101,0.989054,0.977039,0.984131,0.989283,0.995196,0.669164,0.949116,0.976430,0.985695,97.843065,
720,36.507132,4.021348,4.021348,0.985754,0.977244,0.958701,0.967611,0.980827,0.985316,0.499992,0.886614,0.944825,0.964696,92.240408,
721,37.872545,0.060621,4.717497,0.989137,0.981469,0.967651,0.973160,0.983131,0.988965,0.547253,0.914024,0.961067,0.976132,89.900268,
722,38.104495,0.060621,0.060621,0.989883,0.981892,0.968389,0.973711,0.983461,0.989299,0.559497,0.917220,0.962434,0.977191,90.113409,
723,38.222298,2.214089,3.226815,0.990461,0.981843,0.967541,0.973844,0.983695,0.989168,0.568422,0.919410,0.962735,0.977180,92.775169,
724,38.953461,2.214089,2.214089,0.991833,0.983867,0.972050,0.977280,0.985925,0.989383,0.597736,0.929471,0.967686,0.980403,93.669121,
725,39.362100,0.026150,3.492907,0.992658,0.985450,0.972224,0.978501,0.987881,0.991284,0.611223,0.937479,0.971875,0.983010,91.653267,
726,39.460305,0.026150,0.026150,0.992803,0.985791,0.973073,0.978959,0.988209,0.991414,0.616372,0.938600,0.972287,0.983277,91.760332,
727,39.434713,2.702972,3.947609,0.992703,0.986436,0.974381,0.979155,0.987739,0.993085,0.616785,0.937218,0.971452,0.982494,95.161782,
728,39.550198,2.702972,2.702972,0.993192,0.986580,0.974016,0.980061,0.987964,0.992776,0.622297,0.939723,0.971900,0.982771,95.237514,
729,40.048701,0.055018,4.466385,0.993717,0.987788,0.975897,0.982185,0.989079,0.993479,0.636704,0.946352,0.976326,0.985682,92.585938,
730,40.113890,0.055018,0.055018,0.993780,0.987955,0.976379,0.982549,0.989176,0.993499,0.639825,0.946806,0.976412,0.985759,92.628577,
731,39.786756,3.204531,5.008516,0.993480,0.987085,0.974169,0.982056,0.988932,0.992267,0.633030,0.943317,0.973679,0.983137,96.077358,
732,39.695644,3.204531,3.204531,0.993511,0.986658,0.975739,0.982013,0.987234,0.992024,0.635070,0.941699,0.972981,0.983399,95.968934,
733,39.599468,0.027369,4.523531,0.993492,0.985417,0.974239,0.979349,0.986115,0.991658,0.630825,0.941482,0.972861,0.983051,91.672873,
734,39.582830,0.027369,0.027369,0.993454,0.985338,0.974079,0.979186,0.986024,0.991659,0.630347,0.941078,0.972590,0.982783,91.622173,
735,39.063671,2.901655,4.921444,0.992569,0.985005,0.974465,0.977046,0.986310,0.991576,0.617424,0.931264,0.966712,0.978857,94.584187,
736,39.025511,2.901655,2.901655,0.992611,0.984194,0.972793,0.978298,0.985410,0.989981,0.613673,0.930527,0.965938,0.978494,94.347402,
737,39.715320,0.061971,4.298236,0.993388,0.986107,0.975332,0.979958,0.987913,0.991449,0.632615,0.940845,0.972624,0.983082,91.853213,
738,39.686596,0.061971,0.061971,0.993358,0.986045,0.975234,0.979693,0.987933,0.991444,0.631632,0.939972,0.972183,0.982949,91.809176,
739,39.371894,2.415498,3.985346,0.993119,0.984943,0.973640,0.979219,0.986427,0.990464,0.625136,0.936146,0.969851,0.981322,94.308675,
740,39.401206,2.415498,2.415498,0.993158,0.985012,0.974240,0.978651,0.986210,0.991034,0.628329,0.934352,0.968690,0.980718,94.216981,
741,39.943967,0.020204,3.705555,0.993910,0.987716,0.974944,0.982412,0.988925,0.993796,0.641629,0.944459,0.974537,0.984293,92.323426,
742,40.002909,0.020204,0.020204,0.994022,0.987862,0.975150,0.982610,0.989021,0.993936,0.644831,0.945119,0.974833,0.984470,92.379157,
743,39.728748,2.912578,4.131020,0.993688,0.986837,0.975872,0.982046,0.988425,0.991750,0.640147,0.939453,0.971328,0.982698,95.508327,
744,39.711556,2.912578,2.912578,0.993905,0.986407,0.974954,0.982462,0.988677,0.990520,0.641271,0.939916,0.971396,0.982587,95.409966,
745,40.931814,0.057669,4.709073,0.994812,0.990286,0.979213,0.985994,0.991670,0.995201,0.669893,0.956174,0.980390,0.988083,93.484746,
746,41.080045,0.057669,0.057669,0.995043,0.990562,0.979788,0.986462,0.992011,0.995213,0.677252,0.957076,0.980668,0.988257,93.564410,
747,40.899105,2.488858,4.299980,0.994984,0.990444,0.978680,0.986292,0.991187,0.995915,0.675341,0.954975,0.979256,0.987216,96.500565,
748,40.869083,2.488858,2.488858,0.994878,0.989899,0.979826,0.986237,0.991018,0.994323,0.675811,0.953153,0.978205,0.986520,96.273520,
749,40.862389,0.513035,3.968844,0.994846,0.989313,0.978953,0.985236,0.991834,0.992876,0.672791,0.954704,0.979172,0.986934,93.709129,
750,42.105859,0.513035,0.513035,0.996357,0.991394,0.983703,0.987634,0.992598,0.995035,0.725331,0.963365,0.983608,0.990182,94.594847,
751,41.622448,2.464822,4.088936,0.995977,0.990301,0.982856,0.985658,0.991040,0.994762,0.713734,0.959084,0.981319,0.988623,96.640918,
752,41.620967,2.464822,2.464822,0.996047,0.990841,0.981999,0.986883,0.991794,0.995276,0.713480,0.960015,0.981914,0.989193,96.834151,
753,41.687573,0.035811,4.176301,0.996077,0.990991,0.982004,0.986610,0.992674,0.995079,0.714539,0.960531,0.982577,0.989523,93.783864,
754,41.665016,0.035811,0.035811,0.996092,0.990997,0.982034,0.986669,0.992747,0.994987,0.713869,0.960315,0.982539,0.989516,93.782792,
755,41.421083,2.358727,4.011951,0.995718,0.990134,0.981153,0.985969,0.991956,0.993989,0.707511,0.958031,0.980946,0.988489,96.440840,
756,41.247806,2.358727,2.358727,0.995412,0.990423,0.981329,0.984701,0.992196,0.995250,0.700740,0.955950,0.979994,0.987771,96.399209,
757,41.231024,0.053815,3.623538,0.995549,0.989365,0.978305,0.983626,0.990847,0.994900,0.697278,0.957662,0.980940,0.988088,93.277027,
758,41.165217,0.053815,0.053815,0.995453,0.989237,0.977975,0.983370,0.990761,0.994873,0.694256,0.957233,0.980793,0.988062,93.242734,
759,40.166090,2.311007,3.627015,0.994418,0.987358,0.978430,0.980669,0.988776,0.992702,0.670943,0.944914,0.974513,0.984677,95.163168,
760,40.212866,2.311007,2.311007,0.994756,0.987298,0.976636,0.981991,0.989227,0.992006,0.675533,0.947068,0.975432,0.985238,95.239315,
761,41.152957,0.061788,4.150432,0.995345,0.990058,0.981150,0.984582,0.991102,0.995100,0.692004,0.956819,0.981248,0.988838,93.513841,
762,41.223228,0.061788,0.061788,0.995442,0.990341,0.981350,0.985026,0.991538,0.995194,0.694978,0.957447,0.981457,0.988841,93.583334,
763,40.998683,3.080634,5.149206,0.994933,0.989441,0.980192,0.984262,0.990199,0.994876,0.689387,0.952128,0.977719,0.986007,96.846350,
764,41.493324,3.080634,3.080634,0.995339,0.990761,0.982662,0.986387,0.992242,0.994717,0.700165,0.957083,0.980696,0.988204,97.455743,
765,41.986027,0.032663,4.544642,0.995905,0.991491,0.982262,0.987278,0.993296,0.995490,0.709539,0.963548,0.984292,0.990810,94.083566,
766,42.137532,0.032663,0.032663,0.996102,0.991767,0.982800,0.987676,0.993532,0.995643,0.716065,0.964916,0.984837,0.991040,94.184467,
767,42.122799,1.956943,3.849261,0.995967,0.991596,0.984162,0.987669,0.993108,0.995064,0.715142,0.965128,0.984660,0.990935,96.629749,
768,41.442970,1.956943,1.956943,0.995699,0.989387,0.981111,0.984408,0.991156,0.993599,0.702265,0.958274,0.980639,0.988533,95.759386,
769,42.190397,0.061621,2.716211,0.996001,0.991086,0.983489,0.986657,0.992381,0.995107,0.715530,0.965522,0.985062,0.991197,94.100145,
770,42.299050,0.061621,0.061621,0.996149,0.991304,0.983706,0.986988,0.992522,0.995325,0.720162,0.966354,0.985347,0.991393,94.174326,
771,41.801941,1.862198,2.837808,0.995877,0.990941,0.981474,0.986605,0.992655,0.995145,0.708482,0.961751,0.982706,0.989543,96.158032,
772,41.783360,1.862198,1.862198,0.995752,0.991279,0.982951,0.986341,0.991931,0.996385,0.707764,0.960423,0.982190,0.989212,96.177478,
773,41.764401,0.023052,2.955894,0.995830,0.990613,0.981229,0.985611,0.991780,0.995623,0.705087,0.960431,0.982213,0.989249,93.657115,
774,41.775935,0.023052,0.023052,0.995846,0.990617,0.981222,0.985601,0.991811,0.995616,0.705564,0.960655,0.982292,0.989302,93.665989,
775,41.382098,1.537016,2.824743,0.995374,0.990089,0.981753,0.985006,0.991614,0.994522,0.697220,0.956238,0.980046,0.987874,95.291017,
776,41.198747,1.537016,1.537016,0.995294,0.989297,0.980512,0.985481,0.990850,0.993164,0.691589,0.954446,0.978672,0.986864,94.975598,
777,41.751958,0.063235,2.309524,0.995480,0.990736,0.982460,0.986704,0.992456,0.994395,0.700985,0.960538,0.982548,0.989365,93.765351,
778,41.658501,0.063235,0.063235,0.995320,0.990592,0.982135,0.986355,0.992178,0.994547,0.697358,0.959412,0.982053,0.988940,93.678167,
779,40.672161,1.554518,2.842529,0.994396,0.988289,0.978691,0.983133,0.989897,0.993080,0.673994,0.948042,0.975232,0.984721,94.449130,
780,41.066034,1.554518,1.554518,0.994735,0.988985,0.980217,0.984415,0.990257,0.993444,0.684571,0.952868,0.978623,0.987024,94.940809,
781,41.371881,0.038051,2.388120,0.995286,0.990008,0.979661,0.984902,0.991514,0.995100,0.691797,0.958334,0.981493,0.988847,93.489468,
782,41.372474,0.038051,0.038051,0.995280,0.990006,0.979546,0.984811,0.991550,0.995153,0.691677,0.958527,0.981586,0.988983,93.504775,
783,41.166303,1.240751,2.303593,0.995057,0.989768,0.979543,0.984338,0.990866,0.995338,0.687172,0.955613,0.979911,0.987554,94.815253,
784,41.381430,1.240751,1.240751,0.995551,0.989836,0.978712,0.985438,0.990872,0.995124,0.695584,0.959685,0.982027,0.988839,95.034153,
785,41.887007,0.051910,2.043093,0.995799,0.991257,0.981476,0.986170,0.992433,0.996506,0.706357,0.963383,0.984158,0.990269,94.011609,
786,42.006508,0.051910,0.051910,0.995974,0.991437,0.981691,0.986283,0.992755,0.996593,0.711281,0.964658,0.984719,0.990696,94.109318,
787,41.793133,1.115409,1.971673,0.995977,0.991059,0.980402,0.985947,0.991978,0.996799,0.708096,0.963056,0.983687,0.989975,95.305174,
788,41.996094,1.115409,1.115409,0.996034,0.991315,0.981832,0.986334,0.992818,0.996022,0.713352,0.964591,0.984573,0.990693,95.459643,
789,42.176920,0.030987,1.843843,0.996196,0.991626,0.981711,0.987278,0.992977,0.996287,0.715935,0.966659,0.985630,0.991286,94.213323,
790,42.278598,0.030987,0.030987,0.996326,0.991817,0.981842,0.987709,0.992982,0.996517,0.720051,0.967659,0.986093,0.991616,94.301585,
791,42.026362,0.906326,1.630517,0.996151,0.991389,0.982551,0.987374,0.992183,0.995917,0.714886,0.965347,0.985121,0.991174,95.269166,
792,41.578134,0.906326,0.906326,0.996009,0.990550,0.980530,0.986386,0.991804,0.995142,0.705176,0.962194,0.983433,0.989937,94.908848,
793,41.815037,0.053370,1.999477,0.995908,0.991173,0.981844,0.985863,0.992496,0.996188,0.707374,0.963033,0.983979,0.990413,93.996562,
794,41.962572,0.053370,0.053370,0.996022,0.991578,0.982418,0.986618,0.993085,0.996180,0.712157,0.964176,0.984556,0.990640,94.127258,
795,41.334727,1.816441,2.401339,0.995516,0.990701,0.981028,0.986454,0.992552,0.994794,0.696076,0.958564,0.981766,0.989061,95.962106,
796,41.154446,1.816441,1.816441,0.995179,0.990366,0.981555,0.986008,0.991191,0.995103,0.692357,0.954100,0.979172,0.987345,95.623582,
797,41.708419,0.029969,2.857176,0.995587,0.991049,0.982390,0.987075,0.992169,0.995264,0.701225,0.961652,0.983511,0.990051,93.890908,
798,41.686673,0.029969,0.029969,0.995545,0.990972,0.982245,0.986940,0.992193,0.995158,0.700272,0.961381,0.983357,0.989870,93.852982,
799,40.868309,2.624773,2.961297,0.994541,0.990070,0.980546,0.985219,0.991550,0.994753,0.677959,0.952448,0.978395,0.986754,96.505394,
800,37.261608,2.445248,2.624773,0.987007,0.982014,0.967539,0.974365,0.983807,0.989750,0.516813,0.904238,0.957902,0.974160,92.693525,
801,37.984446,0.004860,2.445248,0.989009,0.983559,0.970001,0.976114,0.985712,0.990645,0.539772,0.917260,0.964199,0.978096,90.590816,
802,38.013995,0.004860,0.004860,0.989131,0.983615,0.970118,0.976219,0.985771,0.990650,0.541227,0.917558,0.964345,0.978176,90.612815,
803,38.460126,1.729899,2.599751,0.990248,0.984601,0.972275,0.978274,0.987065,0.990398,0.563302,0.924098,0.967233,0.980160,93.222732,
804,38.650066,1.729899,1.729899,0.991033,0.984942,0.973036,0.979266,0.986861,0.990678,0.575454,0.927476,0.968377,0.980842,93.390401,
805,38.930425,0.015120,2.927936,0.991851,0.985792,0.971792,0.979994,0.987787,0.992086,0.585360,0.935377,0.972449,0.983326,91.803970,
806,39.044730,0.015120,0.015120,0.992071,0.986109,0.972622,0.980238,0.988078,0.992297,0.590931,0.936996,0.973020,0.983537,91.907713,
807,39.722603,2.187254,3.405693,0.992963,0.988251,0.976396,0.982316,0.989890,0.994154,0.617213,0.943493,0.975536,0.985298,95.335424,
808,39.746271,2.187254,2.187254,0.993435,0.987900,0.976069,0.983506,0.988779,0.993661,0.622687,0.944414,0.975276,0.984872,95.211558,
809,40.317751,0.037317,3.503812,0.994066,0.989258,0.977489,0.984749,0.991370,0.994068,0.637990,0.952245,0.979637,0.987496,93.187575,
810,40.437705,0.037317,0.037317,0.994349,0.989441,0.978004,0.985251,0.991642,0.993875,0.642859,0.953754,0.980248,0.987963,93.289243,
811,40.663226,1.495852,3.067612,0.994562,0.989466,0.978193,0.985413,0.991294,0.994011,0.653260,0.955814,0.980855,0.988415,95.217757,
812,40.369072,1.495852,1.495852,0.994301,0.988002,0.977577,0.982865,0.989639,0.993028,0.647795,0.951716,0.978741,0.987219,94.703015,
813,40.063329,0.021319,2.059502,0.994078,0.987906,0.976297,0.981982,0.989961,0.993382,0.636474,0.949393,0.977563,0.986182,92.672336,
814,40.057446,0.021319,0.021319,0.994063,0.987908,0.976272,0.981904,0.990047,0.993369,0.636279,0.949038,0.977338,0.986065,92.652763,
815,39.630855,1.020972,1.840491,0.993320,0.985462,0.976161,0.979069,0.987857,0.990213,0.627554,0.940151,0.972648,0.983014,92.936467,
816,39.622331,1.020972,1.020972,0.993339,0.985864,0.975355,0.979232,0.987479,0.991815,0.625411,0.941463,0.973598,0.983717,93.127479,
817,39.799834,0.047205,1.568688,0.993345,0.986008,0.975354,0.979844,0.988215,0.991215,0.626310,0.943730,0.975226,0.984748,92.077862,
818,39.758474,0.047205,0.047205,0.993315,0.985920,0.975206,0.979727,0.988111,0.991179,0.623642,0.943632,0.975168,0.984750,92.060697,
819,39.159498,0.940800,1.414620,0.992356,0.983623,0.973320,0.976811,0.985367,0.989442,0.609222,0.933518,0.969546,0.980919,92.143950,
820,39.368958,0.940800,0.940800,0.992494,0.984349,0.973832,0.977052,0.986436,0.990221,0.612571,0.934865,0.970549,0.981471,92.386687,
821,39.422452,0.011771,1.732022,0.992637,0.985696,0.973142,0.979677,0.987858,0.991488,0.609220,0.939358,0.973637,0.983834,91.839077,
822,39.425483,0.011771,0.011771,0.992643,0.985637,0.973198,0.979657,0.987957,0.991230,0.609314,0.939343,0.973640,0.983838,91.826490,
823,39.554153,1.177766,1.976284,0.992532,0.985824,0.974840,0.979955,0.988364,0.990717,0.617404,0.938766,0.972829,0.983353,93.257138,
824,40.271571,1.177766,1.177766,0.993603,0.988078,0.976593,0.982255,0.990200,0.993433,0.638615,0.949683,0.978570,0.987196,94.309867,
825,40.810602,0.084214,1.713903,0.994166,0.989485,0.978107,0.984279,0.991909,0.994215,0.654200,0.957062,0.982312,0.989593,93.575711,
826,40.994154,0.084214,0.084214,0.994648,0.989882,0.978410,0.985227,0.992054,0.994538,0.659887,0.959792,0.983628,0.990368,93.783437,
827,41.291021,1.761269,2.419244,0.994988,0.990140,0.979272,0.985429,0.991973,0.994827,0.673610,0.960968,0.983719,0.990315,95.981412,
828,41.356855,1.761269,1.761269,0.995048,0.990647,0.979181,0.986165,0.992139,0.995673,0.676517,0.963064,0.985066,0.991223,96.229646,
829,41.377482,0.014716,2.373587,0.995197,0.990636,0.978199,0.985614,0.992191,0.996254,0.672968,0.965041,0.986200,0.991926,94.097500,
830,41.446411,0.014716,0.014716,0.995280,0.990928,0.978493,0.985958,0.992528,0.996477,0.675340,0.965830,0.986641,0.992178,94.200432,
831,41.749534,2.415363,2.415363,0.995327,0.991849,0.980132,0.986239,0.993952,0.997107,0.686889,0.967611,0.987492,0.992909,97.576848,
832,41.136873,2.962585,2.962585,0.994523,0.990734,0.978563,0.985869,0.992554,0.995871,0.663994,0.963245,0.985029,0.991343,97.781083,
833,41.035431,0.089910,4.935956,0.994281,0.989111,0.974742,0.983389,0.990912,0.995340,0.657359,0.963846,0.985352,0.991494,93.809058,
834,40.932662,0.089910,0.089910,0.994089,0.989322,0.974635,0.983792,0.991232,0.995451,0.651648,0.963584,0.985483,0.991595,93.875276,
835,41.043046,2.883051,4.973114,0.993591,0.989758,0.976304,0.982892,0.991763,0.996295,0.658854,0.963071,0.985263,0.991435,97.488790,
836,40.719249,2.207768,2.883051,0.993032,0.987990,0.974938,0.981953,0.990454,0.993487,0.638730,0.959669,0.981231,0.988962,95.883181,
837,40.775987,0.010542,2.207768,0.992972,0.987577,0.973220,0.979975,0.990227,0.994209,0.632479,0.961391,0.982209,0.989670,93.117232,
838,40.785534,0.010542,0.010542,0.992981,0.987604,0.973240,0.979977,0.990245,0.994261,0.633007,0.961480,0.982237,0.989693,93.125770,
839,40.583580,1.867540,2.899738,0.992442,0.988263,0.974075,0.982233,0.990071,0.994373,0.629489,0.956243,0.978995,0.987504,95.296307,
840,40.250781,1.867540,1.867540,0.992144,0.986247,0.968246,0.978510,0.988922,0.993719,0.611866,0.955189,0.978720,0.987746,94.881635,
841,40.894465,0.048789,3.325380,0.992805,0.988211,0.974031,0.981290,0.990003,0.994819,0.631785,0.959093,0.980868,0.988971,93.181302,
842,41.053970,0.048789,0.048789,0.992959,0.988759,0.974536,0.982315,0.990900,0.994824,0.637268,0.960692,0.981576,0.989325,93.356358,
843,40.816164,2.765892,2.868783,0.992077,0.988427,0.972612,0.982463,0.990439,0.995022,0.625707,0.961117,0.982137,0.989562,96.777499,
844,41.229426,2.765892,2.765892,0.992548,0.989623,0.977764,0.984034,0.991259,0.995159,0.647951,0.959889,0.982021,0.989550,97.012206,
845,41.301158,0.024490,4.250742,0.993432,0.989282,0.976174,0.983547,0.991879,0.994306,0.647430,0.964266,0.983509,0.990323,93.601440,
846,41.523345,0.024490,0.024490,0.993686,0.989907,0.976703,0.984615,0.992529,0.994691,0.655845,0.966730,0.984761,0.991121,93.853455,
847,41.271624,3.482109,4.650792,0.992809,0.989383,0.976040,0.984254,0.991880,0.994193,0.649492,0.964765,0.984117,0.990770,98.057774,
848,41.098941,3.482109,3.482109,0.993605,0.987773,0.971948,0.982938,0.989938,0.993372,0.639846,0.963639,0.982780,0.989930,97.580271,
