Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
724,38.814035,2.214089,2.214089,0.991539,0.983268,0.971309,0.975687,0.985648,0.989097,0.594608,0.926583,0.966286,0.979931,93.437775,
725,39.174699,0.026150,3.492907,0.992243,0.985240,0.971889,0.977882,0.986662,0.992205,0.608028,0.933023,0.969440,0.981814,91.400717,
726,39.347937,0.026150,0.026150,0.992620,0.985912,0.973370,0.978953,0.987270,0.992462,0.616506,0.935400,0.970430,0.982511,91.635542,
727,39.669820,2.702972,3.947609,0.993024,0.987365,0.975312,0.980705,0.988748,0.993610,0.625634,0.939658,0.972409,0.983354,95.473504,
728,39.781971,2.702972,2.702972,0.993425,0.987383,0.974899,0.980406,0.988532,0.993990,0.630441,0.942341,0.973652,0.983963,95.584716,
729,40.264476,0.055018,4.466385,0.993936,0.988097,0.976653,0.982393,0.989769,0.993384,0.644335,0.948461,0.977226,0.986306,92.737098,
730,40.589676,0.055018,0.055018,0.994450,0.989056,0.978694,0.984191,0.990498,0.993742,0.659859,0.951552,0.978304,0.986916,93.028236,
731,40.389371,3.204531,5.008516,0.994271,0.988998,0.976710,0.983872,0.990423,0.994383,0.655119,0.949911,0.977311,0.985820,96.876774,
732,40.080628,3.204531,3.204531,0.994148,0.987943,0.977342,0.982387,0.989073,0.993246,0.652061,0.946136,0.975036,0.984744,96.450510,
733,40.019172,0.027369,4.523531,0.994014,0.986593,0.976375,0.980787,0.987132,0.992522,0.647554,0.944917,0.974440,0.984231,92.073671,
734,40.018195,0.027369,0.027369,0.994032,0.986510,0.976237,0.980711,0.987067,0.992438,0.647611,0.944954,0.974508,0.984210,92.057118,
735,39.804073,2.901655,4.921444,0.993598,0.986370,0.977646,0.979929,0.987516,0.991673,0.642170,0.941233,0.972424,0.982848,95.457440,
736,39.650765,2.901655,2.901655,0.993577,0.985851,0.975887,0.980736,0.986466,0.991266,0.637074,0.939254,0.970962,0.981716,95.188141,
737,40.174821,0.061971,4.298236,0.994049,0.986822,0.977735,0.981834,0.987739,0.991738,0.650022,0.945534,0.975322,0.985154,92.278067,
738,40.099631,0.061971,0.061971,0.993928,0.986635,0.977435,0.981430,0.987833,0.991469,0.647713,0.944137,0.974393,0.984478,92.142380,
739,39.375238,2.415498,3.985346,0.993122,0.984415,0.974576,0.978144,0.985645,0.989995,0.629636,0.934219,0.968729,0.980555,94.075026,
740,39.443107,2.415498,2.415498,0.993125,0.984393,0.975483,0.978588,0.984817,0.990168,0.633820,0.933509,0.968292,0.980250,94.021293,
741,40.079416,0.020204,3.705555,0.994063,0.987027,0.975241,0.981663,0.988347,0.992732,0.648481,0.945412,0.975313,0.984798,92.241738,
742,40.083837,0.020204,0.020204,0.994061,0.987005,0.975223,0.981650,0.988338,0.992692,0.648955,0.945410,0.975313,0.984737,92.231374,
743,39.273008,2.912578,4.131020,0.993208,0.984436,0.974645,0.978828,0.985598,0.989813,0.632812,0.931176,0.966251,0.979395,94.485139,
744,39.788326,2.912578,2.912578,0.993786,0.986058,0.975503,0.981911,0.987844,0.990420,0.643964,0.939284,0.971136,0.982373,95.302032,
745,40.907894,0.057669,4.709073,0.994719,0.989598,0.979043,0.984975,0.991113,0.994422,0.670272,0.955048,0.980290,0.988131,93.331058,
746,41.103934,0.057669,0.057669,0.995058,0.989897,0.979747,0.985740,0.991430,0.994303,0.679737,0.956650,0.980856,0.988571,93.449332,
747,41.029259,2.488858,4.299980,0.995096,0.990193,0.979069,0.986575,0.991340,0.994825,0.679272,0.955926,0.980054,0.987914,96.538426,
748,40.908268,2.488858,2.488858,0.994916,0.989647,0.980193,0.986600,0.990502,0.993743,0.677736,0.952798,0.978289,0.986619,96.228111,
749,41.086337,0.513035,3.968844,0.994946,0.989926,0.980075,0.985907,0.991077,0.994472,0.678396,0.956078,0.980158,0.987721,93.946553,
750,41.926493,0.513035,0.513035,0.996211,0.991268,0.983382,0.987746,0.992594,0.994732,0.718875,0.961292,0.982570,0.989489,94.463870,
751,41.790430,2.464822,4.088936,0.996112,0.991032,0.982938,0.986703,0.992130,0.995219,0.714932,0.961530,0.982810,0.989768,96.966796,
752,41.842157,2.464822,2.464822,0.996246,0.991473,0.982206,0.987509,0.992622,0.995880,0.716044,0.962391,0.983255,0.990052,97.108133,
753,41.757436,0.035811,4.176301,0.996134,0.990861,0.981866,0.986816,0.992382,0.994898,0.714893,0.961150,0.982987,0.989929,93.808318,
754,41.884200,0.035811,0.035811,0.996321,0.991242,0.982081,0.987226,0.992468,0.995576,0.718946,0.963040,0.984062,0.990681,94.001478,
755,41.978028,2.358727,4.011951,0.996226,0.991024,0.982541,0.987051,0.992700,0.994730,0.720470,0.963862,0.983865,0.990482,96.940980,
756,41.670131,2.358727,2.358727,0.995860,0.990835,0.982588,0.986930,0.992730,0.994197,0.711617,0.959994,0.981896,0.989209,96.698618,
757,41.533115,0.053815,3.623538,0.995865,0.990336,0.979555,0.985857,0.991925,0.994980,0.705414,0.960512,0.982472,0.989663,93.681964,
758,41.466038,0.053815,0.053815,0.995767,0.990109,0.979229,0.985466,0.991705,0.994871,0.702454,0.960087,0.982356,0.989650,93.628277,
759,40.298352,2.311007,3.627015,0.994640,0.987094,0.979041,0.981633,0.988096,0.991831,0.676092,0.945923,0.974928,0.985011,95.150615,
760,40.525773,2.311007,2.311007,0.994977,0.988432,0.977759,0.983166,0.990032,0.993404,0.684014,0.949364,0.976437,0.986012,95.593976,
761,41.277787,0.061788,4.150432,0.995395,0.990119,0.981457,0.985833,0.991276,0.994328,0.696193,0.956431,0.980713,0.988657,93.482775,
762,41.414546,0.061788,0.061788,0.995589,0.990517,0.982012,0.986423,0.991608,0.994623,0.701530,0.957954,0.981388,0.988857,93.614157,
763,41.030947,3.080634,5.149206,0.994983,0.988455,0.980230,0.983901,0.989475,0.992959,0.691268,0.951392,0.977144,0.985884,96.593526,
764,41.584968,3.080634,3.080634,0.995442,0.990098,0.982590,0.986468,0.991672,0.993349,0.703227,0.957422,0.980928,0.988886,97.376881,
765,42.288030,0.032663,4.544642,0.996102,0.991808,0.983665,0.988238,0.993611,0.995075,0.718417,0.965292,0.985372,0.991696,94.268544,
766,42.386666,0.032663,0.032663,0.996229,0.992134,0.984005,0.988647,0.993979,0.995312,0.722390,0.966347,0.985764,0.991819,94.366643,
767,42.262095,1.956943,3.849261,0.996038,0.991670,0.984223,0.988405,0.993081,0.994849,0.718240,0.965747,0.984984,0.991242,96.685913,
768,41.919410,1.956943,1.956943,0.995955,0.990328,0.982219,0.986226,0.992124,0.993944,0.711176,0.962672,0.983157,0.990166,96.218029,
769,42.318706,0.061621,2.716211,0.996088,0.991121,0.983475,0.986967,0.992781,0.994683,0.718579,0.966118,0.985518,0.991682,94.166183,
770,42.387825,0.061621,0.061621,0.996197,0.991235,0.983571,0.987141,0.992788,0.994860,0.721849,0.966381,0.985510,0.991659,94.186415,
771,41.546687,1.862198,2.837808,0.995703,0.989961,0.980957,0.985257,0.991234,0.994600,0.703261,0.957695,0.980651,0.988538,95.761323,
772,41.781225,1.862198,1.862198,0.995748,0.990615,0.982382,0.986416,0.991688,0.994899,0.707666,0.959486,0.981889,0.989396,96.030927,
773,41.874387,0.023052,2.955894,0.995841,0.990595,0.981420,0.986300,0.992307,0.994673,0.707391,0.961414,0.982833,0.989721,93.719564,
774,41.869210,0.023052,0.023052,0.995832,0.990527,0.981360,0.986226,0.992203,0.994635,0.707298,0.961433,0.982816,0.989711,93.703354,
775,41.417944,1.537016,2.824743,0.995357,0.989562,0.981592,0.984635,0.990532,0.994251,0.697596,0.956614,0.980259,0.988138,95.208295,
776,41.363951,1.537016,1.537016,0.995392,0.989405,0.980624,0.985345,0.991021,0.993358,0.694802,0.956516,0.979944,0.987904,95.143240,
777,41.834555,0.063235,2.309524,0.995528,0.990805,0.982517,0.986061,0.992464,0.994934,0.702918,0.961169,0.982930,0.990033,93.850695,
778,41.797263,0.063235,0.063235,0.995442,0.990759,0.982475,0.986010,0.992261,0.995026,0.701495,0.960704,0.982778,0.989720,93.808889,
779,41.094686,1.554518,2.842529,0.994812,0.989520,0.979785,0.984633,0.989883,0.995255,0.684634,0.953414,0.978407,0.986840,95.034440,
780,41.331937,1.554518,1.554518,0.995052,0.989682,0.981008,0.984931,0.990939,0.994225,0.691512,0.956448,0.980714,0.988647,95.321423,
781,41.668942,0.038051,2.388120,0.995502,0.990565,0.980481,0.985598,0.991657,0.995840,0.699971,0.961238,0.983117,0.989738,93.754134,
782,41.750975,0.038051,0.038051,0.995606,0.990745,0.980780,0.985857,0.991893,0.995887,0.702879,0.962341,0.983654,0.990139,93.849819,
783,41.648680,1.240751,2.303593,0.995537,0.990639,0.981240,0.985756,0.991900,0.995484,0.700640,0.961488,0.983186,0.989833,95.342047,
784,41.764289,1.240751,1.240751,0.995868,0.990351,0.979834,0.986678,0.990840,0.995488,0.705654,0.963387,0.983771,0.989996,95.321934,
785,42.169241,0.051910,2.043093,0.996029,0.991141,0.982220,0.986600,0.992485,0.995636,0.714731,0.966422,0.985638,0.991372,94.143331,
786,42.414577,0.051910,0.051910,0.996318,0.991832,0.983026,0.987463,0.993166,0.996197,0.723636,0.968980,0.986768,0.992142,94.406216,
787,42.410688,1.115409,1.971673,0.996452,0.991790,0.982233,0.987839,0.992949,0.996279,0.725388,0.969096,0.986716,0.991938,95.767362,
788,42.293376,1.115409,1.115409,0.996302,0.991726,0.983177,0.987632,0.993182,0.995656,0.723145,0.967159,0.985606,0.991279,95.645015,
789,42.425652,0.030987,1.843843,0.996426,0.991840,0.982719,0.987500,0.992730,0.996625,0.724486,0.968379,0.986305,0.991821,94.330976,
790,42.592836,0.030987,0.030987,0.996604,0.992291,0.983274,0.987962,0.993194,0.997022,0.730540,0.969923,0.986912,0.992162,94.483396,
791,42.177682,0.906326,1.630517,0.996313,0.991483,0.983384,0.986967,0.992190,0.996130,0.721467,0.966715,0.985536,0.991324,95.320269,
792,41.752019,0.906326,0.906326,0.996161,0.990921,0.981376,0.986518,0.991872,0.995747,0.711676,0.963475,0.983864,0.990302,95.037128,
793,42.036390,0.053370,1.999477,0.996078,0.991229,0.982894,0.986423,0.991838,0.996231,0.713982,0.964343,0.984562,0.991032,94.082060,
794,42.003071,0.053370,0.053370,0.996002,0.991213,0.982792,0.986362,0.991793,0.996295,0.712593,0.963790,0.984361,0.990782,94.048984,
795,40.986957,1.816441,2.401339,0.995301,0.989769,0.980196,0.985122,0.991455,0.994200,0.689352,0.954708,0.979273,0.987325,95.501026,
796,41.048231,1.816441,1.816441,0.995094,0.989803,0.981530,0.984819,0.990546,0.994794,0.690126,0.952482,0.978103,0.986822,95.408276,
797,41.810225,0.029969,2.857176,0.995622,0.991444,0.982524,0.987106,0.992443,0.996059,0.703886,0.962340,0.983853,0.990449,94.023166,
798,41.778551,0.029969,0.029969,0.995570,0.991357,0.982351,0.986956,0.992330,0.996056,0.702696,0.962012,0.983682,0.990335,93.987520,
799,40.780178,2.624773,2.961297,0.994500,0.988962,0.980583,0.984209,0.990185,0.993428,0.677145,0.951187,0.977588,0.986150,96.176732,
800,37.232263,2.445248,2.624773,0.986926,0.981465,0.967372,0.973241,0.983745,0.988990,0.514582,0.903126,0.957793,0.974051,92.564259,
801,37.898298,0.004860,2.445248,0.988868,0.982940,0.969531,0.975524,0.984872,0.990150,0.536484,0.914837,0.963774,0.978006,90.435416,
802,37.974982,0.004860,0.004860,0.989151,0.983105,0.969801,0.975748,0.984918,0.990349,0.540291,0.916050,0.964233,0.978275,90.505734,
803,38.409740,1.729899,2.599751,0.990122,0.984220,0.971779,0.976933,0.985727,0.991454,0.561473,0.922006,0.966388,0.979633,93.060025,
804,38.651366,1.729899,1.729899,0.991004,0.985050,0.972785,0.978925,0.986216,0.991826,0.574262,0.927218,0.968527,0.980727,93.411994,
805,38.823906,0.015120,2.927936,0.991584,0.984941,0.972017,0.979061,0.986499,0.991300,0.579891,0.931915,0.971138,0.982640,91.510951,
806,38.873826,0.015120,0.015120,0.991732,0.985045,0.972099,0.979293,0.986547,0.991383,0.582621,0.932470,0.971273,0.982738,91.542951,
807,39.309862,2.187254,3.405693,0.992338,0.986814,0.974525,0.981335,0.987988,0.992990,0.602524,0.936079,0.972347,0.983638,94.745833,
808,39.478177,2.187254,2.187254,0.992927,0.986412,0.974923,0.981968,0.988565,0.990996,0.611749,0.938890,0.972925,0.983558,94.676048,
809,40.159839,0.037317,3.503812,0.993805,0.988805,0.976545,0.984455,0.990116,0.994385,0.630379,0.949049,0.978557,0.987332,93.030611,
810,40.277977,0.037317,0.037317,0.994095,0.989141,0.977169,0.984995,0.990499,0.994463,0.636069,0.950739,0.979143,0.987693,93.154341,
811,40.321869,1.495852,3.067612,0.994132,0.988464,0.977002,0.983809,0.990115,0.993573,0.643511,0.950089,0.977965,0.986644,94.721939,
812,40.250866,1.495852,1.495852,0.994106,0.988176,0.977279,0.982333,0.989929,0.993668,0.643285,0.949064,0.977801,0.986831,94.663953,
813,40.006431,0.021319,2.059502,0.993887,0.987135,0.975813,0.981760,0.988758,0.992566,0.632947,0.947487,0.977090,0.986206,92.486579,
814,40.002900,0.021319,0.021319,0.993874,0.987143,0.975827,0.981704,0.988817,0.992565,0.632855,0.947186,0.976882,0.986041,92.465214,
815,39.653625,1.020972,1.840491,0.993194,0.985678,0.975815,0.978845,0.987493,0.991369,0.626337,0.939463,0.972389,0.983197,92.986021,
816,39.677042,1.020972,1.020972,0.993304,0.986212,0.975277,0.978869,0.987816,0.992727,0.625046,0.941003,0.973456,0.983789,93.201259,
817,39.953598,0.047205,1.568688,0.993438,0.986976,0.975625,0.980338,0.988842,0.992978,0.628953,0.945726,0.976564,0.985953,92.443142,
818,39.913037,0.047205,0.047205,0.993413,0.986881,0.975522,0.980218,0.988792,0.992862,0.626229,0.945604,0.976498,0.985946,92.423100,
819,39.579922,0.940800,1.414620,0.992805,0.985412,0.974599,0.978814,0.986280,0.992029,0.618186,0.938990,0.972937,0.983588,92.891961,
820,39.687070,0.940800,0.940800,0.992867,0.985578,0.974648,0.979029,0.986970,0.991745,0.620049,0.938766,0.972764,0.983471,92.907668,
821,39.568632,0.011771,1.732022,0.992793,0.986427,0.973588,0.980050,0.988354,0.992725,0.611694,0.940493,0.974528,0.984781,92.109678,
822,39.563515,0.011771,0.011771,0.992784,0.986345,0.973594,0.979998,0.988423,0.992466,0.611535,0.940352,0.974459,0.984740,92.085634,
823,39.484345,1.177766,1.976284,0.992393,0.986284,0.975023,0.980141,0.988241,0.991932,0.615135,0.935996,0.971082,0.982461,93.204387,
824,40.043077,1.177766,1.177766,0.993122,0.987112,0.975940,0.980738,0.988726,0.993125,0.629807,0.944708,0.975974,0.985535,93.848877,
825,40.737677,0.084214,1.713903,0.993942,0.988961,0.977773,0.984035,0.990731,0.994033,0.650648,0.954971,0.981437,0.989148,93.385875,
826,40.955728,0.084214,0.084214,0.994493,0.989565,0.978219,0.984783,0.991430,0.994521,0.657668,0.958350,0.982909,0.990081,93.657966,
827,41.367029,1.761269,2.419244,0.994934,0.990625,0.979439,0.985750,0.992261,0.995678,0.674248,0.961317,0.984234,0.990949,96.161147,
828,41.379862,1.761269,1.761269,0.994994,0.990382,0.979607,0.985510,0.992224,0.995106,0.676400,0.962404,0.984686,0.991144,96.146553,
829,41.326099,0.014716,2.373587,0.994986,0.990663,0.978570,0.985026,0.992862,0.995968,0.670164,0.963512,0.985760,0.991906,94.079977,
830,41.405079,0.014716,0.014716,0.995078,0.990915,0.978827,0.985462,0.992926,0.996273,0.673013,0.964628,0.986365,0.992208,94.186021,
831,41.676118,2.415363,2.415363,0.995101,0.991159,0.980397,0.986015,0.993019,0.996045,0.683245,0.966151,0.987100,0.992471,97.369934,
832,41.442729,2.962585,2.962585,0.994720,0.991363,0.979957,0.986601,0.993785,0.995676,0.672662,0.965278,0.986177,0.992068,98.031411,
833,41.623297,0.089910,4.935956,0.994890,0.990323,0.977410,0.985194,0.992280,0.995627,0.676947,0.968530,0.987377,0.992764,94.255231,
834,41.511778,0.089910,0.089910,0.994688,0.990497,0.977136,0.985434,0.992382,0.995968,0.671223,0.968214,0.987514,0.992975,94.321910,
835,41.906297,2.883051,4.973114,0.994816,0.991355,0.981098,0.986489,0.993065,0.995974,0.690171,0.969623,0.987457,0.992689,98.047873,
836,41.511741,2.207768,2.883051,0.994131,0.989977,0.979154,0.986093,0.991889,0.994003,0.668586,0.966902,0.984673,0.991069,96.641185,
837,41.315586,0.010542,2.207768,0.993858,0.988430,0.975492,0.983033,0.990505,0.993853,0.656253,0.965290,0.983810,0.990653,93.430382,
838,41.322944,0.010542,0.010542,0.993866,0.988415,0.975499,0.983026,0.990480,0.993837,0.656774,0.965392,0.983840,0.990694,93.431555,
839,40.720571,1.867540,2.899738,0.992573,0.988241,0.974962,0.982898,0.990317,0.993467,0.638800,0.956607,0.979341,0.988049,95.342711,
840,40.469385,1.867540,1.867540,0.992303,0.986274,0.969896,0.979155,0.988620,0.993189,0.621848,0.955477,0.978639,0.987712,94.871402,
841,41.412946,0.048789,3.325380,0.993415,0.989165,0.976442,0.983885,0.991140,0.994275,0.651013,0.963084,0.982657,0.990082,93.541266,
842,41.366494,0.048789,0.048789,0.993351,0.988931,0.975945,0.983334,0.991029,0.994190,0.650258,0.962472,0.982296,0.989835,93.453709,
843,40.413481,2.765892,2.868783,0.991536,0.986152,0.970127,0.978915,0.988850,0.992944,0.614671,0.954594,0.978286,0.987177,95.908392,
844,41.067421,2.765892,2.765892,0.992369,0.988465,0.975919,0.982055,0.990686,0.994180,0.644278,0.957353,0.980613,0.988793,96.630829,
845,41.758320,0.024490,4.250742,0.993799,0.990539,0.977845,0.984679,0.992774,0.995816,0.663052,0.967219,0.984872,0.991240,93.996800,
846,41.877418,0.024490,0.024490,0.993913,0.990956,0.978267,0.985295,0.993127,0.996174,0.667858,0.968376,0.985402,0.991476,94.127567,
847,41.740379,3.482109,4.650792,0.993406,0.990240,0.978013,0.984392,0.991731,0.995951,0.666180,0.967638,0.985400,0.991541,98.369392,
848,41.671776,3.482109,3.482109,0.994197,0.989307,0.973616,0.985716,0.990928,0.994628,0.660106,0.967349,0.984421,0.990875,98.069605,
849,42.437098,0.026675,3.760305,0.995007,0.991661,0.979682,0.986801,0.993520,0.996451,0.687634,0.972387,0.987252,0.992590,94.445788,
850,42.516561,0.026675,0.026675,0.995111,0.991871,0.979894,0.987177,0.993731,0.996569,0.690583,0.973174,0.987651,0.992844,94.529203,
851,42.310960,1.607689,3.570158,0.994925,0.990253,0.976872,0.984784,0.991812,0.995998,0.679986,0.971666,0.986756,0.992189,96.132103,
852,42.624650,1.607689,1.607689,0.995132,0.991033,0.979507,0.985578,0.992914,0.995955,0.694873,0.972368,0.987039,0.992199,96.307280,
853,42.599987,0.009866,4.793180,0.995133,0.991737,0.979046,0.987430,0.993333,0.996767,0.690725,0.973708,0.987899,0.992965,94.501091,
854,42.665054,0.009866,0.009866,0.995194,0.991868,0.979193,0.987691,0.993487,0.996799,0.693232,0.974216,0.988162,0.993143,94.554674,
855,42.353606,3.296122,5.233362,0.994842,0.991642,0.979698,0.987046,0.993765,0.996113,0.690049,0.970754,0.986462,0.992122,98.544029,
856,42.256113,3.296122,3.296122,0.995085,0.991264,0.977390,0.987986,0.993478,0.995526,0.684850,0.971244,0.986517,0.992198,98.473157,
857,42.726697,0.027676,3.560088,0.995297,0.991585,0.981072,0.986355,0.993243,0.996326,0.701233,0.972316,0.987335,0.992758,94.432195,
858,42.702994,0.027676,0.027676,0.995256,0.991423,0.980944,0.986107,0.993024,0.996252,0.701306,0.971995,0.987101,0.992629,94.375007,
859,41.886825,1.174220,3.338248,0.994631,0.989448,0.975821,0.984053,0.991242,0.995048,0.674610,0.966275,0.983655,0.990253,95.092745,
860,42.075258,1.174220,1.174220,0.994596,0.989701,0.976806,0.984214,0.991679,0.994949,0.683643,0.966084,0.983700,0.990453,95.156823,
861,41.992658,0.034960,3.626109,0.994524,0.990088,0.978104,0.983795,0.992569,0.995111,0.676573,0.965995,0.983868,0.990505,93.787296,
862,41.960557,0.034960,0.034960,0.994510,0.989908,0.977776,0.983346,0.992573,0.994968,0.676400,0.965581,0.983656,0.990355,93.725568,
863,41.853366,3.007109,3.542277,0.994469,0.989473,0.976756,0.983788,0.991560,0.994764,0.676590,0.965225,0.983585,0.990584,97.439773,
864,41.333806,3.007109,3.007109,0.994295,0.988612,0.972463,0.982074,0.991463,0.994865,0.660310,0.962045,0.981924,0.989210,97.063241,
865,42.055273,0.021281,4.200433,0.994687,0.989783,0.976322,0.984019,0.991444,0.995623,0.683141,0.966542,0.984753,0.991253,93.796419,
866,42.053879,0.021281,0.021281,0.994670,0.989749,0.976300,0.983989,0.991425,0.995569,0.683368,0.966326,0.984613,0.991090,93.768707,
867,41.487143,3.100326,4.946014,0.993839,0.988759,0.975225,0.981794,0.990590,0.995248,0.663879,0.961398,0.981806,0.989543,97.228910,
868,41.611721,3.100326,3.100326,0.993425,0.989117,0.977201,0.983468,0.990736,0.994548,0.673739,0.961102,0.981605,0.989361,97.278535,
869,41.875954,0.017989,3.528474,0.994242,0.989513,0.975979,0.983092,0.991389,0.995610,0.679476,0.962764,0.982605,0.989929,93.523185,
870,42.182641,0.017989,0.017989,0.994600,0.990503,0.977507,0.984880,0.992245,0.996105,0.690657,0.966354,0.984429,0.991017,93.905047,
871,42.538030,2.239426,3.939685,0.995055,0.991672,0.980253,0.987603,0.992973,0.996352,0.701744,0.970043,0.986672,0.992636,97.259340,
872,42.239467,2.239426,2.239426,0.995271,0.989699,0.975940,0.984615,0.992746,0.994238,0.692679,0.967264,0.984696,0.991129,96.614376,
