Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
684,40.674304,1.174494,1.174494,0.996454,0.986717,0.969844,0.978572,0.989313,0.994323,0.661447,0.958954,0.983191,0.990611,94.494902,
685,40.856430,0.031539,2.017489,0.996746,0.986689,0.969896,0.977985,0.988664,0.995078,0.670063,0.961791,0.984265,0.991136,93.108362,
686,40.930132,0.031539,0.031539,0.996787,0.986955,0.970289,0.978490,0.989031,0.995085,0.672497,0.962450,0.984541,0.991246,93.185934,
687,40.786194,1.297928,2.192271,0.996662,0.986603,0.969844,0.978970,0.988204,0.994827,0.668715,0.960795,0.983749,0.990955,94.679348,
688,40.630112,1.297928,1.297928,0.996783,0.984749,0.967814,0.976424,0.987263,0.992692,0.666954,0.959264,0.982682,0.990190,94.165366,
689,41.105972,0.024930,2.210962,0.996950,0.986891,0.970808,0.979273,0.989025,0.994416,0.680047,0.963316,0.985152,0.991649,93.216558,
690,41.308089,0.024930,0.024930,0.997145,0.987473,0.971759,0.980326,0.989580,0.994639,0.686603,0.965149,0.985959,0.992189,93.420124,
691,41.375014,1.858873,2.438363,0.997186,0.987664,0.972427,0.979926,0.990417,0.994535,0.690497,0.965375,0.985835,0.991989,95.800829,
692,41.208430,1.858873,1.858873,0.997174,0.986796,0.971806,0.978842,0.988943,0.994195,0.686010,0.964815,0.985446,0.991917,95.590117,
693,41.399510,0.027102,3.056518,0.997338,0.987684,0.972022,0.980068,0.990271,0.994733,0.695074,0.967483,0.986926,0.992817,93.560675,
694,41.434899,0.027102,0.027102,0.997379,0.987948,0.972263,0.980455,0.990389,0.995059,0.695823,0.967930,0.987143,0.993049,93.646913,
695,41.316554,1.885947,3.591666,0.997060,0.988128,0.973341,0.980211,0.989375,0.996286,0.690767,0.965035,0.985710,0.992175,95.944148,
696,41.251786,1.885947,1.885947,0.997230,0.987747,0.971702,0.980630,0.989650,0.995063,0.690938,0.965666,0.985755,0.992176,95.865619,
697,41.661555,0.062229,2.725881,0.997403,0.989040,0.973920,0.982387,0.990895,0.995863,0.702703,0.969752,0.987754,0.993341,93.979159,
698,41.815218,0.062229,0.062229,0.997502,0.989399,0.974627,0.983171,0.991046,0.996053,0.707743,0.970790,0.988167,0.993540,94.089939,
699,41.330841,2.090548,3.467237,0.997320,0.988080,0.971864,0.981924,0.989474,0.995422,0.695129,0.966712,0.986181,0.992375,96.235429,
700,41.270653,2.090548,2.090548,0.997199,0.988586,0.973333,0.980969,0.990101,0.996173,0.694962,0.964858,0.985305,0.991953,96.265455,
701,41.595024,0.033845,3.791203,0.997581,0.988692,0.973492,0.981603,0.990450,0.995768,0.704759,0.969635,0.987619,0.993235,93.849443,
702,41.542663,0.033845,0.033845,0.997532,0.988573,0.973289,0.981277,0.990390,0.995741,0.702972,0.969079,0.987387,0.993149,93.806360,
703,40.593551,1.882390,3.719832,0.996975,0.985927,0.971181,0.977701,0.987841,0.993252,0.678994,0.957829,0.981872,0.989686,95.073084,
704,40.637037,1.882390,1.882390,0.997102,0.986632,0.969575,0.978151,0.988302,0.994952,0.679436,0.959141,0.982531,0.990300,95.308901,
705,41.138119,0.059587,3.004198,0.997193,0.987505,0.972203,0.979561,0.989259,0.994918,0.691390,0.963351,0.984836,0.991600,93.362610,
706,41.366670,0.059587,0.059587,0.997400,0.988046,0.972806,0.980221,0.990077,0.995146,0.699306,0.965875,0.985899,0.992215,93.576461,
707,41.094357,1.744668,3.032819,0.997318,0.987449,0.971282,0.980477,0.988675,0.995074,0.693439,0.963556,0.984377,0.991182,95.470038,
708,41.001950,1.744668,1.744668,0.997126,0.986775,0.971962,0.978974,0.987955,0.994546,0.691269,0.961646,0.983500,0.990638,95.235479,
709,41.009533,0.026342,3.481394,0.997303,0.987807,0.970724,0.979813,0.989385,0.996091,0.691467,0.963750,0.984631,0.991601,93.377288,
710,40.997076,0.026342,0.026342,0.997289,0.987778,0.970662,0.979799,0.989282,0.996122,0.690969,0.963702,0.984657,0.991586,93.371200,
711,40.027888,3.146836,4.354513,0.996575,0.986103,0.969743,0.976995,0.987962,0.994502,0.668186,0.951161,0.978102,0.987684,96.358625,
712,39.652561,3.146836,3.146836,0.996342,0.982945,0.966022,0.974266,0.984072,0.992301,0.654864,0.946667,0.975491,0.985775,95.396723,
713,39.887400,0.050895,5.415414,0.996262,0.985088,0.968530,0.975745,0.986429,0.994218,0.658139,0.948706,0.977285,0.987218,92.138662,
714,40.239990,0.050895,0.050895,0.996546,0.985911,0.969435,0.977576,0.986824,0.994832,0.668120,0.952954,0.979488,0.988503,92.515744,
715,40.052896,3.806247,6.085726,0.996486,0.985055,0.967354,0.976614,0.986186,0.994366,0.663338,0.952046,0.978403,0.987604,96.959177,
716,40.079438,3.806247,3.806247,0.996288,0.984678,0.968997,0.975789,0.985083,0.994147,0.660079,0.951372,0.979012,0.988234,96.953045,
717,40.243090,0.002559,5.836634,0.996605,0.983962,0.966592,0.975327,0.984678,0.993356,0.664753,0.954519,0.980332,0.989110,92.127778,
718,40.253722,0.002559,0.002559,0.996624,0.984049,0.966587,0.975419,0.984758,0.993476,0.664883,0.954629,0.980383,0.989149,92.152135,
719,39.340633,4.021348,5.510531,0.995619,0.980639,0.963991,0.971101,0.980374,0.991065,0.640750,0.940118,0.972876,0.984861,95.770019,
720,36.077809,4.021348,4.021348,0.989938,0.968705,0.945391,0.952370,0.970747,0.983212,0.499832,0.887115,0.947024,0.968753,90.824509,
721,37.101959,0.060621,4.717497,0.992075,0.972999,0.953613,0.958512,0.973915,0.986268,0.536020,0.907007,0.957595,0.975249,87.886093,
722,37.387310,0.060621,0.060621,0.992600,0.973989,0.955182,0.960336,0.975273,0.986305,0.547348,0.911372,0.959958,0.976851,88.305480,
723,37.552538,2.214089,3.226815,0.993148,0.974189,0.953772,0.960080,0.976377,0.986526,0.556751,0.917773,0.963608,0.979393,91.355326,
724,38.547889,2.214089,2.214089,0.994375,0.979694,0.961026,0.967323,0.981572,0.990647,0.592165,0.932896,0.970884,0.983665,93.182811,
725,38.863353,0.026150,3.492907,0.995015,0.980829,0.962040,0.968656,0.983643,0.990925,0.605486,0.939103,0.973887,0.985558,90.964471,
726,38.865739,0.026150,0.026150,0.995003,0.980762,0.962096,0.968510,0.983717,0.990742,0.605673,0.939152,0.973891,0.985552,90.949563,
727,38.295808,2.702972,3.947609,0.994153,0.978620,0.961283,0.964642,0.980652,0.989965,0.588660,0.926461,0.966740,0.981089,93.154698,
728,38.370846,2.702972,2.702972,0.994413,0.979328,0.960286,0.966386,0.980471,0.991139,0.588774,0.929152,0.968347,0.982070,93.461775,
729,38.605105,0.055018,4.466385,0.994531,0.979753,0.961484,0.967905,0.981361,0.990567,0.596802,0.932084,0.969804,0.982628,90.356380,
730,38.748510,0.055018,0.055018,0.994744,0.980241,0.962122,0.968426,0.981890,0.990956,0.602551,0.933985,0.970840,0.983384,90.560590,
731,38.582257,3.204531,5.008516,0.994879,0.979560,0.960129,0.968381,0.982544,0.989113,0.599630,0.934946,0.971469,0.983570,94.385138,
732,38.380216,3.204531,3.204531,0.994518,0.978647,0.961147,0.966307,0.981639,0.988173,0.596250,0.928820,0.967625,0.981345,93.829993,
733,38.330177,0.027369,4.523531,0.994474,0.977879,0.960122,0.965038,0.979352,0.989243,0.593529,0.929024,0.967994,0.981636,89.760749,
734,38.318787,0.027369,0.027369,0.994456,0.977834,0.960083,0.965017,0.979331,0.989161,0.593492,0.928706,0.967721,0.981389,89.719009,
735,37.946220,2.901655,4.921444,0.993611,0.976386,0.960565,0.961927,0.976770,0.988947,0.580583,0.919485,0.962624,0.978033,92.487629,
736,37.738780,2.901655,2.901655,0.993476,0.974608,0.957404,0.962231,0.976906,0.984856,0.571663,0.916226,0.960457,0.976731,91.911700,
737,38.305848,0.061971,4.298236,0.994081,0.977728,0.960499,0.965031,0.979736,0.988637,0.589564,0.927081,0.967648,0.981604,89.757673,
738,38.519749,0.061971,0.061971,0.994491,0.978669,0.961382,0.966248,0.981079,0.989099,0.598589,0.930220,0.969063,0.982433,90.077005,
739,38.513213,2.415498,3.985346,0.994858,0.978029,0.960364,0.966872,0.979560,0.988574,0.601657,0.931866,0.969673,0.982750,92.932628,
740,38.922800,2.415498,2.415498,0.995261,0.980249,0.962782,0.968827,0.981442,0.991285,0.615144,0.937394,0.972477,0.984528,93.676708,
741,37.858401,0.020204,3.705555,0.994384,0.974272,0.957634,0.962656,0.975229,0.985414,0.590263,0.918035,0.960211,0.976315,88.204574,
742,37.871449,0.020204,0.020204,0.994399,0.974405,0.957618,0.962730,0.975283,0.985696,0.591101,0.918348,0.960450,0.976482,88.255412,
743,37.197575,2.912578,4.131020,0.993295,0.970375,0.956997,0.960179,0.970491,0.980483,0.575428,0.902503,0.949683,0.969441,89.950243,
744,37.402412,2.912578,2.912578,0.993108,0.973114,0.956287,0.960685,0.975301,0.984092,0.571410,0.905405,0.953027,0.972150,90.903938,
745,38.020596,0.057669,4.709073,0.993606,0.975891,0.958982,0.965180,0.976550,0.987060,0.583516,0.918540,0.961805,0.977892,88.805953,
746,38.086543,0.057669,0.057669,0.993694,0.975999,0.959155,0.965485,0.976712,0.986987,0.585764,0.919217,0.962253,0.978230,88.871933,
747,38.034573,2.488858,4.299980,0.993621,0.978308,0.958791,0.965189,0.979519,0.990889,0.581319,0.920976,0.963798,0.979277,92.549738,
748,38.163151,2.488858,2.488858,0.993589,0.977721,0.960409,0.965781,0.979614,0.988585,0.584538,0.921029,0.964037,0.979562,92.452265,
749,38.212214,0.513035,3.968844,0.993578,0.978439,0.960131,0.966000,0.981163,0.989233,0.581564,0.923554,0.965558,0.980318,90.292338,
750,38.662423,0.513035,0.513035,0.994619,0.978577,0.963541,0.968240,0.981714,0.986737,0.595713,0.928221,0.967908,0.981910,90.535500,
751,37.733106,2.464822,4.088936,0.993467,0.975142,0.960669,0.963075,0.977579,0.984703,0.573207,0.910324,0.957176,0.974788,91.187241,
752,37.911590,2.464822,2.464822,0.993735,0.976318,0.959643,0.963918,0.978940,0.986858,0.574641,0.914904,0.960690,0.977063,91.777926,
753,38.748805,0.035811,4.176301,0.994675,0.980348,0.963465,0.968253,0.983788,0.990055,0.598027,0.932422,0.971375,0.983854,90.624095,
754,38.963873,0.035811,0.035811,0.995118,0.981406,0.964405,0.969873,0.985294,0.990428,0.607089,0.936562,0.973190,0.985067,91.021493,
755,39.046047,2.358727,4.011951,0.995077,0.980583,0.964278,0.970181,0.984228,0.988956,0.610830,0.937884,0.973594,0.985330,93.797266,
756,39.210329,2.358727,2.358727,0.995213,0.982002,0.965026,0.970213,0.986558,0.990539,0.615896,0.939952,0.974624,0.986048,94.207266,
757,39.128328,0.053815,3.623538,0.995340,0.981447,0.962484,0.970724,0.984294,0.991174,0.613796,0.941388,0.975063,0.985908,91.203555,
758,39.295489,0.053815,0.053815,0.995547,0.982078,0.963420,0.971600,0.984616,0.991833,0.620663,0.943616,0.976038,0.986586,91.430875,
759,39.082557,2.311007,3.627015,0.995192,0.982783,0.964673,0.970941,0.984942,0.993276,0.614288,0.940282,0.975000,0.986261,94.352972,
760,38.913189,2.311007,2.311007,0.995323,0.981407,0.962870,0.970322,0.984288,0.991036,0.611320,0.938328,0.973345,0.985045,93.883207,
761,39.377164,0.061788,4.150432,0.995490,0.983589,0.966340,0.971837,0.985890,0.993763,0.620438,0.944970,0.977581,0.987893,91.942623,
762,39.449653,0.061788,0.061788,0.995589,0.983805,0.966469,0.972061,0.986114,0.993995,0.623301,0.945369,0.977717,0.987770,91.981642,
763,38.912936,3.080634,5.149206,0.995197,0.980433,0.962454,0.967997,0.982578,0.991780,0.612783,0.936143,0.971637,0.983521,94.418140,
764,39.782527,3.080634,3.080634,0.995854,0.983944,0.967144,0.972470,0.987495,0.993120,0.637006,0.947859,0.978096,0.987702,95.813873,
765,40.018519,0.032663,4.544642,0.996029,0.984243,0.967627,0.974362,0.987426,0.992821,0.639673,0.951278,0.979763,0.988850,92.207453,
766,39.995180,0.032663,0.032663,0.995984,0.984240,0.967580,0.974175,0.987564,0.992818,0.639010,0.950957,0.979607,0.988652,92.184065,
767,39.591444,1.956943,3.849261,0.995470,0.981975,0.966557,0.971911,0.984222,0.991032,0.625665,0.944750,0.976503,0.986837,93.850741,
768,39.287231,1.956943,1.956943,0.995271,0.980273,0.963990,0.969331,0.982835,0.990033,0.615452,0.940573,0.974005,0.985176,93.239391,
769,39.746681,0.061621,2.716211,0.995556,0.982354,0.966260,0.971918,0.984839,0.991713,0.629098,0.946925,0.977969,0.987783,91.676448,
770,39.800209,0.061621,0.061621,0.995612,0.982769,0.966338,0.972223,0.985391,0.992186,0.631184,0.947599,0.978329,0.988008,91.798238,
771,39.563984,1.862198,2.837808,0.995568,0.982390,0.965063,0.972780,0.985201,0.991328,0.623992,0.944910,0.976913,0.987060,93.859805,
772,39.641863,1.862198,1.862198,0.995461,0.982756,0.966516,0.972982,0.984712,0.992210,0.626629,0.943958,0.976353,0.986841,93.891223,
773,39.576798,0.023052,2.955894,0.995622,0.981223,0.965206,0.971152,0.983037,0.990809,0.626427,0.943633,0.975765,0.986195,91.154773,
774,39.838176,0.023052,0.023052,0.995885,0.982640,0.966430,0.972843,0.984542,0.992057,0.634654,0.948018,0.978005,0.987663,91.675036,
775,39.949289,1.537016,2.824743,0.995842,0.983944,0.967839,0.974562,0.985001,0.993850,0.637389,0.949409,0.978671,0.987754,93.919580,
776,39.523292,1.537016,1.537016,0.995499,0.982132,0.965184,0.972686,0.983210,0.992457,0.623920,0.943106,0.975009,0.985480,93.181355,
777,40.042263,0.063235,2.309524,0.995815,0.984107,0.968026,0.974723,0.985577,0.993723,0.638119,0.950257,0.979105,0.988134,92.130348,
778,40.158823,0.063235,0.063235,0.995900,0.984642,0.968548,0.975662,0.985859,0.994246,0.642381,0.951536,0.979800,0.988419,92.296690,
779,40.008649,1.554518,2.842529,0.995967,0.983931,0.967796,0.975005,0.985061,0.993463,0.640104,0.950139,0.978886,0.988199,93.983382,
780,40.400936,1.554518,1.554518,0.996259,0.985576,0.969717,0.977163,0.986874,0.994571,0.654514,0.954879,0.981368,0.989369,94.543788,
781,40.491421,0.038051,2.388120,0.996575,0.985869,0.969075,0.977240,0.987619,0.994919,0.659923,0.957460,0.982407,0.990128,92.775207,
782,40.650688,0.038051,0.038051,0.996707,0.986478,0.969498,0.978096,0.988402,0.995297,0.665077,0.959329,0.983329,0.990698,92.992518,
783,40.574904,1.240751,2.303593,0.996667,0.986045,0.969956,0.977434,0.988065,0.994601,0.664128,0.958501,0.982769,0.990119,94.371438,
784,40.452263,1.240751,1.240751,0.996788,0.985020,0.967554,0.976808,0.986756,0.993977,0.663806,0.958337,0.982375,0.989683,94.096819,
785,40.992107,0.051910,2.043093,0.997014,0.986865,0.970899,0.978608,0.988438,0.995708,0.678674,0.963706,0.985392,0.991844,93.275370,
786,40.960361,0.051910,0.051910,0.996959,0.986776,0.970752,0.978328,0.988385,0.995721,0.677733,0.963051,0.985015,0.991635,93.221411,
787,40.652301,1.115409,1.971673,0.996837,0.986233,0.969487,0.977151,0.988554,0.995110,0.670212,0.960155,0.983495,0.990568,94.319933,
788,41.003130,1.115409,1.115409,0.996993,0.987101,0.971586,0.979002,0.989417,0.994892,0.681397,0.963083,0.984997,0.991629,94.659491,
789,41.043978,0.030987,1.843843,0.997173,0.986759,0.970999,0.978869,0.988004,0.995500,0.684051,0.963507,0.984775,0.991357,93.151464,
790,41.256326,0.030987,0.030987,0.997334,0.987355,0.971757,0.979863,0.988523,0.995876,0.690693,0.966265,0.986099,0.992255,93.413325,
791,40.509553,0.906326,1.630517,0.996808,0.985361,0.970509,0.976359,0.986091,0.994773,0.671796,0.957701,0.981919,0.989810,93.722450,
792,40.090603,0.906326,0.906326,0.996610,0.984314,0.967954,0.975040,0.985325,0.994095,0.659647,0.953821,0.979800,0.988286,93.280400,
793,40.253037,0.053370,1.999477,0.996513,0.984505,0.969824,0.974932,0.985523,0.994000,0.661516,0.953595,0.979909,0.988458,92.241381,
794,40.181420,0.053370,0.053370,0.996413,0.984308,0.969471,0.974458,0.985194,0.994131,0.659081,0.952693,0.979575,0.988139,92.159253,
795,39.547821,1.816441,2.401339,0.995954,0.982324,0.966551,0.972027,0.984097,0.992012,0.642224,0.945334,0.975583,0.985678,93.601782,
796,39.671089,1.816441,1.816441,0.995763,0.983392,0.968289,0.973550,0.984490,0.993151,0.644086,0.943247,0.974362,0.985093,93.724356,
797,39.821969,0.029969,2.857176,0.995935,0.982949,0.968671,0.973514,0.983954,0.992269,0.646610,0.946622,0.976306,0.986153,91.532824,
798,40.493025,0.029969,0.029969,0.996418,0.985392,0.970931,0.977711,0.986332,0.993815,0.664402,0.954850,0.980472,0.988695,92.446711,
799,40.465868,2.624773,2.961297,0.996407,0.985659,0.970700,0.977856,0.987026,0.993928,0.661585,0.956091,0.981368,0.989291,95.903202,
800,36.865574,2.445248,2.624773,0.990961,0.975048,0.955188,0.960983,0.977514,0.987738,0.510234,0.904230,0.959225,0.976256,91.433109,
801,37.455549,0.004860,2.445248,0.992242,0.977629,0.958413,0.965227,0.979642,0.989666,0.530507,0.916309,0.965437,0.980468,89.582815,
802,37.458918,0.004860,0.004860,0.992262,0.977594,0.958392,0.965269,0.979621,0.989568,0.530571,0.916526,0.965547,0.980526,89.584839,
803,37.840862,1.729899,2.599751,0.993029,0.978474,0.959694,0.966631,0.980519,0.990095,0.551132,0.921407,0.967087,0.981202,91.994104,
804,38.348801,1.729899,1.729899,0.994001,0.980529,0.962159,0.969785,0.983460,0.990587,0.572279,0.931664,0.971693,0.983927,92.844399,
805,38.351078,0.015120,2.927936,0.994375,0.980726,0.960908,0.969039,0.983615,0.991601,0.574238,0.935145,0.973315,0.984693,90.883066,
806,38.394621,0.015120,0.015120,0.994457,0.980739,0.961082,0.969224,0.983665,0.991431,0.576347,0.935564,0.973479,0.984794,90.897919,
807,38.937083,2.187254,3.405693,0.994858,0.982558,0.964315,0.971596,0.985729,0.992145,0.599526,0.939920,0.975047,0.985907,94.139397,
808,39.027888,2.187254,2.187254,0.995174,0.982872,0.964254,0.973510,0.986121,0.991762,0.604459,0.942669,0.976067,0.986302,94.285971,
809,39.418892,0.037317,3.503812,0.995634,0.983808,0.966348,0.975342,0.985769,0.993016,0.619009,0.948271,0.978733,0.987913,92.023165,
810,39.399625,0.037317,0.037317,0.995632,0.983858,0.966322,0.975448,0.985935,0.992957,0.617027,0.948568,0.978939,0.988055,92.058420,
811,39.348297,1.495852,3.067612,0.995593,0.983149,0.965879,0.973996,0.985940,0.991841,0.619109,0.946378,0.977687,0.987445,93.639527,
812,38.875319,1.495852,1.495852,0.995026,0.980224,0.964590,0.970009,0.982534,0.989348,0.607724,0.937403,0.972670,0.984303,92.525893,
813,38.628441,0.021319,2.059502,0.994795,0.980113,0.962576,0.969152,0.983018,0.989721,0.597507,0.935641,0.972053,0.984104,90.614017,
814,39.049778,0.021319,0.021319,0.995279,0.982117,0.964142,0.971485,0.985265,0.991470,0.610344,0.942140,0.975345,0.985927,91.328294,
815,39.433101,1.020972,1.840491,0.995474,0.983475,0.966566,0.972756,0.986316,0.992881,0.624421,0.946685,0.977572,0.987170,93.078441,
816,39.159914,1.020972,1.020972,0.995290,0.981315,0.965418,0.970321,0.983043,0.991488,0.615972,0.942654,0.975302,0.985784,92.401574,
817,39.393195,0.047205,1.568688,0.995413,0.982153,0.965287,0.972422,0.983712,0.992021,0.621126,0.946767,0.977629,0.987131,91.560179,
818,39.476381,0.047205,0.047205,0.995585,0.982590,0.965684,0.973102,0.984133,0.992345,0.622924,0.948744,0.978632,0.987845,91.758580,
819,39.553267,0.940800,1.414620,0.995568,0.982471,0.966328,0.972983,0.984321,0.991661,0.627736,0.947861,0.977895,0.987342,92.787391,
820,39.500773,0.940800,0.940800,0.995425,0.982391,0.966539,0.972159,0.984774,0.991452,0.625206,0.945969,0.977094,0.986754,92.685570,
821,39.360946,0.011771,1.732022,0.995561,0.982890,0.964427,0.973089,0.985275,0.992652,0.619355,0.947979,0.978637,0.987843,91.781465,
822,39.427935,0.011771,0.011771,0.995699,0.982958,0.964756,0.973291,0.985252,0.992633,0.622324,0.948642,0.978918,0.988092,91.825420,
823,39.783181,1.177766,1.976284,0.995757,0.984139,0.967484,0.975657,0.985750,0.993239,0.636716,0.951341,0.979713,0.988477,93.618251,
824,39.790125,1.177766,1.177766,0.995835,0.983060,0.967015,0.974837,0.985489,0.991055,0.638317,0.950387,0.978966,0.988129,93.319170,
825,40.394103,0.084214,1.713903,0.996382,0.985491,0.969679,0.977871,0.988302,0.992776,0.657615,0.957529,0.982268,0.990003,92.740434,
826,40.292366,0.084214,0.084214,0.996282,0.985352,0.969332,0.977782,0.988126,0.992711,0.651889,0.956664,0.981968,0.989868,92.691536,
827,39.606993,1.761269,2.419244,0.995258,0.982185,0.967606,0.972843,0.983755,0.990973,0.633338,0.944849,0.976383,0.986779,93.633033,
828,40.037107,1.761269,1.761269,0.995769,0.983763,0.968701,0.974699,0.986054,0.991910,0.647185,0.952118,0.980144,0.989003,94.327010,
829,40.061468,0.014716,2.373587,0.996030,0.984089,0.967535,0.973863,0.986344,0.993455,0.644547,0.954887,0.981664,0.989938,92.326278,
830,40.375495,0.014716,0.014716,0.996261,0.985571,0.969208,0.976305,0.987884,0.994271,0.653936,0.958997,0.983706,0.991160,92.834503,
831,40.483846,2.415363,2.415363,0.996051,0.985677,0.970387,0.976242,0.987984,0.994151,0.657901,0.956659,0.982328,0.990481,95.786685,
832,39.798681,2.962585,2.962585,0.995134,0.983585,0.968939,0.973297,0.985238,0.992784,0.629067,0.948903,0.978535,0.988064,95.647117,
