Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
917,38.892202,0.009750,3.907075,0.994361,0.974474,0.952509,0.958395,0.976790,0.988621,0.600217,0.934691,0.969841,0.982532,89.160022,
918,39.171441,0.009750,0.009750,0.994770,0.976224,0.955059,0.961237,0.978381,0.989633,0.610067,0.938473,0.971637,0.983665,89.695454,
919,38.783654,2.124441,4.322448,0.993677,0.976563,0.958653,0.961621,0.979235,0.988331,0.593152,0.928335,0.968677,0.981879,92.146173,
920,38.537753,2.124441,2.124441,0.993895,0.974589,0.955288,0.959016,0.977290,0.987151,0.587780,0.926437,0.967366,0.981075,91.602545,
921,39.299774,0.062996,2.968743,0.994802,0.978225,0.960115,0.963515,0.981364,0.989719,0.612814,0.937221,0.972950,0.984567,90.313433,
922,39.226289,0.062996,0.062996,0.994653,0.977968,0.959722,0.963047,0.981156,0.989589,0.610359,0.935697,0.972174,0.984121,90.189448,
923,38.732760,1.465333,2.770006,0.994299,0.976435,0.956399,0.961552,0.978339,0.989531,0.596829,0.929098,0.968926,0.982195,91.334180,
924,39.382587,1.465333,1.465333,0.994998,0.978834,0.961148,0.965827,0.981053,0.989886,0.618603,0.937568,0.973101,0.984762,92.229529,
925,39.793553,0.030426,2.140256,0.995670,0.980482,0.962795,0.968422,0.982780,0.991056,0.634128,0.945464,0.976849,0.986758,91.089854,
926,40.027281,0.030426,0.030426,0.995955,0.981513,0.964235,0.970377,0.983532,0.991668,0.643474,0.948875,0.978418,0.987804,91.459952,
927,40.178720,1.316324,2.139826,0.996139,0.982137,0.965821,0.971542,0.984443,0.991544,0.648457,0.950839,0.979485,0.988542,93.341003,
928,40.085630,1.316324,1.316324,0.996381,0.982479,0.964158,0.973309,0.985836,0.990807,0.649278,0.950992,0.978958,0.987970,93.345584,
929,40.747304,0.057308,2.715509,0.996531,0.984912,0.968134,0.976024,0.986831,0.993837,0.664052,0.957162,0.982283,0.990097,92.578580,
930,40.735542,0.057308,0.057308,0.996458,0.984805,0.968112,0.975972,0.986763,0.993638,0.664237,0.956669,0.981961,0.989840,92.518898,
931,39.792039,2.310500,3.475932,0.995528,0.982163,0.963840,0.970607,0.984467,0.992869,0.639406,0.945091,0.976174,0.986667,94.292981,
932,39.670342,2.310500,2.310500,0.995242,0.981405,0.964237,0.969127,0.983420,0.992239,0.633285,0.941737,0.974642,0.985496,93.963418,
933,39.693478,0.014919,3.449292,0.995578,0.980951,0.962375,0.968708,0.983497,0.991885,0.633819,0.945954,0.977169,0.987078,91.212525,
934,39.876258,0.014919,0.014919,0.995821,0.981639,0.963248,0.970227,0.984003,0.992185,0.640690,0.948360,0.978245,0.987570,91.443505,
935,40.124328,1.754113,2.602644,0.995935,0.982602,0.966082,0.972157,0.983917,0.992806,0.650266,0.949906,0.978868,0.988020,93.921321,
936,39.971111,1.754113,1.754113,0.995991,0.982381,0.965119,0.972634,0.984139,0.992029,0.646634,0.948994,0.978721,0.988001,93.866124,
937,39.945451,0.045047,3.148088,0.996087,0.983044,0.965143,0.972997,0.984364,0.993250,0.647573,0.950225,0.979572,0.988666,91.926306,
938,39.871661,0.045047,0.045047,0.996053,0.982630,0.964814,0.972676,0.984004,0.992708,0.644871,0.949565,0.979209,0.988466,91.807038,
939,39.241913,2.494972,3.314917,0.995408,0.980045,0.962164,0.968263,0.982334,0.990530,0.630434,0.939010,0.973793,0.985211,93.833442,
940,39.378579,2.494972,2.494972,0.995266,0.980762,0.964325,0.967885,0.982460,0.991848,0.632230,0.938639,0.973554,0.985166,93.971808,
941,39.903779,0.017509,4.687183,0.995839,0.982573,0.964878,0.972709,0.984217,0.992497,0.644415,0.947724,0.978239,0.987777,91.656670,
942,39.992786,0.017509,0.017509,0.996025,0.982935,0.965052,0.973029,0.984819,0.992740,0.648669,0.948907,0.978723,0.988107,91.779556,
943,40.216142,3.308221,5.603763,0.996128,0.983737,0.967253,0.974310,0.985860,0.992468,0.657376,0.949675,0.978705,0.988063,96.101672,
944,40.386891,3.308221,3.308221,0.996440,0.984125,0.966461,0.974565,0.986118,0.993360,0.665092,0.953101,0.980022,0.988624,96.297314,
945,41.005139,0.034213,5.240530,0.996860,0.985996,0.969990,0.978722,0.988022,0.993539,0.679522,0.960631,0.983935,0.991182,92.934525,
946,40.965815,0.034213,0.034213,0.996829,0.985938,0.969870,0.978631,0.988038,0.993458,0.677690,0.960303,0.983841,0.991107,92.912916,
947,40.156711,2.349268,4.409994,0.996210,0.981773,0.966677,0.973481,0.983720,0.989722,0.658245,0.949974,0.978388,0.987828,94.447604,
948,40.042016,2.349268,2.349268,0.996090,0.981648,0.966379,0.972752,0.983217,0.990309,0.653576,0.948046,0.977617,0.987383,94.348215,
949,40.175927,0.012859,3.246218,0.996441,0.981928,0.964720,0.972278,0.983595,0.991446,0.659053,0.951151,0.979087,0.988089,91.562830,
950,40.371191,0.012859,0.012859,0.996590,0.982943,0.965608,0.973628,0.984689,0.992249,0.664307,0.953697,0.980421,0.988874,91.904116,
951,41.019654,1.355909,2.354857,0.996888,0.985654,0.969632,0.977663,0.987231,0.994018,0.682727,0.960209,0.983427,0.990795,94.505786,
952,41.461536,1.355909,1.355909,0.997157,0.987111,0.971972,0.979915,0.988436,0.994937,0.695159,0.964090,0.985296,0.991829,94.991874,
953,41.071219,0.013200,2.298179,0.997019,0.986000,0.970036,0.978797,0.987364,0.994078,0.683209,0.961781,0.984091,0.991042,92.903355,
954,41.068181,0.013200,0.013200,0.997012,0.985979,0.970069,0.978831,0.987236,0.994099,0.683137,0.961531,0.983956,0.990931,92.883099,
955,40.472586,1.433017,2.557000,0.996331,0.984420,0.969274,0.975011,0.985416,0.993685,0.668872,0.952357,0.979238,0.988225,93.931210,
956,40.017727,1.433017,1.433017,0.996051,0.981978,0.966499,0.972077,0.982696,0.991867,0.655668,0.946932,0.976084,0.986094,93.089312,
957,40.100278,0.061478,2.125147,0.996124,0.982919,0.966346,0.972793,0.983357,0.993537,0.655703,0.949963,0.978183,0.987535,91.756516,
958,40.704491,0.061478,0.061478,0.996546,0.985181,0.969085,0.976419,0.985588,0.994908,0.670355,0.957131,0.981925,0.989795,92.593685,
959,41.036434,1.853254,1.853254,0.996565,0.986142,0.970827,0.977495,0.987802,0.994576,0.677390,0.959771,0.983308,0.990594,95.227346,
960,37.286865,1.977386,2.182194,0.991582,0.975501,0.954352,0.962604,0.978436,0.987160,0.533017,0.910455,0.962756,0.978599,91.273447,
961,37.778718,0.027554,1.977386,0.992641,0.977648,0.957437,0.964332,0.978956,0.990391,0.548425,0.919445,0.967309,0.981781,89.765264,
962,37.898482,0.027554,0.027554,0.992892,0.978019,0.957773,0.965008,0.979448,0.990503,0.553369,0.922036,0.968299,0.982384,89.929917,
963,37.873797,1.229589,2.029337,0.992921,0.976700,0.957007,0.963518,0.977203,0.989882,0.553094,0.920680,0.967431,0.981774,91.052876,
964,37.746161,1.229589,1.229589,0.992854,0.976128,0.955264,0.962079,0.975569,0.991150,0.548075,0.919532,0.966699,0.981321,90.869192,
965,38.522930,0.026951,2.209315,0.993890,0.978740,0.958911,0.966130,0.980402,0.991025,0.577228,0.931275,0.972121,0.984397,90.380645,
966,38.717219,0.026951,0.026951,0.994263,0.979480,0.960094,0.967347,0.981130,0.991356,0.584097,0.934121,0.973351,0.985331,90.660734,
967,38.968358,1.570753,2.735925,0.994589,0.979654,0.963160,0.968401,0.981515,0.989811,0.598258,0.936716,0.974117,0.985661,92.678746,
968,38.973687,1.570753,1.570753,0.994779,0.979868,0.961214,0.968448,0.981545,0.990848,0.598031,0.939361,0.975522,0.986679,92.875145,
969,39.722553,0.015023,3.242689,0.995243,0.982041,0.966106,0.969915,0.983270,0.992732,0.623345,0.947173,0.979143,0.988600,91.676259,
970,39.717558,0.015023,0.015023,0.995240,0.982032,0.966096,0.969910,0.983291,0.992695,0.623067,0.947113,0.979095,0.988573,91.670360,
971,38.611603,3.337625,4.950067,0.993565,0.977908,0.961895,0.965992,0.978855,0.988860,0.585016,0.930058,0.970795,0.983712,94.171660,
972,38.165822,3.337625,3.337625,0.992482,0.975109,0.956878,0.962246,0.976342,0.986964,0.566271,0.922432,0.967231,0.981272,93.218851,
973,38.948988,0.014240,4.031055,0.993901,0.978081,0.961139,0.965733,0.979005,0.989545,0.592407,0.933771,0.972317,0.984517,90.217822,
974,39.096135,0.014240,0.014240,0.994267,0.978701,0.961952,0.966988,0.979628,0.989748,0.597856,0.936066,0.973339,0.985255,90.449733,
975,38.918598,2.093636,3.557707,0.994341,0.976686,0.959388,0.961458,0.977615,0.989848,0.597083,0.932070,0.970760,0.983399,92.350478,
976,38.880583,2.093636,2.093636,0.994726,0.976171,0.956299,0.962501,0.977860,0.988598,0.598316,0.934575,0.971892,0.984138,92.352620,
977,39.404317,0.057744,3.249630,0.995091,0.979276,0.960378,0.966076,0.980652,0.991367,0.614840,0.941422,0.975514,0.986416,90.799847,
978,39.374459,0.057744,0.057744,0.994997,0.979189,0.960166,0.965818,0.980557,0.991424,0.613797,0.940647,0.975158,0.986102,90.740230,
979,38.996960,1.984452,3.299191,0.994890,0.977751,0.959195,0.964641,0.979434,0.989228,0.604483,0.936430,0.972785,0.984596,92.630896,
980,39.210521,1.984452,1.984452,0.995057,0.978833,0.960863,0.965563,0.981155,0.989627,0.613236,0.938143,0.973659,0.985182,92.943712,
981,39.249225,0.027512,3.539124,0.995442,0.978705,0.960192,0.967528,0.979887,0.989650,0.619260,0.940777,0.974629,0.985682,90.531975,
982,39.447611,0.027512,0.027512,0.995696,0.979829,0.961115,0.968456,0.981050,0.990913,0.627308,0.944024,0.976140,0.986644,90.912209,
983,39.871814,2.236873,3.584385,0.995952,0.982853,0.965276,0.971845,0.983704,0.993723,0.640101,0.949389,0.978759,0.987993,94.583149,
984,39.733954,2.236873,2.236873,0.996088,0.981853,0.963702,0.971629,0.983071,0.992075,0.637674,0.948398,0.977794,0.987371,94.273179,
985,40.535595,0.067102,3.701984,0.996593,0.984443,0.967534,0.974957,0.986467,0.993238,0.661161,0.957553,0.982434,0.990322,92.519916,
986,40.445669,0.067102,0.067102,0.996430,0.984150,0.967024,0.974640,0.986079,0.993107,0.657832,0.956158,0.981811,0.989899,92.395299,
987,39.751300,2.276521,3.835276,0.995990,0.981516,0.963011,0.970641,0.983315,0.991813,0.640544,0.947894,0.977467,0.987062,94.206738,
988,39.616922,2.276521,2.276521,0.995686,0.981084,0.964112,0.970186,0.981989,0.991759,0.637058,0.943626,0.975235,0.985673,93.894137,
989,39.795154,0.042471,3.469292,0.995943,0.981720,0.963808,0.971011,0.983331,0.991887,0.640183,0.948045,0.977960,0.987565,91.483432,
990,39.918228,0.042471,0.042471,0.996082,0.982165,0.964417,0.971579,0.983645,0.992322,0.644794,0.949696,0.978796,0.988045,91.652398,
991,38.096657,1.973786,3.530875,0.994218,0.973948,0.958387,0.961784,0.973674,0.985883,0.598255,0.919644,0.961775,0.976987,90.683813,
992,37.821838,1.973786,1.973786,0.993929,0.972130,0.954658,0.957228,0.973241,0.985114,0.585809,0.915329,0.959083,0.975171,90.042157,
993,38.143647,0.053534,2.620068,0.994065,0.973008,0.957789,0.957224,0.973082,0.986561,0.594007,0.918471,0.961442,0.976826,88.062608,
994,38.158720,0.053534,0.053534,0.994028,0.972918,0.957804,0.957197,0.973354,0.986099,0.594358,0.918529,0.961475,0.976876,88.048211,
995,37.684501,1.372581,2.036937,0.993359,0.970887,0.955215,0.956436,0.971361,0.983635,0.577865,0.912231,0.957705,0.974762,88.949262,
996,37.797735,1.372581,1.372581,0.993318,0.971806,0.957312,0.956659,0.972455,0.984459,0.583700,0.911846,0.957616,0.974560,89.116169,
997,37.964901,0.015793,2.951670,0.993496,0.973300,0.956268,0.957607,0.974675,0.986511,0.587380,0.916667,0.961090,0.976996,88.085640,
998,38.193566,0.015793,0.015793,0.993727,0.974749,0.957127,0.959814,0.976318,0.987555,0.593310,0.920647,0.963339,0.978379,88.598037,
999,38.208638,2.453609,2.576144,0.993678,0.975520,0.956809,0.962568,0.976356,0.988192,0.592075,0.920028,0.962840,0.977885,91.738985,
1000,40.193518,2.453609,2.453609,0.996497,0.984979,0.969992,0.975393,0.987137,0.993324,0.656024,0.952532,0.979755,0.988793,95.421262,
1001,39.869654,0.030893,3.175570,0.996148,0.983531,0.969521,0.971872,0.985362,0.992859,0.649583,0.946390,0.976573,0.986946,91.729161,
1002,39.856144,0.030893,0.030893,0.996121,0.983457,0.969343,0.971820,0.985374,0.992734,0.649148,0.946237,0.976556,0.986857,91.705635,
1003,39.546715,1.699723,3.312145,0.995889,0.981654,0.965826,0.969636,0.984602,0.990939,0.640400,0.943143,0.975115,0.985837,93.297415,
1004,40.046462,1.699723,1.699723,0.996126,0.983728,0.969270,0.972784,0.985490,0.992930,0.652820,0.949246,0.978375,0.987885,94.059383,
1005,40.266618,0.033097,2.310652,0.996310,0.985148,0.969308,0.974280,0.986465,0.995249,0.657965,0.952619,0.980124,0.988789,92.391733,
1006,40.366811,0.033097,0.033097,0.996413,0.985491,0.969563,0.974936,0.987059,0.995225,0.661568,0.953715,0.980614,0.989150,92.514764,
1007,40.368205,1.255099,2.286378,0.996474,0.984928,0.970496,0.974017,0.987798,0.993151,0.662845,0.953880,0.980596,0.989126,93.957442,
1008,40.306310,1.255099,1.255099,0.996552,0.984865,0.969366,0.974555,0.987669,0.993120,0.661147,0.954191,0.980496,0.989266,93.953455,
1009,40.780465,0.073890,2.055452,0.996851,0.986562,0.971543,0.977306,0.989179,0.994428,0.675804,0.959367,0.983048,0.990755,93.035146,
1010,40.705455,0.073890,0.073890,0.996727,0.986392,0.971310,0.976971,0.988933,0.994441,0.673158,0.958291,0.982655,0.990439,92.955529,
1011,40.031002,1.532834,2.256947,0.996369,0.983256,0.967335,0.972188,0.985633,0.992465,0.656786,0.951450,0.979115,0.988247,93.810916,
1012,40.868635,1.532834,1.532834,0.996934,0.986134,0.972205,0.976546,0.987891,0.994372,0.681285,0.960630,0.983729,0.990871,94.858409,
1013,41.015193,0.029665,2.384663,0.997215,0.987258,0.971282,0.979037,0.989621,0.994813,0.686856,0.963132,0.984806,0.991597,93.273353,
1014,41.343694,0.029665,0.029665,0.997440,0.988097,0.972653,0.980473,0.990114,0.995446,0.697615,0.966807,0.986406,0.992417,93.592643,
1015,41.526233,1.476669,2.261697,0.997477,0.988675,0.974212,0.981202,0.990306,0.996074,0.703365,0.967916,0.986893,0.992910,95.653121,
1016,41.537062,1.476669,1.476669,0.997479,0.988084,0.973517,0.981174,0.990091,0.994915,0.702478,0.967516,0.986405,0.992288,95.452317,
1017,41.999875,0.067624,2.419544,0.997608,0.989676,0.976288,0.982833,0.991091,0.996652,0.714851,0.971135,0.988195,0.993498,94.148789,
1018,41.921917,0.067624,0.067624,0.997500,0.989451,0.976123,0.982448,0.990941,0.996438,0.712310,0.970185,0.987784,0.993115,94.050036,
1019,41.165250,1.440257,2.493257,0.997028,0.986535,0.973184,0.978945,0.987665,0.994098,0.691171,0.962216,0.983903,0.990735,94.821693,
1020,40.909393,1.440257,1.440257,0.996726,0.985369,0.973022,0.976605,0.987418,0.992473,0.685468,0.958001,0.981909,0.989679,94.385256,
1021,41.010343,0.032020,2.473088,0.996822,0.985910,0.972169,0.977801,0.987016,0.993939,0.686085,0.959780,0.983194,0.990755,92.834874,
1022,41.337423,0.032020,0.032020,0.997116,0.986790,0.973229,0.979596,0.987926,0.994221,0.696339,0.963509,0.984828,0.991633,93.169266,
1023,41.191223,1.159983,2.240114,0.997128,0.986231,0.972303,0.978032,0.987112,0.994518,0.693418,0.963157,0.984332,0.991169,94.451303,
1024,40.804503,1.159983,1.159983,0.997004,0.985402,0.969632,0.977560,0.986715,0.993689,0.682658,0.959905,0.982800,0.990182,94.122319,
1025,41.113030,0.063584,2.472694,0.996994,0.986423,0.972554,0.977551,0.987868,0.994568,0.690125,0.961507,0.983875,0.990843,93.025321,
1026,41.038851,0.063584,0.063584,0.996899,0.986116,0.972356,0.977147,0.987530,0.994309,0.688257,0.960229,0.983183,0.990399,92.890562,
1027,40.426514,2.110731,3.240861,0.996459,0.983714,0.969734,0.974078,0.985304,0.992269,0.672445,0.952539,0.979112,0.988056,94.616503,
1028,40.583740,2.110731,2.110731,0.996485,0.984427,0.971654,0.974303,0.986683,0.992351,0.677629,0.953529,0.979920,0.988759,94.862771,
1029,40.666185,0.030672,3.008889,0.996805,0.984489,0.969704,0.975330,0.986321,0.992778,0.683573,0.956818,0.981570,0.989834,92.373401,
1030,41.141809,0.030672,0.030672,0.997189,0.985977,0.971342,0.978262,0.987565,0.993605,0.697798,0.962538,0.984264,0.991411,92.943389,
1031,41.195120,1.900755,3.744295,0.997172,0.986787,0.972227,0.978616,0.988299,0.994724,0.696363,0.963375,0.985163,0.992080,95.629790,
1032,41.168024,1.900755,1.900755,0.997296,0.985501,0.970632,0.977181,0.986965,0.993613,0.696411,0.963716,0.984981,0.991830,95.323606,
1033,41.522770,0.022880,3.696548,0.997315,0.986808,0.973734,0.978105,0.988179,0.994612,0.704720,0.965794,0.986014,0.992424,93.276068,
1034,41.509520,0.022880,0.022880,0.997314,0.986760,0.973686,0.978060,0.988152,0.994544,0.704135,0.965716,0.986006,0.992444,93.267249,
1035,40.394291,2.000014,4.014720,0.996602,0.983070,0.969640,0.973155,0.983944,0.992044,0.676551,0.952701,0.979057,0.988120,94.337043,
1036,40.719298,2.000014,2.000014,0.996736,0.984497,0.970164,0.974450,0.986149,0.993258,0.679943,0.956914,0.981497,0.989566,94.882069,
1037,41.056126,0.019148,2.848973,0.996969,0.985000,0.971304,0.975723,0.986603,0.993299,0.689925,0.960921,0.983589,0.990963,92.654880,
1038,41.384910,0.019148,0.019148,0.997144,0.986413,0.972480,0.978005,0.988112,0.994214,0.697555,0.964846,0.985557,0.992146,93.147843,
1039,41.661819,2.124195,2.124195,0.997115,0.987715,0.973722,0.979142,0.989171,0.995927,0.702682,0.966291,0.986400,0.992487,96.211882,
1040,36.153108,2.511775,2.511775,0.988928,0.968743,0.943910,0.952023,0.970638,0.984737,0.495440,0.889752,0.952740,0.972858,89.628254,
1041,37.414418,0.032066,2.569731,0.991182,0.974388,0.954821,0.957474,0.976148,0.988555,0.538028,0.909446,0.962906,0.979277,88.691527,
1042,37.535234,0.032066,0.032066,0.991531,0.974839,0.955318,0.957971,0.976731,0.988859,0.542882,0.912358,0.964177,0.980038,88.896355,
1043,37.216412,2.159196,3.057092,0.991763,0.970755,0.944455,0.952304,0.974292,0.986481,0.533830,0.912111,0.963298,0.979278,90.555178,
1044,38.328479,2.159196,2.159196,0.993106,0.976339,0.956722,0.960928,0.978708,0.989010,0.572657,0.924962,0.968896,0.982594,92.226193,
1045,38.186286,0.011599,2.853489,0.993546,0.975629,0.952960,0.959735,0.978757,0.989242,0.568398,0.928414,0.970464,0.983499,89.562219,
1046,38.289032,0.011599,0.011599,0.993715,0.976123,0.953842,0.960889,0.979104,0.989361,0.572570,0.929896,0.971180,0.984015,89.734896,
1047,38.600259,1.484483,2.383722,0.993801,0.978675,0.958330,0.964532,0.981357,0.991182,0.586092,0.931507,0.971242,0.984249,92.126283,
1048,38.615723,1.484483,1.484483,0.994184,0.978634,0.957837,0.964645,0.981334,0.990957,0.585658,0.934132,0.972046,0.984392,92.171038,
1049,39.162044,0.060962,2.259047,0.994866,0.980776,0.960935,0.966788,0.983029,0.992773,0.608402,0.941381,0.975371,0.986451,91.134426,
1050,39.316195,0.060962,0.060962,0.995000,0.981520,0.962069,0.968123,0.983856,0.993006,0.613263,0.943406,0.976331,0.987007,91.378037,
1051,38.946189,1.226573,2.323045,0.994744,0.979171,0.958994,0.965973,0.981915,0.990316,0.600930,0.940625,0.975092,0.986287,92.244412,
1052,39.176659,1.226573,1.226573,0.994859,0.979468,0.961345,0.967074,0.982694,0.989162,0.611053,0.942028,0.975571,0.986266,92.317235,
1053,39.439055,0.038947,1.649609,0.995379,0.981264,0.961845,0.969128,0.983470,0.992133,0.620368,0.947332,0.978271,0.988067,91.464086,
1054,39.564958,0.038947,0.038947,0.995504,0.981878,0.962759,0.970016,0.983955,0.992611,0.624835,0.949463,0.979305,0.988634,91.686149,
1055,39.497510,0.815099,1.666121,0.995350,0.981959,0.962798,0.968921,0.983771,0.993445,0.621505,0.948183,0.978795,0.988358,92.647949,
1056,39.353579,0.815099,0.815099,0.995338,0.981574,0.961155,0.969074,0.983576,0.993077,0.615596,0.948039,0.978868,0.988354,92.575723,
1057,39.760243,0.024458,1.963721,0.995403,0.982978,0.964474,0.969526,0.985327,0.994182,0.631000,0.949733,0.979367,0.988823,91.913317,
1058,39.752408,0.024458,0.024458,0.995398,0.983062,0.964543,0.969517,0.985299,0.994417,0.630484,0.949568,0.979257,0.988796,91.924648,
1059,39.650122,0.960106,1.727342,0.995242,0.981856,0.961994,0.969162,0.984471,0.993065,0.628573,0.949920,0.979112,0.988515,92.831614,
1060,39.446040,0.960106,0.960106,0.995156,0.980595,0.960882,0.968054,0.982425,0.992388,0.619455,0.948468,0.978470,0.988190,92.513086,
1061,39.794394,0.019813,1.589506,0.995334,0.982529,0.963580,0.969203,0.984827,0.993997,0.631527,0.951442,0.979882,0.989010,91.852692,
1062,39.847547,0.019813,0.019813,0.995369,0.982766,0.963930,0.969655,0.984747,0.994352,0.632734,0.952239,0.980286,0.989238,91.940595,
1063,39.821972,1.591053,2.387414,0.995110,0.982302,0.964692,0.969103,0.983143,0.994262,0.630402,0.949585,0.979243,0.988656,93.738131,
1064,39.310534,1.591053,1.591053,0.994999,0.979412,0.957850,0.965079,0.980387,0.993212,0.612291,0.946844,0.978190,0.987966,93.025311,
