Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
817,40.228290,0.047205,1.568688,0.994823,0.986994,0.972944,0.980897,0.989236,0.993242,0.639035,0.953377,0.980850,0.988742,92.866836,
818,40.179984,0.047205,0.047205,0.994783,0.986929,0.972821,0.980829,0.989143,0.993222,0.636159,0.953209,0.980765,0.988700,92.849604,
819,39.834546,0.940800,1.414620,0.994238,0.985061,0.971945,0.979200,0.986770,0.991273,0.628764,0.946602,0.977085,0.986229,93.216888,
820,39.983193,0.940800,0.940800,0.994293,0.985800,0.972769,0.979733,0.987689,0.991946,0.631649,0.947172,0.977579,0.986363,93.406997,
821,40.062939,0.011771,1.732022,0.994600,0.987097,0.971924,0.981691,0.988961,0.993652,0.631374,0.951428,0.980087,0.988289,92.779076,
822,40.115314,0.011771,0.011771,0.994655,0.987252,0.972223,0.982009,0.989077,0.993697,0.632986,0.952308,0.980550,0.988581,92.856626,
823,40.062086,1.177766,1.976284,0.994357,0.986941,0.973620,0.981713,0.989222,0.992450,0.636750,0.949036,0.978293,0.987104,94.044403,
824,40.088201,1.177766,1.177766,0.994350,0.985819,0.972702,0.980180,0.987465,0.992015,0.636974,0.949020,0.978139,0.987315,93.811605,
825,40.420493,0.084214,1.713903,0.994525,0.987295,0.974104,0.982008,0.989293,0.993046,0.643642,0.953514,0.980911,0.988956,92.992720,
826,40.653271,0.084214,0.084214,0.994937,0.987954,0.974975,0.982856,0.989924,0.993550,0.650056,0.956740,0.982475,0.989844,93.276845,
827,40.935255,1.761269,2.419244,0.995246,0.988579,0.975998,0.983409,0.990371,0.994122,0.663251,0.958774,0.983066,0.990345,95.616173,
828,40.873523,1.761269,1.761269,0.995158,0.988670,0.975994,0.983202,0.990416,0.994437,0.661838,0.959010,0.983288,0.990389,95.651244,
829,40.901785,0.014716,2.373587,0.995277,0.988518,0.974744,0.982593,0.989879,0.995265,0.658152,0.961454,0.984928,0.991409,93.548066,
830,41.081308,0.014716,0.014716,0.995431,0.989402,0.975573,0.983823,0.990801,0.995934,0.664061,0.963782,0.986146,0.992159,93.853803,
831,41.381068,2.415363,2.415363,0.995442,0.990150,0.977350,0.983925,0.992239,0.996131,0.674945,0.964657,0.986351,0.992377,97.108183,
832,40.697549,2.962585,2.962585,0.994466,0.988808,0.975760,0.982450,0.991026,0.994741,0.648083,0.958417,0.983245,0.990483,97.203687,
833,40.801946,0.089910,4.935956,0.994476,0.987794,0.972907,0.981377,0.989389,0.994748,0.647299,0.961375,0.984494,0.991193,93.467000,
834,40.614316,0.089910,0.089910,0.994161,0.987535,0.972311,0.980964,0.989144,0.994674,0.639041,0.959977,0.984193,0.991053,93.393638,
835,40.414496,2.883051,4.973114,0.993052,0.986750,0.972201,0.977043,0.989352,0.994764,0.633630,0.955935,0.982300,0.989824,96.563117,
836,40.608358,2.207768,2.883051,0.993573,0.986819,0.972912,0.978458,0.989771,0.993506,0.628491,0.957566,0.980603,0.988858,95.594613,
837,40.961908,0.010542,2.207768,0.994303,0.987037,0.972026,0.978857,0.990333,0.993638,0.634640,0.962482,0.983008,0.990413,93.095904,
838,40.974451,0.010542,0.010542,0.994311,0.987088,0.972040,0.978901,0.990408,0.993685,0.635270,0.962644,0.983086,0.990458,93.113609,
839,40.417980,1.867540,2.899738,0.993256,0.986861,0.972316,0.979281,0.988743,0.993877,0.621358,0.953576,0.978071,0.987227,94.928798,
840,40.024398,1.867540,1.867540,0.992911,0.983585,0.965248,0.975448,0.985287,0.992191,0.601487,0.950469,0.976199,0.986099,94.059740,
841,40.824905,0.048789,3.325380,0.993637,0.986976,0.972189,0.979486,0.988318,0.994458,0.626254,0.957815,0.980370,0.988591,92.866499,
842,40.778394,0.048789,0.048789,0.993562,0.986666,0.971686,0.978953,0.988070,0.994277,0.625615,0.956894,0.979860,0.988250,92.747692,
843,39.845865,2.765892,2.868783,0.991858,0.983219,0.964962,0.974570,0.983825,0.993296,0.592829,0.949572,0.976041,0.985792,95.066321,
844,40.380606,2.765892,2.765892,0.992276,0.986167,0.972175,0.978594,0.987641,0.993657,0.617117,0.950518,0.977335,0.986776,95.822086,
845,40.773085,0.024490,4.250742,0.993491,0.987691,0.972615,0.980299,0.989574,0.994860,0.625973,0.958459,0.980871,0.989069,93.052565,
846,41.179773,0.024490,0.024490,0.993936,0.988723,0.974190,0.982570,0.990369,0.995233,0.639937,0.963387,0.983276,0.990442,93.487538,
847,41.113983,3.482109,4.650792,0.993436,0.988127,0.973854,0.982400,0.990016,0.994058,0.639495,0.962940,0.983367,0.990470,97.724207,
848,40.829652,3.482109,3.482109,0.993874,0.986155,0.969724,0.980551,0.988012,0.992619,0.626242,0.960933,0.981709,0.989533,97.145550,
849,41.036309,0.026675,3.760305,0.994099,0.987032,0.973037,0.979231,0.989177,0.993834,0.636380,0.959981,0.981723,0.989821,93.000023,
850,41.256124,0.026675,0.026675,0.994284,0.987751,0.973741,0.980180,0.989953,0.994379,0.643251,0.962909,0.983204,0.990699,93.291126,
851,41.311084,1.607689,3.570158,0.994522,0.987274,0.971441,0.980004,0.989055,0.994570,0.641383,0.964245,0.983447,0.990502,95.208237,
852,41.528956,1.607689,1.607689,0.994715,0.987542,0.973340,0.979251,0.989313,0.994942,0.653492,0.964090,0.983330,0.990234,95.227336,
853,41.482576,0.009866,4.793180,0.994710,0.989306,0.973546,0.982376,0.990998,0.996712,0.648977,0.965757,0.984322,0.991091,93.688617,
854,41.667711,0.009866,0.009866,0.994830,0.989755,0.974248,0.983261,0.991286,0.996974,0.654969,0.967784,0.985418,0.991763,93.887419,
855,41.144214,3.296122,5.233362,0.994205,0.988879,0.975283,0.983494,0.991049,0.994272,0.646248,0.960140,0.981280,0.989263,97.455558,
856,40.521223,3.296122,3.296122,0.993706,0.986194,0.969344,0.980758,0.986783,0.994029,0.623206,0.954829,0.978511,0.987622,96.611374,
857,41.722717,0.027676,3.560088,0.994857,0.989179,0.976163,0.982109,0.991287,0.995334,0.661744,0.964935,0.984042,0.991038,93.646740,
858,41.712262,0.027676,0.027676,0.994833,0.989001,0.976122,0.981975,0.991056,0.995136,0.662110,0.964679,0.983882,0.991035,93.599575,
859,40.625488,1.174220,3.338248,0.993927,0.984535,0.967417,0.976969,0.985891,0.992781,0.628123,0.954863,0.978251,0.987165,93.552333,
860,40.817992,1.174220,1.174220,0.993976,0.985508,0.969201,0.976925,0.987317,0.993656,0.637500,0.954589,0.978279,0.987315,93.763631,
861,40.806952,0.034960,3.626109,0.994056,0.985590,0.971244,0.976942,0.987340,0.993269,0.634518,0.954989,0.978534,0.987484,92.357994,
862,40.867372,0.034960,0.034960,0.994096,0.985937,0.971316,0.977204,0.987932,0.993539,0.636986,0.955801,0.979016,0.987808,92.478864,
863,40.519369,3.007109,3.542277,0.993848,0.984376,0.969156,0.974632,0.986633,0.992583,0.629289,0.951610,0.976545,0.986303,95.653928,
864,40.265691,3.007109,3.007109,0.993601,0.984796,0.966197,0.975936,0.986974,0.993715,0.619832,0.952354,0.977400,0.986621,95.817056,
865,40.951995,0.021281,4.200433,0.994090,0.986389,0.971236,0.978285,0.987753,0.994288,0.641938,0.957051,0.980328,0.988697,92.684350,
866,40.965479,0.021281,0.021281,0.994095,0.986389,0.971267,0.978343,0.987765,0.994235,0.642716,0.957065,0.980281,0.988707,92.682018,
867,40.629299,3.100326,4.946014,0.993533,0.985127,0.968277,0.976103,0.986614,0.994068,0.630688,0.954248,0.978540,0.987376,96.113521,
868,41.138259,3.100326,3.100326,0.993679,0.987504,0.973166,0.979939,0.988978,0.994878,0.651764,0.957893,0.980302,0.988458,96.795339,
869,41.247766,0.017989,3.528474,0.994144,0.986697,0.971528,0.978434,0.988550,0.994332,0.653394,0.959612,0.981714,0.989608,92.872734,
870,41.527993,0.017989,0.017989,0.994443,0.987797,0.972762,0.980678,0.989567,0.994827,0.663509,0.962892,0.983359,0.990564,93.257275,
871,41.275166,2.239426,3.939685,0.994130,0.988693,0.974604,0.981643,0.990267,0.995621,0.656261,0.958859,0.981457,0.989286,96.095139,
872,40.861164,2.239426,2.239426,0.994212,0.985917,0.968114,0.977251,0.988585,0.994057,0.644542,0.955809,0.979134,0.987701,95.261389,
873,41.246125,0.051622,3.115294,0.994473,0.986333,0.971192,0.977847,0.988117,0.994397,0.652768,0.959183,0.981590,0.989453,92.818957,
874,41.517047,0.051622,0.051622,0.994703,0.987248,0.972769,0.979660,0.989011,0.994617,0.661323,0.961853,0.983016,0.990299,93.144863,
875,41.458318,2.416821,3.416158,0.994673,0.987507,0.972275,0.980068,0.988844,0.995431,0.658804,0.961633,0.982393,0.989693,96.143138,
876,41.350758,2.416821,2.416821,0.994131,0.987723,0.973415,0.979061,0.989290,0.995710,0.658165,0.957022,0.980353,0.988757,96.008441,
877,41.324561,0.010941,4.092762,0.994329,0.987450,0.973510,0.978650,0.989263,0.995282,0.657600,0.958895,0.981499,0.989316,92.985086,
878,41.455133,0.010941,0.010941,0.994395,0.987914,0.974391,0.979491,0.989823,0.995319,0.661187,0.960269,0.982165,0.989700,93.145311,
879,39.879195,4.062428,4.549901,0.991834,0.987417,0.969918,0.983167,0.988740,0.994248,0.605423,0.946654,0.975016,0.985415,97.463209,
880,37.531626,4.062428,4.062428,0.985872,0.979900,0.958664,0.968520,0.983864,0.989730,0.492711,0.914202,0.960416,0.976551,94.507581,
881,37.845534,0.007758,4.891696,0.988513,0.977875,0.956172,0.966555,0.979819,0.989283,0.505777,0.919074,0.963372,0.978619,89.468380,
882,37.859786,0.007758,0.007758,0.988529,0.977960,0.956206,0.966799,0.979916,0.989283,0.506054,0.919369,0.963637,0.978819,89.513624,
883,37.481665,3.529186,4.513743,0.987127,0.976237,0.953472,0.962360,0.979437,0.988305,0.495393,0.910858,0.958214,0.975112,92.876736,
884,37.953658,3.529186,3.529186,0.988257,0.977710,0.957581,0.964603,0.980671,0.988672,0.511670,0.916892,0.961194,0.977199,93.475651,
885,38.040310,0.012601,5.367085,0.989153,0.978112,0.953387,0.965447,0.981398,0.990578,0.515825,0.927381,0.966818,0.980277,89.796842,
886,38.063963,0.012601,0.012601,0.989190,0.978318,0.953678,0.965807,0.981586,0.990683,0.516370,0.927809,0.967084,0.980421,89.863427,
887,38.488369,4.051539,5.526814,0.989591,0.979778,0.959888,0.967385,0.982847,0.990153,0.535237,0.925787,0.965697,0.979611,94.918557,
888,39.040236,4.051539,4.051539,0.989892,0.982746,0.965290,0.972744,0.986192,0.990769,0.554352,0.936369,0.970503,0.982613,96.017695,
889,39.478831,0.065246,5.312129,0.991159,0.983010,0.964756,0.971590,0.985518,0.992923,0.572076,0.943136,0.974201,0.985082,91.532291,
890,39.380777,0.065246,0.065246,0.991104,0.982828,0.964237,0.971364,0.985494,0.992740,0.567405,0.942805,0.974110,0.985157,91.503226,
891,39.497314,5.447864,5.447864,0.990435,0.983940,0.966523,0.975295,0.986488,0.992065,0.576599,0.942174,0.972351,0.983684,98.099062,
892,38.832324,5.481206,5.481206,0.989732,0.981201,0.963040,0.970791,0.982228,0.991525,0.562713,0.932513,0.967123,0.980191,97.013862,
893,39.441661,0.014782,7.147275,0.991444,0.982090,0.964177,0.971754,0.983456,0.992245,0.576677,0.941254,0.971725,0.983448,91.018551,
894,39.744613,0.014782,0.014782,0.991821,0.983501,0.965952,0.973725,0.985093,0.993044,0.586849,0.946833,0.974765,0.985272,91.596359,
895,39.805244,2.596591,5.579005,0.992285,0.984463,0.966803,0.975345,0.985999,0.993526,0.596280,0.946445,0.974306,0.985046,94.978464,
896,39.658647,2.596591,2.596591,0.992165,0.982726,0.962078,0.972647,0.984713,0.993063,0.591251,0.946881,0.975069,0.985041,94.642117,
897,40.016685,0.062567,3.572024,0.992704,0.982898,0.965605,0.973449,0.984111,0.992349,0.607025,0.947520,0.974895,0.985395,91.508331,
898,40.114563,0.062567,0.062567,0.992828,0.983609,0.966201,0.974516,0.984752,0.992959,0.610483,0.949121,0.975742,0.985890,91.736959,
899,39.610973,2.099749,3.326997,0.992278,0.982197,0.964499,0.971039,0.984263,0.992052,0.593826,0.943218,0.972686,0.983814,93.698765,
900,40.061981,2.099749,2.099749,0.992665,0.983931,0.967323,0.971978,0.985641,0.994130,0.611506,0.947294,0.975080,0.985438,94.300480,
901,40.211426,0.022072,4.500109,0.992857,0.985491,0.967606,0.977234,0.987307,0.994216,0.614627,0.950242,0.976284,0.986205,92.136126,
902,40.579932,0.022072,0.022072,0.993282,0.986865,0.969666,0.979484,0.988660,0.994897,0.627461,0.955050,0.978751,0.987731,92.657178,
903,40.374889,2.631661,4.495509,0.992380,0.986409,0.971919,0.977608,0.987224,0.994994,0.621846,0.950782,0.976824,0.986515,95.661934,
904,40.202866,2.631661,2.631661,0.992699,0.983780,0.965836,0.973592,0.985117,0.993622,0.617794,0.951168,0.977155,0.986555,95.114771,
905,41.111170,0.026382,3.994931,0.994091,0.986636,0.973069,0.977580,0.988483,0.994259,0.649729,0.959121,0.981421,0.989336,92.839335,
906,41.097939,0.026382,0.026382,0.994069,0.986586,0.972987,0.977465,0.988446,0.994243,0.649692,0.958770,0.981245,0.989183,92.807373,
907,38.569719,2.470977,3.925628,0.990448,0.979065,0.956688,0.969330,0.980933,0.989747,0.570841,0.929945,0.966177,0.980069,92.890551,
908,38.902067,2.470977,2.470977,0.990696,0.979206,0.961658,0.968195,0.980134,0.989855,0.580603,0.926394,0.964602,0.978999,92.747123,
909,39.275475,0.034216,3.082536,0.991869,0.979920,0.962953,0.970593,0.981730,0.988796,0.590190,0.932727,0.968158,0.981034,90.181971,
910,39.683232,0.034216,0.034216,0.992594,0.981872,0.965434,0.973922,0.983752,0.989765,0.604680,0.938655,0.971282,0.982927,90.876265,
911,39.639307,1.581055,3.057100,0.992245,0.982408,0.965757,0.972288,0.984155,0.991719,0.600724,0.938146,0.971098,0.982836,92.929348,
912,39.424200,1.581055,1.581055,0.992110,0.981277,0.961883,0.969884,0.983150,0.991935,0.592213,0.937515,0.970877,0.982624,92.668581,
913,40.172913,0.034922,2.861174,0.992910,0.983230,0.967725,0.972677,0.985288,0.992015,0.617298,0.944430,0.974610,0.984855,91.462341,
914,40.150128,0.034922,0.034922,0.992833,0.983198,0.967674,0.972586,0.985121,0.992131,0.616748,0.943853,0.974205,0.984680,91.423117,
915,39.067702,2.599802,3.157039,0.991537,0.979246,0.960020,0.964829,0.981241,0.991306,0.583261,0.933272,0.969081,0.981558,93.325425,
916,39.500724,2.599802,2.599802,0.991832,0.981195,0.964501,0.968966,0.982387,0.991979,0.598451,0.935804,0.970529,0.982636,93.885406,
917,39.450938,0.009750,3.907075,0.992478,0.980415,0.961327,0.968833,0.982561,0.991221,0.599321,0.940395,0.972953,0.983842,90.691883,
918,39.685318,0.009750,0.009750,0.992875,0.981560,0.963223,0.970863,0.983838,0.991506,0.608181,0.943603,0.974429,0.984745,91.067503,
919,39.114284,2.124441,4.322448,0.992006,0.980971,0.965385,0.969874,0.983425,0.990031,0.592083,0.930413,0.969576,0.982077,93.157664,
920,39.116801,2.124441,2.124441,0.992581,0.980670,0.964172,0.970348,0.983450,0.989335,0.594539,0.932688,0.970267,0.982188,93.134681,
921,39.880987,0.062996,2.968743,0.993552,0.983260,0.967445,0.973296,0.986122,0.991555,0.617783,0.942074,0.975348,0.985542,91.583973,
922,39.841506,0.062996,0.062996,0.993448,0.983183,0.967294,0.972801,0.986042,0.991742,0.616360,0.941151,0.974849,0.985206,91.518416,
923,39.488953,1.465333,2.770006,0.993365,0.981966,0.965383,0.972610,0.983330,0.991317,0.609566,0.937777,0.972815,0.983848,92.832159,
924,40.137094,1.465333,1.465333,0.993924,0.984446,0.969753,0.976060,0.986285,0.992263,0.629905,0.944913,0.976379,0.986026,93.693306,
925,40.611943,0.030426,2.140256,0.994685,0.986560,0.971327,0.979133,0.988517,0.993993,0.645090,0.953037,0.980608,0.988670,92.724844,
926,40.814940,0.030426,0.030426,0.995008,0.987213,0.972505,0.980223,0.989190,0.994215,0.653941,0.955297,0.981470,0.989178,92.939307,
927,40.792669,1.316324,2.139826,0.995181,0.986689,0.972824,0.979355,0.989379,0.993072,0.656137,0.954714,0.980807,0.988731,94.404199,
928,40.470916,1.316324,1.316324,0.995364,0.986353,0.970888,0.979262,0.988871,0.993281,0.652486,0.951957,0.978822,0.987342,94.127306,
929,41.260148,0.057308,2.715509,0.995605,0.988347,0.974918,0.981641,0.990277,0.994919,0.667502,0.959000,0.982975,0.990139,93.356643,
930,41.252065,0.057308,0.057308,0.995535,0.988287,0.974830,0.981479,0.990262,0.994887,0.667913,0.958608,0.982747,0.990005,93.320879,
931,40.025042,2.310500,3.475932,0.994190,0.984781,0.969843,0.975794,0.987399,0.992614,0.636515,0.943747,0.974911,0.985103,94.678010,
932,39.814731,2.310500,2.310500,0.993728,0.984325,0.970534,0.975289,0.986636,0.991967,0.627581,0.939486,0.973002,0.984150,94.414782,
933,40.106391,0.014919,3.449292,0.994317,0.984429,0.969551,0.975088,0.986363,0.993006,0.634954,0.948115,0.978294,0.987341,92.036993,
934,40.388608,0.014919,0.014919,0.994701,0.985366,0.970664,0.976554,0.987183,0.993678,0.645054,0.951596,0.979815,0.988223,92.371883,
935,40.600396,1.754113,2.602644,0.994928,0.986075,0.972809,0.978754,0.987786,0.993110,0.654766,0.951938,0.979980,0.988417,94.756895,
936,40.517113,1.754113,1.754113,0.995056,0.986217,0.972445,0.978670,0.988620,0.992923,0.653458,0.952014,0.979745,0.988216,94.762585,
937,40.549617,0.045047,3.148088,0.995228,0.986157,0.972530,0.978818,0.987510,0.993457,0.654946,0.953831,0.981036,0.989049,92.694259,
938,40.456786,0.045047,0.045047,0.995188,0.985722,0.972125,0.978594,0.986990,0.992963,0.651971,0.953160,0.980695,0.988909,92.576214,
939,39.823873,2.494972,3.314917,0.994456,0.984315,0.970163,0.975186,0.986219,0.992426,0.638375,0.943099,0.975115,0.985339,94.831464,
940,39.966661,2.494972,2.494972,0.994350,0.985137,0.971574,0.976003,0.986061,0.993840,0.640891,0.942368,0.974852,0.985329,94.992755,
941,40.731658,0.017509,4.687183,0.995142,0.987038,0.973738,0.979890,0.988791,0.993905,0.657714,0.953543,0.980751,0.988870,92.817042,
942,40.879441,0.017509,0.017509,0.995402,0.987418,0.974131,0.980563,0.989198,0.994093,0.664154,0.954901,0.981188,0.989185,92.939317,
943,40.777451,3.308221,5.603763,0.995196,0.987088,0.974801,0.980670,0.989526,0.992530,0.665154,0.951977,0.979538,0.988281,96.888352,
944,40.764487,3.308221,3.308221,0.995494,0.986500,0.972863,0.979017,0.988576,0.993240,0.670740,0.952265,0.978872,0.987626,96.677863,
945,41.627421,0.034213,5.240530,0.996079,0.989341,0.976750,0.983373,0.991194,0.995198,0.687808,0.962904,0.984980,0.991425,93.721789,
946,41.575308,0.034213,0.034213,0.996053,0.989273,0.976621,0.983201,0.991179,0.995167,0.685851,0.962583,0.984879,0.991348,93.697831,
947,40.760468,2.349268,4.409994,0.995415,0.986184,0.973482,0.979813,0.988445,0.992016,0.667461,0.952904,0.979520,0.987827,95.457411,
948,40.699860,2.349268,2.349268,0.995367,0.985416,0.973584,0.979721,0.987155,0.991019,0.664940,0.951891,0.979133,0.987600,95.253759,
949,41.083148,0.012859,3.246218,0.995870,0.986838,0.972893,0.979496,0.988472,0.994053,0.674543,0.958137,0.982630,0.989767,92.915502,
950,41.499413,0.012859,0.012859,0.996233,0.987983,0.974819,0.981817,0.989545,0.994352,0.687676,0.962282,0.984577,0.990967,93.343590,
951,41.666498,1.355909,2.354857,0.996194,0.988966,0.976750,0.983345,0.991151,0.994265,0.691726,0.962490,0.984540,0.991206,95.307624,
952,42.125406,1.355909,1.355909,0.996454,0.990497,0.978743,0.985923,0.991835,0.995744,0.704126,0.966853,0.986648,0.992325,95.830983,
953,41.657153,0.013200,2.298179,0.996255,0.989268,0.976784,0.984167,0.990292,0.995321,0.689807,0.963895,0.985272,0.991494,93.698614,
954,41.654024,0.013200,0.013200,0.996251,0.989242,0.976789,0.984132,0.990188,0.995356,0.689801,0.963782,0.985236,0.991442,93.686786,
955,41.089848,1.433017,2.557000,0.995528,0.988285,0.976406,0.981483,0.989595,0.994794,0.676664,0.955460,0.980496,0.988524,94.851701,
956,40.635050,1.433017,1.433017,0.995236,0.986350,0.973793,0.978695,0.987235,0.993911,0.664119,0.950580,0.977649,0.986618,94.149420,
957,40.819974,0.061478,2.125147,0.995363,0.986888,0.973587,0.979467,0.988375,0.994066,0.665976,0.954545,0.980592,0.988649,92.808843,
958,41.316094,0.061478,0.061478,0.995704,0.988521,0.975787,0.982218,0.989824,0.995045,0.678172,0.960145,0.983631,0.990489,93.446917,
959,41.439463,1.853254,1.853254,0.995495,0.988606,0.976802,0.983073,0.990178,0.994218,0.680115,0.960369,0.983561,0.990334,95.752842,
960,37.611769,1.977386,2.182194,0.989920,0.978865,0.960678,0.967584,0.982585,0.987997,0.530574,0.910993,0.961768,0.976893,91.822721,
961,38.402846,0.027554,1.977386,0.991735,0.980811,0.964883,0.970965,0.983340,0.989244,0.557100,0.924374,0.968451,0.981339,90.448539,
962,38.429293,0.027554,0.027554,0.991777,0.980858,0.964832,0.971088,0.983200,0.989436,0.558608,0.924859,0.968616,0.981459,90.473214,
963,38.439252,1.229589,2.029337,0.991701,0.980454,0.964904,0.971150,0.982344,0.989007,0.559566,0.924609,0.968198,0.980906,91.820554,
964,38.289193,1.229589,1.229589,0.991562,0.979543,0.963304,0.969757,0.981060,0.988946,0.554502,0.923207,0.967409,0.980628,91.574141,
965,39.171365,0.026951,2.209315,0.992815,0.982980,0.966964,0.974435,0.984846,0.991519,0.584493,0.936992,0.975013,0.985490,91.504594,
