Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
817,41.320539,0.047205,1.568688,0.995400,0.990747,0.979954,0.985628,0.992671,0.995630,0.683786,0.963083,0.984373,0.990542,93.951247,
818,41.308963,0.047205,0.047205,0.995424,0.990725,0.979921,0.985696,0.992518,0.995670,0.683264,0.963725,0.984685,0.990801,93.984097,
819,41.440688,0.940800,1.414620,0.995681,0.990114,0.980243,0.985292,0.991368,0.995057,0.695331,0.960784,0.982359,0.989365,94.768813,
820,41.818933,0.940800,0.940800,0.995835,0.990689,0.981823,0.986518,0.992181,0.994718,0.704766,0.962531,0.983304,0.989895,94.976299,
821,42.122353,0.011771,1.732022,0.996137,0.992307,0.981883,0.988903,0.994020,0.996254,0.706108,0.970173,0.987903,0.992857,94.586872,
822,42.100625,0.011771,0.011771,0.996126,0.992227,0.981858,0.988850,0.993993,0.996095,0.704840,0.969793,0.987683,0.992667,94.544488,
823,41.722308,1.177766,1.976284,0.995808,0.990577,0.981499,0.986712,0.992396,0.994282,0.704997,0.962885,0.983128,0.989722,95.237930,
824,41.426106,1.177766,1.177766,0.995489,0.988783,0.980656,0.984212,0.990843,0.992351,0.695335,0.959573,0.981599,0.988768,94.699732,
825,41.894553,0.084214,1.713903,0.995601,0.991367,0.982373,0.987289,0.992586,0.995692,0.704765,0.966430,0.985758,0.991560,94.265486,
826,41.869148,0.084214,0.084214,0.995597,0.991377,0.982390,0.987322,0.992608,0.995676,0.702856,0.966800,0.985925,0.991791,94.297060,
827,40.944670,1.761269,2.419244,0.995025,0.988114,0.978833,0.982690,0.988987,0.993514,0.683335,0.954528,0.979711,0.988026,95.150391,
828,41.728069,1.761269,1.761269,0.995373,0.989899,0.982045,0.985429,0.991477,0.993670,0.703975,0.960662,0.982642,0.989699,95.810208,
829,42.112161,0.014716,2.373587,0.995667,0.992619,0.982723,0.988716,0.994304,0.996648,0.707340,0.969863,0.988015,0.993289,94.695291,
830,42.150811,0.014716,0.014716,0.995722,0.992601,0.982653,0.988730,0.994325,0.996595,0.708018,0.969674,0.987839,0.993112,94.667983,
831,41.409888,2.415363,2.415363,0.995170,0.987991,0.979270,0.981549,0.989375,0.993385,0.694579,0.958086,0.981164,0.988778,96.085453,
832,39.999852,2.962585,2.962585,0.992486,0.983514,0.971843,0.974428,0.984708,0.991462,0.643810,0.942520,0.974033,0.984600,95.127072,
833,41.374289,0.089910,4.935956,0.993357,0.992349,0.983014,0.989449,0.993805,0.995694,0.681267,0.965452,0.985702,0.991573,94.507129,
834,41.342417,0.089910,0.089910,0.993392,0.992425,0.983012,0.989558,0.993774,0.995866,0.681374,0.965908,0.985905,0.991738,94.547348,
835,40.527918,2.883051,4.973114,0.992812,0.987322,0.974238,0.980029,0.988575,0.994620,0.652312,0.950899,0.979090,0.987656,96.342911,
836,41.205650,2.207768,2.883051,0.993811,0.987821,0.976869,0.980565,0.989634,0.993910,0.666575,0.958367,0.979827,0.988167,95.695278,
837,42.318179,0.010542,2.207768,0.994993,0.992143,0.981944,0.987624,0.994135,0.996256,0.691792,0.974091,0.988052,0.993141,94.611136,
838,42.405947,0.010542,0.010542,0.995202,0.992136,0.981932,0.987567,0.994125,0.996280,0.690867,0.974009,0.988060,0.993137,94.610218,
839,41.306058,1.867540,2.899738,0.994356,0.987485,0.974815,0.980637,0.988779,0.994028,0.669760,0.961045,0.980921,0.988735,95.292977,
840,40.488985,1.867540,1.867540,0.993731,0.985176,0.967646,0.978487,0.986473,0.993084,0.639248,0.953807,0.976532,0.985647,94.352844,
841,42.398816,0.048789,3.325380,0.995079,0.992307,0.980763,0.987529,0.994175,0.996871,0.697836,0.973295,0.987282,0.992531,94.603398,
842,42.426650,0.048789,0.048789,0.995002,0.992627,0.981184,0.988204,0.994321,0.997110,0.700500,0.973958,0.987628,0.992728,94.703713,
843,40.404140,2.765892,2.868783,0.993747,0.983721,0.964413,0.977042,0.985344,0.992147,0.636331,0.955680,0.977911,0.986703,95.313946,
844,41.951491,2.765892,2.765892,0.994342,0.988121,0.978763,0.982869,0.989004,0.993329,0.688896,0.962835,0.982235,0.989269,96.663630,
845,43.164238,0.024490,4.250742,0.996022,0.993227,0.982385,0.989142,0.994826,0.997484,0.721080,0.978070,0.989724,0.993939,94.988667,
846,43.168870,0.024490,0.024490,0.996037,0.993222,0.982336,0.989126,0.994784,0.997528,0.721104,0.977810,0.989573,0.993840,94.971691,
847,41.530505,3.482109,4.650792,0.994406,0.987224,0.974987,0.980592,0.987983,0.993983,0.680613,0.962132,0.981546,0.988828,97.299098,
848,40.475378,3.482109,3.482109,0.994817,0.981429,0.962374,0.971208,0.982915,0.991555,0.648915,0.955295,0.977174,0.986205,95.621915,
849,42.900781,0.026675,3.760305,0.995800,0.993257,0.981998,0.990105,0.994694,0.997239,0.716028,0.976486,0.988813,0.993326,94.906468,
850,42.898009,0.026675,0.026675,0.995793,0.993255,0.982028,0.990140,0.994678,0.997219,0.716855,0.976601,0.988918,0.993392,94.915712,
851,41.535933,1.607689,3.570158,0.995386,0.986521,0.972151,0.977780,0.988359,0.994141,0.675985,0.963585,0.981724,0.988914,94.807682,
852,42.748605,1.607689,1.607689,0.995622,0.990109,0.981587,0.984458,0.991338,0.994778,0.713569,0.969248,0.984728,0.990708,95.859779,
853,43.149709,0.009866,4.793180,0.995923,0.991988,0.981087,0.987352,0.993847,0.996422,0.718240,0.976919,0.989010,0.993555,94.635838,
854,43.154458,0.009866,0.009866,0.995942,0.991919,0.980982,0.987214,0.993791,0.996392,0.718320,0.976861,0.988978,0.993566,94.620004,
855,41.973790,3.296122,5.233362,0.995226,0.988753,0.976572,0.982398,0.990927,0.994244,0.695791,0.964196,0.982005,0.989177,97.453077,
856,41.122316,3.296122,3.296122,0.994822,0.985501,0.970088,0.979417,0.986379,0.993012,0.667065,0.958101,0.978570,0.987091,96.411458,
857,42.924681,0.027676,3.560088,0.995843,0.992993,0.982227,0.988201,0.995136,0.997147,0.719905,0.974510,0.987686,0.992729,94.740467,
858,42.943577,0.027676,0.027676,0.995846,0.992946,0.982240,0.988320,0.995090,0.996986,0.721360,0.974793,0.987867,0.992957,94.756297,
859,41.475200,1.174220,3.338248,0.995245,0.984714,0.968811,0.978103,0.986324,0.991841,0.678753,0.960665,0.979840,0.987763,93.673865,
860,41.915142,1.174220,1.174220,0.995439,0.985956,0.972884,0.979656,0.987290,0.992266,0.694669,0.961883,0.980469,0.988177,93.994273,
861,42.960306,0.034960,3.626109,0.996041,0.992508,0.981489,0.988047,0.994088,0.996998,0.719749,0.975250,0.988219,0.992923,94.687217,
862,43.087694,0.034960,0.034960,0.996222,0.992574,0.981774,0.988131,0.994211,0.996940,0.724558,0.975499,0.988260,0.992942,94.701400,
863,42.549697,3.007109,3.542277,0.995676,0.989250,0.978308,0.982643,0.990659,0.995110,0.715735,0.967322,0.983675,0.990020,97.348027,
864,43.148553,3.007109,3.007109,0.996270,0.992575,0.981103,0.988735,0.994187,0.996922,0.728110,0.976005,0.988737,0.993165,98.585645,
865,43.692693,0.021281,4.200433,0.996303,0.993277,0.984034,0.989299,0.994759,0.997006,0.745071,0.976071,0.988765,0.993407,94.879580,
866,43.702949,0.021281,0.021281,0.996322,0.993260,0.984044,0.989288,0.994758,0.996965,0.745489,0.976113,0.988823,0.993474,94.883792,
867,43.653212,3.100326,4.946014,0.996183,0.993825,0.984051,0.990443,0.995509,0.997292,0.742225,0.978084,0.990002,0.994315,99.134945,
868,43.743771,3.100326,3.100326,0.996272,0.992478,0.984348,0.988613,0.993656,0.996126,0.753107,0.974970,0.987922,0.992980,98.627507,
869,43.986288,0.017989,3.528474,0.996687,0.994496,0.985443,0.991679,0.995953,0.997583,0.755928,0.979876,0.990983,0.994929,95.368613,
870,44.000847,0.017989,0.017989,0.996706,0.994449,0.985335,0.991512,0.995947,0.997587,0.756307,0.979792,0.990910,0.994897,95.351988,
871,42.649777,2.239426,3.939685,0.995912,0.990627,0.981554,0.986266,0.992158,0.994553,0.726788,0.966983,0.984093,0.990594,96.731466,
872,42.182133,2.239426,2.239426,0.995939,0.987940,0.977081,0.983647,0.990251,0.991762,0.714014,0.963713,0.981638,0.988690,95.877329,
873,44.175217,0.051622,3.115294,0.996945,0.994346,0.984725,0.991548,0.995920,0.997630,0.757674,0.981573,0.991883,0.995266,95.454168,
874,44.159900,0.051622,0.051622,0.996927,0.993976,0.984273,0.990944,0.995413,0.997538,0.757485,0.980790,0.991393,0.994860,95.316066,
875,42.428362,2.416821,3.416158,0.996211,0.989096,0.976067,0.984234,0.990984,0.994369,0.720160,0.967758,0.983644,0.989645,96.534127,
876,42.424419,2.416821,2.416821,0.995489,0.989811,0.978483,0.983703,0.991073,0.995696,0.715648,0.963372,0.981849,0.989079,96.549152,
877,43.538152,0.010941,4.092762,0.995972,0.993883,0.984734,0.990035,0.995400,0.997654,0.742285,0.976054,0.988948,0.993517,95.016761,
878,43.492344,0.010941,0.010941,0.995914,0.993871,0.984633,0.989972,0.995431,0.997661,0.741096,0.976073,0.988989,0.993603,95.023861,
879,39.681992,4.062428,4.549901,0.992621,0.983758,0.968600,0.976209,0.985494,0.991355,0.636589,0.935209,0.964884,0.977941,95.583610,
880,37.230741,4.062428,4.062428,0.987260,0.974211,0.948233,0.957901,0.978425,0.988134,0.512731,0.908467,0.955375,0.972900,92.745582,
881,40.374010,0.007758,4.891696,0.993416,0.989611,0.973341,0.983974,0.992843,0.995027,0.612189,0.957831,0.981398,0.989152,93.495312,
882,40.387658,0.007758,0.007758,0.993484,0.989616,0.973347,0.983978,0.992853,0.995029,0.612181,0.957938,0.981459,0.989265,93.508500,
883,39.580741,3.529186,4.513743,0.992162,0.984901,0.970288,0.976759,0.987504,0.991739,0.596698,0.941493,0.971489,0.982919,95.906058,
884,39.770837,3.529186,3.529186,0.991610,0.984384,0.972984,0.976503,0.986621,0.990359,0.605479,0.938025,0.969200,0.981347,95.552670,
885,40.234394,0.012601,5.367085,0.992846,0.988536,0.973220,0.982398,0.991249,0.994668,0.610542,0.956142,0.980359,0.988315,93.153836,
886,40.220813,0.012601,0.012601,0.992815,0.988524,0.973189,0.982406,0.991243,0.994645,0.610609,0.956053,0.980339,0.988409,93.157438,
887,40.845574,4.051539,5.526814,0.993025,0.988740,0.977816,0.983083,0.991108,0.993227,0.637601,0.952520,0.977285,0.985916,97.885219,
888,40.742788,4.051539,4.051539,0.992575,0.988077,0.977904,0.982483,0.989303,0.993299,0.640295,0.951666,0.976514,0.985919,97.703726,
889,41.659585,0.065246,5.312129,0.993791,0.991906,0.980989,0.987592,0.993501,0.996368,0.669311,0.967180,0.984787,0.990769,94.295557,
890,41.609765,0.065246,0.065246,0.993705,0.991973,0.981006,0.987700,0.993604,0.996400,0.666642,0.967610,0.985194,0.991114,94.360773,
891,40.508753,5.447864,5.447864,0.992685,0.986907,0.973312,0.981520,0.988841,0.992542,0.640695,0.950913,0.975026,0.984933,98.988218,
892,40.130006,5.481206,5.481206,0.992600,0.983012,0.968026,0.972372,0.985170,0.991546,0.636620,0.946632,0.973081,0.983536,97.968763,
893,42.039810,0.014782,7.147275,0.994494,0.991591,0.980773,0.987173,0.993278,0.995994,0.682103,0.970110,0.985941,0.991954,94.303499,
894,42.074602,0.014782,0.014782,0.994593,0.991587,0.980758,0.987117,0.993292,0.996008,0.682592,0.970042,0.985873,0.991852,94.290626,
895,40.726001,2.596591,5.579005,0.993866,0.985475,0.973844,0.977050,0.986517,0.992726,0.656242,0.953522,0.976569,0.985583,95.314177,
896,39.802303,2.596591,2.596591,0.992674,0.980515,0.962973,0.969196,0.982665,0.990429,0.623808,0.945427,0.972391,0.982988,93.847327,
897,42.038098,0.062567,3.572024,0.994972,0.991370,0.979611,0.986591,0.992450,0.996687,0.688401,0.970176,0.986029,0.991924,94.312263,
898,42.098515,0.062567,0.062567,0.995102,0.991283,0.979472,0.986370,0.992380,0.996673,0.690501,0.969964,0.985844,0.991750,94.267844,
899,40.603829,2.099749,3.326997,0.994129,0.985117,0.970290,0.975616,0.987377,0.993009,0.651100,0.953117,0.976683,0.985986,94.652813,
900,41.608335,2.099749,2.099749,0.994244,0.988601,0.978558,0.981792,0.989540,0.994618,0.683234,0.959590,0.979977,0.987921,95.708386,
901,42.808642,0.022072,4.500109,0.995455,0.992523,0.981698,0.988393,0.993948,0.997028,0.714480,0.975322,0.988322,0.993079,94.696301,
902,42.828185,0.022072,0.022072,0.995532,0.992409,0.981571,0.988242,0.993822,0.996946,0.715340,0.975252,0.988328,0.993109,94.672885,
903,41.518741,2.631661,4.495509,0.994562,0.988753,0.977187,0.981950,0.990465,0.994590,0.689825,0.959910,0.980364,0.988074,96.441821,
904,40.828167,2.631661,2.631661,0.993975,0.986866,0.972137,0.980483,0.988132,0.993730,0.667465,0.954307,0.977701,0.986601,95.787200,
905,43.387453,0.026382,3.994931,0.996521,0.993781,0.984238,0.990141,0.994868,0.997798,0.739983,0.978693,0.990621,0.994589,95.188804,
906,43.380823,0.026382,0.026382,0.996528,0.993725,0.984200,0.990044,0.994775,0.997791,0.739823,0.978348,0.990386,0.994328,95.144009,
907,40.861265,2.470977,3.925628,0.994062,0.987126,0.971349,0.981272,0.988787,0.993815,0.665677,0.956225,0.979368,0.987487,95.793938,
908,42.398818,2.470977,2.470977,0.996445,0.989797,0.978868,0.985723,0.990665,0.994656,0.727849,0.963924,0.982153,0.989222,96.638444,
909,43.716960,0.034216,3.082536,0.997141,0.993427,0.983509,0.990773,0.994891,0.996727,0.752210,0.978961,0.990593,0.994314,95.090208,
910,43.705874,0.034216,0.034216,0.997155,0.993126,0.982974,0.990263,0.994522,0.996670,0.752089,0.978529,0.990404,0.994330,95.015940,
911,42.290403,1.581055,3.057100,0.996422,0.988452,0.976129,0.981779,0.989628,0.994986,0.722769,0.966044,0.983512,0.989944,95.332215,
912,41.523206,1.581055,1.581055,0.996057,0.985471,0.970406,0.977792,0.986601,0.993378,0.702086,0.960823,0.980585,0.988222,94.410385,
913,43.048728,0.034922,2.861174,0.996570,0.991841,0.981847,0.987760,0.993783,0.995506,0.740204,0.973515,0.987541,0.992417,94.445586,
914,43.044393,0.034922,0.034922,0.996542,0.991869,0.981917,0.987850,0.993719,0.995564,0.740363,0.973810,0.987751,0.992573,94.474673,
915,42.159348,2.599802,3.157039,0.996460,0.988858,0.977127,0.982452,0.991173,0.993993,0.721313,0.965585,0.983589,0.990270,96.754129,
916,42.793650,2.599802,2.599802,0.996316,0.990432,0.981669,0.985518,0.991673,0.994746,0.739168,0.968279,0.985206,0.991378,97.264754,
917,43.571286,0.009750,3.907075,0.997107,0.992902,0.982495,0.989107,0.994386,0.997075,0.755004,0.978558,0.990575,0.994548,94.957722,
918,43.565363,0.009750,0.009750,0.997099,0.992901,0.982477,0.989109,0.994398,0.997068,0.754885,0.978529,0.990560,0.994533,94.955688,
919,41.301577,2.124441,4.322448,0.995726,0.988255,0.978357,0.982064,0.989868,0.993481,0.709784,0.956082,0.979149,0.987293,95.550470,
920,40.687570,2.124441,2.124441,0.995949,0.985942,0.974263,0.980223,0.987609,0.991441,0.701130,0.951268,0.975561,0.984938,94.689603,
921,42.564705,0.062996,2.968743,0.996892,0.991483,0.980915,0.987101,0.992530,0.996472,0.736123,0.970675,0.986990,0.992299,94.362925,
922,42.633957,0.062996,0.062996,0.996974,0.991537,0.981109,0.987182,0.992673,0.996391,0.740071,0.970360,0.986614,0.991973,94.327005,
923,40.990894,1.465333,2.770006,0.996337,0.986516,0.975047,0.981052,0.987135,0.992688,0.709521,0.955414,0.978071,0.986498,94.215250,
924,42.110075,1.465333,1.465333,0.996631,0.988783,0.979789,0.983712,0.989639,0.993761,0.732581,0.960528,0.980668,0.988115,94.955831,
925,42.602058,0.030426,2.140256,0.997024,0.991255,0.980709,0.987197,0.992708,0.995698,0.740091,0.970051,0.986613,0.992002,94.223805,
926,42.661100,0.030426,0.030426,0.997092,0.991332,0.981000,0.987431,0.992669,0.995716,0.743255,0.970155,0.986676,0.992143,94.252183,
927,41.709892,1.316324,2.139826,0.996689,0.987676,0.978806,0.981284,0.989093,0.993013,0.728479,0.959595,0.980363,0.987730,94.477212,
928,40.716474,1.316324,1.316324,0.996330,0.984913,0.974164,0.979205,0.986119,0.990653,0.709635,0.951833,0.975706,0.984970,93.437518,
929,42.925633,0.057308,2.715509,0.997198,0.991721,0.982115,0.987783,0.993387,0.995684,0.747095,0.971762,0.987436,0.992665,94.451116,
930,42.962981,0.057308,0.057308,0.997214,0.991747,0.982142,0.987800,0.993444,0.995688,0.749042,0.971772,0.987409,0.992658,94.453343,
931,42.313990,2.310500,3.475932,0.996744,0.989626,0.980430,0.984729,0.991130,0.994171,0.742848,0.963247,0.982353,0.989444,96.416042,
932,42.845929,2.310500,2.310500,0.996795,0.990817,0.982753,0.986385,0.992125,0.994836,0.752676,0.964803,0.982740,0.989421,96.695034,
933,43.422258,0.014919,3.449292,0.997336,0.992795,0.982783,0.988756,0.993769,0.997547,0.760208,0.975288,0.989215,0.993627,94.788597,
934,43.405819,0.014919,0.014919,0.997336,0.992788,0.982771,0.988771,0.993774,0.997520,0.759398,0.974985,0.989047,0.993455,94.765187,
935,41.990872,1.754113,2.602644,0.996682,0.989593,0.980927,0.984473,0.989509,0.995392,0.739712,0.961088,0.981072,0.988408,95.545412,
936,41.416754,1.754113,1.754113,0.996444,0.987600,0.978774,0.982374,0.988451,0.992714,0.728367,0.955100,0.977634,0.986560,94.795718,
937,42.197138,0.045047,3.148088,0.996921,0.990424,0.981161,0.986111,0.990591,0.995645,0.742822,0.966312,0.984769,0.991039,93.886647,
938,42.238119,0.045047,0.045047,0.996928,0.990376,0.981301,0.986300,0.990516,0.995425,0.743372,0.966747,0.985057,0.991347,93.914855,
939,41.383890,2.494972,3.314917,0.996417,0.987047,0.977393,0.981339,0.988701,0.991981,0.728714,0.956806,0.978917,0.987048,95.726356,
940,42.233721,2.494972,2.494972,0.996709,0.989196,0.981390,0.984499,0.990165,0.993525,0.744948,0.960996,0.980925,0.988382,96.401668,
941,43.532043,0.017509,4.687183,0.997358,0.992868,0.984205,0.989679,0.993475,0.996964,0.765777,0.974258,0.988694,0.993388,94.756821,
942,43.507937,0.017509,0.017509,0.997337,0.992820,0.984161,0.989579,0.993456,0.996920,0.764344,0.973809,0.988474,0.993270,94.726458,
943,42.326671,3.308221,5.603763,0.996527,0.989882,0.982288,0.986253,0.990216,0.994053,0.747294,0.961230,0.981106,0.988440,97.601458,
944,41.577575,3.308221,3.308221,0.996113,0.988341,0.979199,0.984223,0.988543,0.993351,0.733840,0.953721,0.976165,0.985033,96.746306,
945,42.997142,0.034213,5.240530,0.996891,0.992340,0.983683,0.989626,0.993612,0.995592,0.754676,0.969078,0.985909,0.991695,94.392091,
946,43.022643,0.034213,0.034213,0.996898,0.992420,0.983770,0.989687,0.993717,0.995658,0.755447,0.969501,0.986125,0.991835,94.431232,
947,42.675643,2.349268,4.409994,0.996912,0.989928,0.982522,0.987206,0.991182,0.992823,0.753474,0.964610,0.983142,0.989913,96.607596,
948,43.342768,2.349268,2.349268,0.997152,0.991386,0.984333,0.988845,0.992357,0.994299,0.765357,0.969229,0.985907,0.991568,97.197934,
949,43.939104,0.012859,3.246218,0.997532,0.993167,0.984664,0.989859,0.994099,0.996967,0.772408,0.976725,0.990586,0.994681,95.009416,
950,43.898972,0.012859,0.012859,0.997500,0.993053,0.984634,0.989836,0.994011,0.996753,0.770769,0.976316,0.990344,0.994461,94.955601,
951,43.496306,1.355909,2.354857,0.997195,0.991996,0.984408,0.988508,0.993361,0.995281,0.765947,0.970981,0.986918,0.992250,96.147008,
952,43.860025,1.355909,1.355909,0.997204,0.992567,0.985821,0.989591,0.993090,0.995981,0.771446,0.972587,0.987786,0.992774,96.356767,
953,44.013830,0.013200,2.298179,0.997349,0.993959,0.985959,0.991146,0.994600,0.997594,0.770805,0.977170,0.990641,0.994575,95.179067,
954,44.000258,0.013200,0.013200,0.997347,0.993869,0.985952,0.991065,0.994420,0.997545,0.769637,0.976764,0.990426,0.994466,95.140103,
955,42.752431,1.433017,2.557000,0.996729,0.991776,0.983486,0.987889,0.991695,0.996657,0.749681,0.966556,0.984903,0.990894,95.989544,
956,42.414732,1.433017,1.433017,0.996517,0.990359,0.982424,0.986518,0.990955,0.994551,0.742361,0.963904,0.983279,0.990038,95.533818,
957,43.374974,0.061478,2.125147,0.996775,0.993347,0.984911,0.990104,0.994379,0.997007,0.756255,0.974088,0.989141,0.993618,94.964092,
958,43.338932,0.061478,0.061478,0.996779,0.993376,0.984930,0.990133,0.994445,0.997007,0.755046,0.974360,0.989368,0.993810,94.997800,
959,40.282205,1.853254,1.853254,0.995291,0.985351,0.978313,0.979946,0.985873,0.990239,0.704043,0.946718,0.972715,0.982939,93.914540,
960,37.591482,1.977386,2.182194,0.990775,0.977186,0.961544,0.964090,0.979356,0.987825,0.559530,0.910390,0.957379,0.973439,90.952548,
961,39.145565,0.027554,1.977386,0.992801,0.984729,0.971462,0.976935,0.986730,0.991615,0.602648,0.935384,0.971572,0.982733,91.474129,
962,39.168254,0.027554,0.027554,0.992837,0.984799,0.971562,0.977121,0.986704,0.991692,0.604949,0.935889,0.971753,0.982796,91.499349,
963,38.839386,1.229589,2.029337,0.992916,0.980916,0.970281,0.972000,0.982789,0.987705,0.610150,0.925962,0.963759,0.977304,91.365679,
964,39.133129,1.229589,1.229589,0.993312,0.982779,0.970860,0.974611,0.984296,0.989894,0.615269,0.931923,0.967424,0.979552,92.111841,
965,40.351462,0.026951,2.209315,0.994254,0.987556,0.974874,0.981506,0.988978,0.993955,0.644494,0.949325,0.978162,0.986562,92.648204,
