Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
661,39.222685,0.020754,4.933809,0.995005,0.980042,0.961413,0.967699,0.981509,0.991388,0.611577,0.938143,0.973255,0.984757,90.683574,
662,39.418993,0.020754,0.020754,0.995265,0.980822,0.962554,0.969136,0.982823,0.991273,0.618899,0.940863,0.974464,0.985393,90.949452,
663,39.685814,3.015096,4.945298,0.995467,0.983654,0.964681,0.972253,0.983761,0.995340,0.626931,0.945534,0.976757,0.986829,95.540704,
664,39.840870,3.015096,3.015096,0.995836,0.983569,0.964128,0.972926,0.984684,0.994520,0.633195,0.948084,0.977823,0.987284,95.609341,
665,40.615847,0.027053,4.812975,0.996351,0.985254,0.968688,0.976587,0.987161,0.993806,0.656858,0.956898,0.982158,0.989793,92.592786,
666,40.789794,0.027053,0.027053,0.996479,0.985862,0.969617,0.977786,0.987855,0.993918,0.662310,0.958150,0.982735,0.990257,92.783217,
667,39.618926,2.785207,4.940241,0.995354,0.981951,0.964062,0.973309,0.984472,0.990499,0.625602,0.944778,0.975952,0.986193,94.800013,
668,40.077201,2.785207,2.785207,0.995744,0.983246,0.966824,0.976110,0.984570,0.991427,0.639729,0.951298,0.979668,0.988354,95.427246,
669,39.946577,0.036969,4.043770,0.995703,0.982833,0.965720,0.973954,0.983800,0.992285,0.634592,0.950291,0.979443,0.988402,91.863805,
670,40.125113,0.036969,0.036969,0.995873,0.983537,0.966541,0.975043,0.984486,0.992759,0.640365,0.952578,0.980659,0.989147,92.127130,
671,40.063533,1.858524,3.598325,0.995959,0.983430,0.966808,0.974458,0.985987,0.991472,0.639709,0.952006,0.980159,0.988835,94.371389,
672,40.069561,1.858524,1.858524,0.996163,0.983863,0.965266,0.975242,0.985658,0.992893,0.640762,0.952591,0.980282,0.988865,94.473984,
673,40.486065,0.050346,2.546130,0.996298,0.984533,0.968508,0.975588,0.985336,0.993765,0.653067,0.956247,0.982159,0.990019,92.488443,
674,40.447902,0.050346,0.050346,0.996212,0.984366,0.968394,0.975396,0.985164,0.993600,0.651636,0.955486,0.981826,0.989887,92.426460,
675,39.757043,1.460857,2.391283,0.995590,0.982229,0.965088,0.971706,0.983330,0.992405,0.630508,0.946380,0.977130,0.987232,93.341577,
676,39.740366,1.460857,1.460857,0.995340,0.981883,0.965529,0.971019,0.983329,0.991668,0.631046,0.944995,0.976571,0.987001,93.218981,
677,39.980495,0.034023,1.799550,0.995735,0.983474,0.965739,0.974028,0.984670,0.993005,0.637169,0.950680,0.979422,0.988553,92.006731,
678,39.942098,0.034023,0.034023,0.995686,0.983366,0.965638,0.973656,0.984675,0.992946,0.635896,0.950341,0.979303,0.988448,91.970755,
679,39.571578,1.007965,1.599235,0.995232,0.982680,0.965437,0.971658,0.984403,0.992630,0.623412,0.944386,0.976640,0.986909,92.822803,
680,39.586023,1.007965,1.007965,0.995410,0.982937,0.963931,0.972451,0.985107,0.992835,0.623622,0.945489,0.976776,0.986744,92.874377,
681,40.283540,0.057737,1.656993,0.996042,0.984950,0.967036,0.975622,0.986853,0.994220,0.645575,0.954895,0.981667,0.989659,92.543773,
682,40.313311,0.057737,0.057737,0.996056,0.985139,0.967064,0.975733,0.986841,0.994673,0.646784,0.955043,0.981744,0.989830,92.600364,
683,40.151832,1.174494,1.724299,0.996098,0.984775,0.966392,0.976295,0.987880,0.992767,0.643007,0.954506,0.981217,0.989366,93.892165,
684,40.265854,1.174494,1.174494,0.996028,0.985515,0.968447,0.975920,0.987962,0.994120,0.648423,0.953999,0.981202,0.989574,94.060500,
685,40.520660,0.031539,2.017489,0.996438,0.985417,0.968311,0.976130,0.986858,0.994675,0.659401,0.957869,0.982586,0.990337,92.695949,
686,40.663413,0.031539,0.031539,0.996564,0.986164,0.968979,0.977144,0.987916,0.995038,0.663965,0.959846,0.983544,0.990833,92.940018,
687,40.755791,1.297928,2.192271,0.996693,0.987141,0.969719,0.978502,0.988939,0.995977,0.668096,0.960641,0.983901,0.991100,94.814547,
688,40.688281,1.297928,1.297928,0.996753,0.985869,0.968470,0.977023,0.988091,0.994506,0.666307,0.960298,0.983508,0.990760,94.494556,
689,41.059834,0.024930,2.210962,0.996967,0.987136,0.970886,0.978833,0.988933,0.995381,0.678854,0.963205,0.985326,0.992067,93.311798,
690,41.262990,0.024930,0.024930,0.997161,0.987737,0.972000,0.979877,0.989380,0.995701,0.685419,0.965358,0.986321,0.992650,93.532427,
691,41.336700,1.858873,2.438363,0.997196,0.987827,0.972246,0.979845,0.990307,0.995177,0.689315,0.965180,0.986042,0.992237,95.865361,
692,41.325694,1.858873,1.858873,0.997272,0.987489,0.972401,0.979266,0.990328,0.994480,0.689485,0.965767,0.986160,0.992354,95.808700,
693,41.222005,0.027102,3.056518,0.997280,0.986672,0.970760,0.978665,0.989162,0.994103,0.690788,0.964940,0.985630,0.991907,93.206640,
694,41.445095,0.027102,0.027102,0.997473,0.987296,0.971798,0.979754,0.989727,0.994382,0.697493,0.967399,0.986677,0.992633,93.447630,
695,41.718695,1.885947,3.591666,0.997400,0.988785,0.974581,0.981746,0.990498,0.995863,0.702939,0.968808,0.987441,0.993210,96.254547,
696,41.550015,1.885947,1.885947,0.997452,0.988641,0.972554,0.981938,0.990342,0.995910,0.699666,0.968230,0.987037,0.993016,96.189096,
697,41.921842,0.062229,2.725881,0.997633,0.989820,0.974683,0.983376,0.991944,0.996305,0.711117,0.971631,0.988636,0.993769,94.220086,
698,41.895813,0.062229,0.062229,0.997581,0.989834,0.974691,0.983408,0.991851,0.996404,0.710092,0.971312,0.988526,0.993708,94.213329,
699,41.057312,2.090548,3.467237,0.997200,0.987357,0.971244,0.980518,0.989399,0.994494,0.688895,0.963871,0.984917,0.991741,95.963810,
700,41.144284,2.090548,2.090548,0.997142,0.988568,0.973214,0.980333,0.989877,0.996699,0.691908,0.963532,0.984736,0.991660,96.209388,
701,41.334848,0.033845,3.791203,0.997418,0.988315,0.972537,0.979829,0.990064,0.996335,0.697800,0.966305,0.985859,0.991943,93.581111,
702,41.290029,0.033845,0.033845,0.997377,0.988229,0.972418,0.979603,0.990009,0.996309,0.696193,0.965837,0.985682,0.991948,93.554946,
703,40.532675,1.882390,3.719832,0.996889,0.985515,0.970906,0.976582,0.987612,0.993028,0.676518,0.956950,0.981452,0.989416,94.942248,
704,40.410055,1.882390,1.882390,0.996948,0.985483,0.968333,0.976809,0.987615,0.993546,0.673337,0.956573,0.980980,0.989170,94.895884,
705,41.139108,0.059587,3.004198,0.997187,0.987635,0.971965,0.979965,0.988686,0.995599,0.690646,0.963659,0.984986,0.991647,93.403182,
706,41.104586,0.059587,0.059587,0.997096,0.987580,0.971982,0.979932,0.988637,0.995506,0.689341,0.963041,0.984625,0.991390,93.353981,
707,40.515107,1.744668,3.032819,0.996812,0.985716,0.969681,0.977236,0.987357,0.993769,0.674555,0.956826,0.981225,0.989353,94.796995,
708,40.668909,1.744668,1.744668,0.996793,0.985898,0.970860,0.977175,0.987020,0.994286,0.678989,0.957761,0.981748,0.989686,94.886060,
709,40.705820,0.026342,3.481394,0.997013,0.986190,0.969447,0.978676,0.987311,0.994487,0.680813,0.960143,0.983016,0.990650,92.879660,
710,40.862812,0.026342,0.026342,0.997232,0.986770,0.969733,0.979183,0.988012,0.995097,0.686813,0.962361,0.984055,0.991352,93.107743,
711,40.524467,3.146836,4.354513,0.996861,0.987141,0.970536,0.978803,0.988791,0.995377,0.677635,0.957919,0.981948,0.989792,96.943105,
712,40.087827,3.146836,3.146836,0.996651,0.984198,0.966744,0.975325,0.985935,0.993311,0.664500,0.953024,0.979387,0.988526,96.076668,
713,40.189558,0.050895,5.415414,0.996479,0.985633,0.969450,0.976399,0.986771,0.994753,0.665265,0.952106,0.978990,0.988075,92.400653,
714,40.660125,0.050895,0.050895,0.996842,0.986606,0.970631,0.978778,0.988192,0.994538,0.678439,0.957611,0.981777,0.989628,92.859052,
715,40.376408,3.806247,6.085726,0.996717,0.985938,0.968599,0.977498,0.986835,0.995321,0.670562,0.955927,0.980885,0.989247,97.404415,
716,40.367512,3.806247,3.806247,0.996509,0.985309,0.969931,0.977359,0.985669,0.994213,0.667253,0.955167,0.980939,0.989386,97.279119,
717,40.493975,0.002559,5.836634,0.996716,0.985404,0.968148,0.976857,0.987015,0.994006,0.670522,0.957704,0.982080,0.990088,92.597433,
718,40.876779,0.002559,0.002559,0.996935,0.986614,0.970105,0.978981,0.988397,0.994367,0.680055,0.961381,0.983925,0.991208,93.030814,
719,40.887292,4.021348,5.510531,0.996749,0.986322,0.970755,0.978540,0.987427,0.994369,0.679637,0.959646,0.983147,0.990869,97.996146,
720,36.470713,4.021348,4.021348,0.990607,0.971435,0.948873,0.956814,0.975104,0.983407,0.514531,0.896578,0.953377,0.972903,91.996996,
721,37.312864,0.060621,4.717497,0.992489,0.974653,0.956123,0.959959,0.977496,0.986139,0.546127,0.912659,0.961501,0.978006,88.609849,
722,37.475950,0.060621,0.060621,0.992699,0.975360,0.956804,0.960946,0.978315,0.986603,0.551863,0.914315,0.962148,0.978254,88.798252,
723,37.564508,2.214089,3.226815,0.993002,0.975450,0.954816,0.960480,0.977459,0.988484,0.555430,0.917196,0.963756,0.979739,91.660797,
724,38.143007,2.214089,2.214089,0.993644,0.978226,0.959655,0.964463,0.980447,0.989617,0.577168,0.925145,0.967254,0.981795,92.559462,
725,38.478239,0.026150,3.492907,0.994394,0.979642,0.960052,0.966713,0.982586,0.990290,0.590105,0.933488,0.971462,0.984009,90.494139,
726,38.479334,0.026150,0.026150,0.994379,0.979681,0.960064,0.966706,0.982630,0.990357,0.590316,0.933503,0.971467,0.983984,90.500207,
727,37.779631,2.702972,3.947609,0.993319,0.976047,0.958782,0.961840,0.977704,0.987810,0.570183,0.917340,0.961948,0.977899,92.140894,
728,38.008117,2.702972,2.702972,0.993712,0.978090,0.958110,0.964136,0.980195,0.989933,0.574211,0.922402,0.964903,0.979651,92.853547,
729,38.521376,0.055018,4.466385,0.994263,0.979419,0.960521,0.967114,0.982007,0.989860,0.590669,0.931353,0.970037,0.982851,90.322381,
730,38.491114,0.055018,0.055018,0.994150,0.979307,0.960469,0.966926,0.981912,0.989755,0.589446,0.930557,0.969609,0.982571,90.257751,
731,37.482381,3.204531,5.008516,0.993206,0.974087,0.954020,0.959752,0.976176,0.986254,0.561164,0.913929,0.959837,0.975977,92.087060,
732,37.584697,3.204531,3.204531,0.993179,0.974957,0.956837,0.960204,0.976743,0.986939,0.566272,0.913942,0.959929,0.976642,92.325135,
733,37.653218,0.027369,4.523531,0.993245,0.973931,0.956115,0.959387,0.975207,0.986409,0.567081,0.916585,0.961802,0.978091,88.394522,
734,38.001392,0.027369,0.027369,0.993839,0.975769,0.957382,0.962827,0.977030,0.987560,0.579434,0.923069,0.965167,0.980048,89.074669,
735,38.388894,2.901655,4.921444,0.994180,0.978022,0.960985,0.964016,0.980591,0.988886,0.590635,0.929469,0.968714,0.982155,93.444397,
736,38.322730,2.901655,2.901655,0.994350,0.978075,0.960156,0.966591,0.979696,0.988630,0.588020,0.929379,0.968184,0.981679,93.397315,
737,38.758838,0.061971,4.298236,0.994771,0.978684,0.961990,0.966905,0.980811,0.988803,0.602992,0.936188,0.972386,0.984430,90.390232,
738,39.016964,0.061971,0.061971,0.995052,0.980304,0.963704,0.969249,0.983048,0.989458,0.611902,0.939876,0.974295,0.985567,90.906291,
739,38.863941,2.415498,3.985346,0.995203,0.980106,0.962364,0.969018,0.981834,0.990468,0.610020,0.938220,0.973280,0.984817,93.711550,
740,39.113931,2.415498,2.415498,0.995471,0.981462,0.963618,0.970691,0.983285,0.991708,0.620192,0.940373,0.974197,0.985585,94.102097,
741,37.781596,0.020204,3.705555,0.994391,0.973969,0.957071,0.961608,0.975037,0.985526,0.590364,0.916764,0.959213,0.975829,88.056073,
742,37.854533,0.020204,0.020204,0.994469,0.974286,0.957374,0.962287,0.975523,0.985496,0.592291,0.918321,0.960413,0.976691,88.242600,
743,37.554511,2.912578,4.131020,0.993731,0.972537,0.958245,0.961227,0.973738,0.982627,0.582840,0.909482,0.954548,0.972974,90.903083,
744,37.597161,2.912578,2.912578,0.993515,0.974470,0.957128,0.962568,0.976868,0.985121,0.576849,0.910031,0.955849,0.973959,91.460282,
745,38.226733,0.057669,4.709073,0.993947,0.977443,0.960132,0.965712,0.979476,0.988146,0.589052,0.922381,0.964310,0.979539,89.373758,
746,38.194520,0.057669,0.057669,0.993833,0.977345,0.959894,0.965482,0.979444,0.988112,0.587897,0.921528,0.963875,0.979318,89.316732,
747,37.451950,2.488858,4.299980,0.992848,0.975188,0.956351,0.961908,0.976910,0.987215,0.565065,0.908439,0.956508,0.974315,91.168110,
748,37.598811,2.488858,2.488858,0.992722,0.975203,0.958228,0.962582,0.976161,0.987153,0.567841,0.908565,0.956432,0.973856,91.128318,
749,37.804135,0.513035,3.968844,0.992872,0.976046,0.958267,0.962940,0.979066,0.986796,0.568562,0.915004,0.961030,0.977079,89.335089,
750,38.364502,0.513035,0.513035,0.994152,0.977892,0.962224,0.967855,0.979168,0.987693,0.583805,0.923029,0.965481,0.980558,90.185497,
751,37.664994,2.464822,4.088936,0.993203,0.974315,0.959755,0.961756,0.974330,0.986259,0.566294,0.908299,0.956695,0.974950,91.007648,
752,37.487359,2.464822,2.464822,0.993077,0.974305,0.957227,0.961663,0.976214,0.985741,0.560151,0.906686,0.956182,0.974195,90.929676,
753,38.342829,0.035811,4.176301,0.994142,0.978418,0.960596,0.966284,0.979617,0.990432,0.585337,0.924741,0.966950,0.981097,89.805074,
754,38.732637,0.035811,0.035811,0.994732,0.980155,0.962065,0.968380,0.982160,0.991336,0.597700,0.931997,0.970912,0.983611,90.542677,
755,38.914822,2.358727,4.011951,0.994892,0.980476,0.963094,0.969125,0.983784,0.990076,0.605338,0.936174,0.972783,0.984913,93.706307,
756,39.181771,2.358727,2.358727,0.995115,0.981282,0.964980,0.969950,0.984629,0.990417,0.613002,0.940488,0.975312,0.986439,94.117293,
757,39.145134,0.053815,3.623538,0.995295,0.981482,0.962686,0.969913,0.983324,0.992489,0.612562,0.941785,0.975457,0.986398,91.270564,
758,39.236049,0.053815,0.053815,0.995426,0.981892,0.963078,0.970415,0.984137,0.992510,0.617152,0.943032,0.975893,0.986666,91.395056,
759,39.266619,2.311007,3.627015,0.995457,0.983263,0.965532,0.972029,0.985926,0.992869,0.620605,0.942737,0.975782,0.986617,94.520581,
760,39.065721,2.311007,2.311007,0.995550,0.982027,0.962987,0.971563,0.984586,0.991748,0.617222,0.941880,0.975021,0.985846,94.158864,
761,39.449374,0.061788,4.150432,0.995620,0.983858,0.966263,0.973215,0.986228,0.993469,0.623417,0.945819,0.977645,0.987687,91.984613,
762,39.561135,0.061788,0.061788,0.995721,0.984066,0.966799,0.974010,0.986672,0.993051,0.627163,0.946713,0.977995,0.987847,92.054270,
763,39.226026,3.080634,5.149206,0.995498,0.980786,0.964341,0.970451,0.983343,0.990054,0.621346,0.941599,0.975009,0.985727,94.827232,
764,39.765501,3.080634,3.080634,0.995879,0.983377,0.967082,0.973689,0.985550,0.992539,0.637916,0.947145,0.977673,0.987450,95.649352,
765,40.054693,0.032663,4.544642,0.996076,0.984187,0.966709,0.975240,0.986640,0.993137,0.640653,0.951756,0.980276,0.989166,92.243249,
766,40.025189,0.032663,0.032663,0.996023,0.984090,0.966541,0.975097,0.986531,0.993101,0.639771,0.951337,0.980052,0.988933,92.193850,
767,39.162593,1.956943,3.849261,0.995019,0.980718,0.965120,0.970725,0.981906,0.990693,0.614588,0.936960,0.972254,0.984305,93.180335,
768,38.964712,1.956943,1.956943,0.994889,0.978608,0.962298,0.968276,0.980649,0.988474,0.606435,0.934293,0.970579,0.983138,92.561214,
769,39.309640,0.061621,2.716211,0.995034,0.980149,0.964563,0.969587,0.981860,0.990080,0.615124,0.939106,0.973904,0.985421,90.836109,
770,39.690485,0.061621,0.061621,0.995582,0.981428,0.966013,0.971622,0.983016,0.990967,0.629570,0.944829,0.976708,0.987173,91.365842,
771,39.367883,1.862198,2.837808,0.995332,0.981118,0.964416,0.972173,0.982860,0.990378,0.617259,0.941100,0.975069,0.985880,93.405861,
772,39.367318,1.862198,1.862198,0.995208,0.981309,0.965636,0.971070,0.982841,0.991205,0.618168,0.939068,0.973828,0.985271,93.337410,
773,39.473135,0.023052,2.955894,0.995478,0.980990,0.964720,0.970812,0.981516,0.991802,0.621242,0.942321,0.975391,0.986011,91.078579,
774,39.695698,0.023052,0.023052,0.995701,0.981892,0.965698,0.972275,0.982653,0.992157,0.628578,0.945865,0.977255,0.987211,91.448087,
775,39.808114,1.537016,2.824743,0.995663,0.983630,0.967309,0.973742,0.984996,0.993641,0.631974,0.947134,0.977984,0.987702,93.816047,
776,39.570256,1.537016,1.537016,0.995502,0.982270,0.965163,0.972905,0.984531,0.991587,0.623756,0.944162,0.976042,0.986118,93.310754,
777,40.207452,0.063235,2.309524,0.995991,0.984806,0.968733,0.975266,0.986865,0.994005,0.643077,0.953229,0.981002,0.989345,92.463430,
778,40.404329,0.063235,0.063235,0.996092,0.985515,0.969973,0.976890,0.987378,0.994173,0.649118,0.955396,0.982075,0.989878,92.704821,
779,40.087044,1.554518,2.842529,0.996078,0.984167,0.968322,0.975548,0.985801,0.993000,0.643523,0.951146,0.979369,0.988331,94.065862,
780,40.478011,1.554518,1.554518,0.996439,0.985274,0.969896,0.977127,0.986461,0.994051,0.658838,0.956046,0.981873,0.989709,94.527788,
781,40.570840,0.038051,2.388120,0.996705,0.985232,0.969584,0.976933,0.986457,0.994159,0.664031,0.958461,0.982766,0.990194,92.656530,
782,40.530824,0.038051,0.038051,0.996647,0.985133,0.969458,0.976803,0.986339,0.994101,0.662632,0.958014,0.982567,0.990137,92.622062,
783,40.294152,1.240751,2.303593,0.996442,0.984522,0.969137,0.975832,0.986075,0.993287,0.655867,0.955353,0.981307,0.989165,93.898084,
784,40.377655,1.240751,1.240751,0.996708,0.985107,0.968041,0.977126,0.985947,0.994562,0.660905,0.957429,0.982269,0.989790,94.119373,
785,40.967167,0.051910,2.043093,0.997019,0.986869,0.971109,0.978983,0.988149,0.995678,0.678546,0.963322,0.985137,0.991778,93.258282,
786,40.961091,0.051910,0.051910,0.996981,0.986794,0.971192,0.979005,0.988038,0.995526,0.678241,0.962998,0.984911,0.991551,93.213051,
787,40.632711,1.115409,1.971673,0.996814,0.985849,0.969555,0.977381,0.987031,0.995201,0.669336,0.959838,0.983477,0.990632,94.240785,
788,40.735677,1.115409,1.115409,0.996755,0.986127,0.970899,0.977778,0.987693,0.994602,0.672898,0.960062,0.983552,0.990546,94.294654,
789,40.883785,0.030987,1.843843,0.996976,0.986205,0.970838,0.978682,0.986773,0.995175,0.676846,0.962112,0.984676,0.991430,93.037032,
790,40.975698,0.030987,0.030987,0.997037,0.986725,0.970964,0.979246,0.987383,0.995724,0.679700,0.963318,0.985236,0.991711,93.197507,
791,40.168688,0.906326,1.630517,0.996440,0.984125,0.969111,0.975485,0.984395,0.993765,0.659751,0.953553,0.980284,0.988886,93.307821,
792,39.802339,0.906326,0.906326,0.996257,0.982846,0.966980,0.974526,0.983769,0.991996,0.648669,0.949932,0.978325,0.987445,92.831343,
793,40.027229,0.053370,1.999477,0.996214,0.984092,0.968612,0.974692,0.985546,0.993383,0.651902,0.950673,0.978882,0.987859,92.063461,
794,40.358693,0.053370,0.053370,0.996474,0.984795,0.969683,0.975791,0.986810,0.993262,0.661678,0.953822,0.980414,0.988730,92.348482,
795,39.929824,1.816441,2.401339,0.996226,0.983857,0.967539,0.975100,0.985392,0.993033,0.649267,0.950091,0.978654,0.987857,94.250846,
796,39.909581,1.816441,1.816441,0.995912,0.984298,0.969342,0.974921,0.985193,0.993911,0.648602,0.945991,0.976159,0.986216,94.093070,
797,40.381734,0.029969,2.857176,0.996303,0.985259,0.970571,0.976320,0.986256,0.994436,0.658321,0.954676,0.981375,0.989523,92.531794,
798,40.607588,0.029969,0.029969,0.996497,0.986209,0.971211,0.977740,0.987050,0.995347,0.665533,0.956955,0.982397,0.990064,92.823117,
799,40.504003,2.624773,2.961297,0.996366,0.985869,0.970994,0.977669,0.986994,0.994544,0.660967,0.956700,0.982237,0.990160,96.059341,
800,36.848224,2.445248,2.624773,0.990853,0.975560,0.955103,0.961462,0.978983,0.987644,0.509980,0.904065,0.958921,0.975967,91.507186,
801,37.507126,0.004860,2.445248,0.992337,0.977829,0.958283,0.965137,0.980566,0.989520,0.533517,0.918133,0.966097,0.980745,89.672553,
802,37.572354,0.004860,0.004860,0.992560,0.978045,0.958406,0.965369,0.980731,0.989801,0.536743,0.919094,0.966486,0.980904,89.742353,
803,37.913851,1.729899,2.599751,0.993154,0.978996,0.959681,0.965808,0.981679,0.991045,0.555367,0.923877,0.968168,0.981884,92.206012,
804,38.338248,1.729899,1.729899,0.993928,0.980756,0.962073,0.969429,0.983243,0.991652,0.572865,0.932015,0.972130,0.984317,92.943439,
805,38.487335,0.015120,2.927936,0.994458,0.981332,0.960732,0.971352,0.983879,0.991765,0.579453,0.938161,0.975173,0.986066,91.201090,
806,38.547473,0.015120,0.015120,0.994551,0.981534,0.961053,0.971852,0.984196,0.991657,0.581555,0.938892,0.975389,0.986168,91.260048,
807,38.689870,2.187254,3.405693,0.994490,0.982033,0.962607,0.972341,0.984991,0.991460,0.591180,0.936777,0.973810,0.985082,93.906871,
808,38.979261,2.187254,2.187254,0.995070,0.982582,0.964096,0.973215,0.985421,0.991782,0.602252,0.942043,0.976111,0.986580,94.248003,
809,39.378582,0.037317,3.503812,0.995562,0.984263,0.965293,0.975510,0.987169,0.993329,0.616767,0.948350,0.979321,0.988662,92.210728,
